iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-20,179624.0,27.0,60.143,7695.0,0.0,1.286,4509.152,0.678,1.51,193.17,0.0,0.032,1.14,,,,,,,,,,,,,,,,,,6066579.0,5359930.0,4710456.0,,,6165.0,15.23,13.46,11.82,,155.0,5650.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-20,11827675.0,14529.0,7315.714,253703.0,51.0,38.857,8611.424,10.578,5.326,184.715,0.037,0.028,,,,,,,,,,,,,,,,,,,497549187.0,307297392.0,234311459.0,23759586.0,549157.0,587171.0,36.23,22.37,17.06,1.73,428.0,240913.0,0.018,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-20,275732.0,0.0,28.286,3497.0,0.0,0.0,95975.752,0.0,9.846,1217.223,0.0,0.0,1.1,,,,,,,,,1608491.0,453.0,559.877,0.158,226.0,0.079,0.157,6.4,tests performed,2840948.0,1302093.0,1235781.0,302850.0,,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.007,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-20,265847.0,6.0,4.714,6875.0,0.0,0.0,5958.474,0.134,0.106,154.091,0.0,0.0,1.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-20,42572.0,416.0,122.143,153.0,0.0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-20,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-20,3116.0,132.0,46.857,9.0,0.0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-20,7910.0,0.0,27.0,138.0,0.0,0.143,80119.115,0.0,273.479,1397.78,0.0,1.447,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-20,9135308.0,33989.0,4855.571,128776.0,47.0,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.05,,,,,,,,,36082293.0,7365.0,791.177,0.161,14998.0,0.329,0.256,3.9,tests performed,100976400.0,41073141.0,37376505.0,22840595.0,1076.0,112758.0,221.41,90.06,81.96,50.08,2472.0,1622.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-20,422917.0,0.0,2.429,8623.0,0.0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.09,,,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-20,36316.0,396.0,89.0,213.0,0.0,0.0,338784.458,3694.202,830.263,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,170890.0,88672.0,82218.0,,36.0,31.0,159.42,82.72,76.7,,289.0,13.0,0.012,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-20,151943439.0,157757.0,168638.286,1433862.0,180.0,234.714,32477.338,33.72,36.046,306.483,0.038,0.05,,,,,,,,,,,,,,,,,,,8047490594.0,3525065411.0,3249040218.0,1226792619.0,4738558.0,4649501.0,172.01,75.35,69.45,26.22,994.0,578789.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-20,6910455.0,46485.0,51726.714,8076.0,48.0,43.857,267969.476,1802.567,2005.827,313.166,1.861,1.701,1.15,108.0,4.188,2890.0,112.067,,,,,70863587.0,107952.0,2747.906,4.186,91075.0,3.532,0.183,5.5,tests performed,57489122.0,22305273.0,21586740.0,13601950.0,15830.0,13543.0,222.93,86.49,83.71,52.74,525.0,1394.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-20,4266462.0,3302.0,3570.429,19855.0,7.0,4.857,471793.435,365.141,394.825,2195.603,0.774,0.537,0.76,55.0,6.082,649.0,71.768,,,,,185987121.0,135858.0,20566.807,15.023,174517.0,19.298,0.022,44.6,tests performed,18328116.0,6826450.0,6615490.0,5237361.0,,1804.0,202.68,75.49,73.16,57.92,199.0,59.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-20,792707.0,12.0,9.857,9710.0,0.0,0.143,77538.915,1.174,0.964,949.787,0.0,0.014,0.13,,,,,,,,,6865181.0,,671.52,,3818.0,0.373,0.002,568.7,tests performed,13698183.0,5344904.0,4845785.0,3263579.0,3197.0,3173.0,133.99,52.28,47.4,31.92,310.0,328.0,0.003,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-20,34148.0,88.0,45.429,810.0,0.0,1.429,86033.75,221.71,114.454,2040.744,0.0,3.599,1.33,,,,,,,,,234234.0,,590.138,,162.0,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-20,580346.0,414.0,564.429,1480.0,0.0,0.143,331949.7,236.802,322.845,846.539,0.0,0.082,1.08,,,,,,,,,9800264.0,,5605.612,,4761.0,2.723,0.128,7.8,units unclear,3439499.0,1235552.0,1219598.0,984349.0,,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-20,1953188.0,50.0,33.0,29127.0,0.0,0.0,11744.72,0.301,0.198,175.144,0.0,0.0,1.26,,,,,,,,,13764712.0,5001.0,82.769,0.03,1151.0,0.007,0.03,33.3,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,166891.0,156.15,77.52,70.38,8.39,1004.0,10667.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-20,78448.0,310.0,371.857,436.0,1.0,0.571,272665.341,1077.481,1292.481,1515.425,3.476,1.986,1.07,,,,,,,,,675234.0,,2346.942,,1532.0,5.325,0.271,3.7,tests performed,314687.0,162174.0,152513.0,,130.0,60.0,109.38,56.37,53.01,,209.0,29.0,0.01,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-20,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.09,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,12807687.0,6322897.0,6063007.0,712108.0,,22310.0,135.63,66.96,64.21,7.54,2363.0,6273.0,0.066,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-20,4134293.0,7170.0,4601.571,31675.0,19.0,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,0.95,105.0,9.027,1408.0,121.042,,,639.0,54.933,33947009.0,20475.0,2918.332,1.76,17072.0,1.468,0.195,5.1,tests performed,25336921.0,9240684.0,9142370.0,7382809.0,1219.0,1039.0,217.81,79.44,78.59,63.47,89.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-20,58419.0,87.0,74.714,677.0,0.0,0.143,144274.724,214.86,184.518,1671.956,0.0,0.353,1.72,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-20,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-20,14442.0,307.0,43.857,137.0,0.0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131573.0,48517.0,47655.0,35401.0,,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-20,59574.0,0.0,1.429,21.0,0.0,0.0,76386.716,0.0,1.832,26.927,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1907509.0,692638.0,671861.0,543010.0,,100.0,244.58,88.81,86.15,69.63,128.0,10.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-20,907013.0,270.0,145.571,21943.0,17.0,2.571,76651.56,22.818,12.302,1854.4,1.437,0.217,1.21,,,,,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-20,10018.0,0.0,10.714,35.0,0.0,0.0,378823.974,0.0,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-20,377709.0,32.0,28.286,15783.0,0.0,0.714,115738.853,9.806,8.667,4836.28,0.0,0.219,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-20,306614.0,290.0,41.429,2692.0,0.0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.38,,,,,,,,,2285160.0,,953.246,,857.0,0.357,0.048,20.7,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-20,30762413.0,60513.0,13953.429,665722.0,506.0,101.429,143753.999,282.78,65.205,3110.946,2.365,0.474,0.83,,,,,,,,,,,,,,,,,,436936651.0,183241820.0,165448319.0,93504050.0,659765.0,274197.0,204.18,85.63,77.31,43.69,1281.0,17451.0,0.008,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-20,6690.0,117.0,16.714,62.0,0.0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911.0,19299.0,17886.0,3726.0,,6.0,134.47,63.44,58.79,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-20,146044.0,261.0,272.571,221.0,0.0,0.143,330766.513,591.124,617.331,500.53,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-20,1163225.0,239.0,267.714,37087.0,9.0,6.286,168665.099,34.654,38.818,5377.534,1.305,0.911,0.85,54.0,7.83,586.0,84.969,,,,,9947973.0,,1442.434,,5507.0,0.799,0.052,19.1,tests performed,4394404.0,,2058394.0,755092.0,767.0,589.0,63.72,,29.85,10.95,85.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-20,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-20,41606.0,0.0,53.0,38.0,0.0,0.0,3394.904,0.0,4.325,3.101,0.0,0.0,0.98,,,,,,,,,1553040.0,,126.723,,2502.0,0.204,0.022,44.9,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-20,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.11,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460180.0,14932546.0,14192815.0,8586491.0,,5344.0,226.95,88.12,83.75,50.67,315.0,505.0,0.003,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-20,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,2708084.0,,99.473,,1815.0,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
