iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-02-22,209181.0,0.0,17.857,7896.0,0.0,0.0,5086.002,0.0,0.434,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,13603457.0,12380134.0,11661485.0,213042.0,,119221.0,33.08,30.1,28.35,0.52,2899.0,87916.0,0.214,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-02-22,12515151.0,912.0,616.429,257668.0,1.0,2.0,8771.872,0.639,0.432,180.6,0.001,0.001,,,,,,,,,,,,,,,,,,,760015686.0,495317261.0,406547179.0,73720457.0,127664.0,128240.0,53.27,34.72,28.49,5.17,90.0,40220.0,0.003,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-02-22,334336.0,0.0,10.286,3598.0,2.0,0.286,117627.936,0.0,3.619,1265.868,0.704,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-02-22,271431.0,3.0,1.429,6881.0,0.0,0.0,6044.799,0.067,0.032,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-02-22,47866.0,0.0,0.857,165.0,0.0,0.0,599501.522,0.0,10.735,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-02-22,105205.0,21.0,3.0,1931.0,0.0,0.0,2956.11,0.59,0.084,54.258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-02-22,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24489.0,10854.0,10380.0,3255.0,,0.0,154.24,68.36,65.38,20.5,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-02-22,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-02-22,10043308.0,1172.0,167.429,130458.0,10.0,1.429,220681.971,25.752,3.679,2866.558,0.22,0.031,,,,,,,,,,,,,,,,,,,114548471.0,41458332.0,34829555.0,35432933.0,19.0,18401.0,251.7,91.1,76.53,77.86,404.0,606.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-02-22,446819.0,487.0,69.571,8721.0,2.0,0.286,160698.975,175.15,25.021,3136.518,0.719,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
