iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-09,187966.0,281.0,263.714,7753.0,0.0,0.286,4687.494,7.008,6.577,193.344,0.0,0.007,1.28,,,,,,,,,,,,,,,,,,8040605.0,7294709.0,6571487.0,,,19445.0,20.05,18.19,16.39,,485.0,19407.0,0.048,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-09,12283127.0,840.0,2773.143,256181.0,5.0,18.143,8821.587,0.603,1.992,183.986,0.004,0.013,,,,,,,,,,,,,,,,,,,599714206.0,371832834.0,293273808.0,34745668.0,5935.0,11742.0,43.07,26.7,21.06,2.5,8.0,4281.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-09,318638.0,957.0,722.286,3566.0,0.0,2.286,111618.343,335.235,253.015,1249.164,0.0,0.801,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-09,268478.0,122.0,117.286,6878.0,0.0,0.286,6077.192,2.762,2.655,155.688,0.0,0.006,1.36,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-09,45793.0,285.0,66.714,154.0,0.0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-09,102636.0,335.0,47.857,1917.0,0.0,0.714,2974.631,9.709,1.387,55.559,0.0,0.021,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-09,3620.0,0.0,5.714,10.0,0.0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-09,8809.0,0.0,5.143,144.0,0.0,0.0,94496.889,0.0,55.169,1544.733,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-09,9602534.0,42227.0,6032.429,129440.0,71.0,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.86,,,,,,,,,,,,,,,,,,108128342.0,41214701.0,37692367.0,29540704.0,7.0,26225.0,238.82,91.03,83.25,65.24,579.0,968.0,0.002,28.25,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-09,428648.0,1849.0,469.0,8637.0,0.0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-09,42406.0,120.0,46.571,226.0,0.0,0.0,398043.854,1126.38,437.143,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172830.0,89555.0,83275.0,,28.0,18.0,162.23,84.06,78.17,,169.0,9.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-09,170366465.0,448395.0,556937.571,1457633.0,549.0,526.286,36300.43,95.541,118.668,310.582,0.117,0.112,,,,,,,,,,,,,,,,,,,8473147583.0,3583871129.0,3352353329.0,1480311029.0,4916734.0,5531844.0,180.54,76.36,71.43,31.54,1179.0,320446.0,0.007,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-09,9709717.0,25024.0,27499.0,12560.0,121.0,76.286,374587.541,965.392,1060.874,484.548,4.668,2.943,0.86,140.0,5.401,4495.0,173.411,,,,,,,,,,,,,,58260465.0,22401543.0,21736491.0,14122431.0,9101.0,7994.0,224.76,86.42,83.86,54.48,308.0,1237.0,0.005,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-09,4842843.0,3961.0,6216.714,20441.0,6.0,10.714,542792.927,443.955,696.778,2291.057,0.672,1.201,1.01,77.0,8.63,1383.0,155.009,,,,,,,,,,,,,,18920220.0,6880909.0,,5422943.0,4505.0,5767.0,212.06,77.12,,60.78,646.0,77.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-09,802060.0,121.0,445.714,9761.0,0.0,1.286,77771.805,11.733,43.219,946.476,0.0,0.125,1.37,,,,,,,,,,,,,,,,,,13829030.0,5368516.0,4858863.0,3345733.0,3.0,1574.0,134.09,52.06,47.11,32.44,153.0,248.0,0.002,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-09,36853.0,3.0,17.571,822.0,0.0,0.0,90346.796,7.355,43.077,2015.17,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,355282.0,171010.0,162434.0,33273.0,,860.0,87.1,41.92,39.82,8.16,2108.0,648.0,0.159,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
