iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-02,203265.0,98.0,108.0,7823.0,0.0,0.429,4942.161,2.383,2.626,190.207,0.0,0.01,0.97,,,,,,,,,,,,,,,,,,12055358.0,11084618.0,10386823.0,,,9698.0,29.31,26.95,25.25,,236.0,9034.0,0.022,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-02,12387259.0,1117.0,873.0,256981.0,0.0,8.0,8682.233,0.783,0.612,180.118,0.0,0.006,,,,,,,,,,,,,,,,,,,669695543.0,427949083.0,341770112.0,54260700.0,59180.0,62397.0,46.94,29.99,23.95,3.8,44.0,2631.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-02,332996.0,27.0,21.286,3593.0,0.0,0.0,117156.49,9.499,7.489,1264.109,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-02,270840.0,1.0,4.286,6881.0,0.0,0.0,6031.638,0.022,0.095,153.241,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-02,46588.0,53.0,7.571,155.0,0.0,0.0,583495.109,663.803,94.829,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-02,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-02,3866.0,0.0,0.0,12.0,0.0,0.0,243496.882,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24434.0,10852.0,10366.0,2998.0,,2.0,153.9,68.35,65.29,18.88,126.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-02,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-02,9718875.0,1329.0,189.857,129991.0,12.0,1.714,213553.193,29.202,4.172,2856.297,0.264,0.038,1.06,,,,,,,,,,,,,,,,,,109914662.0,41349336.0,37843442.0,31043684.0,9445.0,7968.0,241.52,90.86,83.15,68.21,175.0,753.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-02,445242.0,142.0,20.286,8709.0,0.0,0.429,160131.805,51.07,7.296,3132.202,0.0,0.154,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-02,43379.0,45.0,6.429,233.0,1.0,0.143,407471.421,422.698,60.385,2188.636,9.393,1.342,,,,,,,,,,,,,,,,,,,173768.0,89981.0,83787.0,,14.0,13.0,163.23,84.52,78.7,,122.0,6.0,0.006,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-02,189724116.0,179161.0,145032.0,1494421.0,253.0,455.714,40184.01,37.947,30.718,316.522,0.054,0.097,,,,,,,,,,,,,,,,,,,8774488762.0,3619727542.0,3396668307.0,1694111180.0,593017.0,890368.0,185.85,76.67,71.94,35.88,189.0,122110.0,0.003,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-02,10383005.0,1880.0,4959.571,15678.0,13.0,12.714,396639.889,71.818,189.46,598.913,0.497,0.486,1.31,48.0,1.834,1348.0,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-02,5448375.0,4492.0,4501.286,20990.0,0.0,6.714,609464.03,502.482,503.521,2347.975,0.0,0.751,0.76,96.0,10.739,1445.0,161.64,,,,,,,,,,,,,,19794008.0,6891323.0,,6273565.0,161.0,10076.0,221.42,77.09,,70.18,1127.0,78.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-02,823369.0,51.0,43.571,9951.0,3.0,1.429,79490.519,4.924,4.207,960.699,0.29,0.138,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-02,37386.0,0.0,3.143,833.0,0.0,0.0,91187.812,0.0,7.666,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.53,42.33,40.32,8.67,100.0,15.0,0.004,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-02,690760.0,359.0,302.0,1529.0,0.0,0.714,469190.762,243.847,205.13,1038.556,0.0,0.485,0.97,,,,,,,,,,,,,,,,,,3473855.0,1240903.0,1226421.0,1006531.0,76.0,78.0,235.96,84.29,83.3,68.37,53.0,8.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-02,2035517.0,183.0,112.571,29424.0,0.0,1.143,11890.649,1.069,0.658,171.883,0.0,0.007,0.6,,,,,,,,,,,,,,,,,,321697150.0,140109254.0,124171912.0,57948046.0,1085640.0,583198.0,187.92,81.85,72.54,33.85,3407.0,513513.0,0.3,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-02,103424.0,410.0,58.571,560.0,0.0,0.0,367212.742,1455.728,207.961,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-02,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-02,4612239.0,4943.0,1400.143,32902.0,19.0,8.0,395699.165,424.076,120.123,2822.771,1.63,0.686,1.02,69.0,5.92,1218.0,104.496,,,582.0,49.932,,,,,,,,,,29114867.0,9260208.0,9162683.0,11122329.0,42615.0,43677.0,249.79,79.45,78.61,95.42,3747.0,62.0,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-02,68957.0,0.0,2.0,687.0,0.0,0.0,170144.466,0.0,4.935,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313.0,251358.0,220794.0,51014.0,,10.0,123.69,62.02,54.48,12.59,25.0,4.0,0.001,21.89,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-02,27782.0,0.0,0.0,163.0,0.0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-02,18428.0,88.0,12.571,149.0,1.0,0.143,287009.205,1370.567,195.795,2320.619,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-02,62380.0,0.0,7.0,21.0,0.0,0.0,79723.231,0.0,8.946,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2010782.0,699028.0,677606.0,634148.0,,93.0,256.98,89.34,86.6,81.05,119.0,21.0,0.003,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-02,1109491.0,0.0,26.0,22239.0,0.0,0.0,90762.488,0.0,2.127,1819.273,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-02,11467.0,17.0,2.429,38.0,0.0,0.0,423887.328,628.419,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-02,399993.0,12.0,26.0,16177.0,2.0,1.143,123701.651,3.711,8.041,5002.892,0.619,0.353,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-02,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-02,34837035.0,8286.0,5387.286,688219.0,62.0,72.714,161796.796,38.483,25.021,3196.358,0.288,0.338,1.18,,,,,,,,,,,,,,,,,,473103290.0,187385670.0,172340530.0,118811893.0,289.0,155.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-02,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
