iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-05,174331.0,117.0,169.286,7622.0,3.0,5.286,4376.28,2.937,4.25,191.337,0.075,0.133,0.84,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-05,11268386.0,7078.0,6926.286,249206.0,100.0,137.286,8204.221,5.153,5.043,181.44,0.073,0.1,,,,,,,,,,,,,,,,,,,409371219.0,254638149.0,168147693.0,13018278.0,2396166.0,1855141.0,29.81,18.54,12.24,0.95,1351.0,1036378.0,0.075,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-05,272030.0,205.0,127.0,3478.0,0.0,2.857,94687.173,71.356,44.206,1210.609,0.0,0.995,0.53,,,,,,,,,1289.0,1590013.0,553.446,0.449,288.0,0.1,0.563,1.8,tests performed,2708574.0,1270745.0,1198759.0,239070.0,,2779.0,94.28,44.23,41.73,8.32,967.0,533.0,0.019,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-05,265227.0,41.0,64.143,6853.0,1.0,3.571,5944.578,0.919,1.438,153.597,0.022,0.08,0.34,11.0,0.247,,,,,,,,,,,,,,,,13631683.0,7456361.0,6076272.0,436274.0,,14207.0,30.55,16.71,13.62,0.98,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-05,38434.0,0.0,62.143,151.0,0.0,0.0,496858.598,0.0,803.357,1952.065,0.0,0.0,0.81,,,,,,,,,,300307.0,3882.243,,91.0,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-05,98796.0,0.0,13.571,1900.0,0.0,0.143,2911.45,0.0,0.4,55.992,0.0,0.004,0.47,,,,,,,,,,1431471.0,42.184,,1410.0,0.042,0.004,250.4,tests performed,16259606.0,10591264.0,5448403.0,227810.0,,51077.0,47.92,31.21,16.06,0.67,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-05,2555.0,0.0,3.857,9.0,0.0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377.0,10439.0,9549.0,2389.0,,37.0,147.95,69.02,63.13,15.8,2446.0,16.0,0.106,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-05,7455.0,6.0,2.571,135.0,0.0,0.0,75510.493,60.773,26.046,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,125031.0,63704.0,61327.0,,305.0,65.0,126.64,64.52,62.12,,658.0,24.0,0.024,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-05,8934328.0,4430.0,5822.857,126708.0,84.0,94.286,195903.229,97.137,127.678,2778.329,1.842,2.067,0.48,1076.0,23.593,,,,,,,33614.0,34316870.0,752.467,0.737,26267.0,0.576,0.083,12.0,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,127913.0,206.29,88.59,79.39,37.66,2805.0,13890.0,0.03,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-05,421226.0,218.0,257.571,8528.0,12.0,13.571,141916.386,73.447,86.779,2873.191,4.043,4.572,0.39,,,,,,,,,3847.0,2911004.0,980.754,1.296,3655.0,1.231,0.087,11.5,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
