iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-02,186120.0,190.0,147.714,7751.0,0.0,1.286,4641.459,4.738,3.684,193.294,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-02,12263715.0,5078.0,2636.286,256054.0,19.0,13.286,8807.645,3.647,1.893,183.895,0.014,0.01,,,,,,,,,,,,,,,,,,,595678842.0,367151942.0,288905324.0,34898814.0,59219.0,49960.0,42.78,26.37,20.75,2.51,36.0,6846.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-02,313582.0,1207.0,970.429,3550.0,2.0,2.571,109847.235,422.81,339.939,1243.559,0.701,0.901,,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-02,267657.0,111.0,92.429,6876.0,0.0,0.0,6058.608,2.513,2.092,155.643,0.0,0.0,,6.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-02,45508.0,182.0,26.0,153.0,0.0,0.0,575802.819,2302.806,328.972,1935.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-02,102301.0,0.0,0.0,1912.0,0.0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-02,3580.0,0.0,5.286,10.0,0.0,0.0,227258.3,0.0,335.537,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-02,8773.0,0.0,4.571,144.0,0.0,0.0,94110.706,0.0,49.039,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-02,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,,,,,,,,,,,,,,,,,,,107832588.0,41201414.0,37671825.0,29278440.0,7.0,37229.0,238.16,91.0,83.2,64.67,822.0,734.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-02,426799.0,1434.0,204.857,8635.0,2.0,0.286,152921.167,513.799,73.4,3093.902,0.717,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-02,42217.0,137.0,28.143,226.0,2.0,0.286,396269.806,1285.95,264.163,2121.349,18.773,2.682,,,,,,,,,,,,,,,,,,,172704.0,89489.0,83215.0,,15.0,19.0,162.11,84.0,78.11,,178.0,8.0,0.008,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-02,166447529.0,426969.0,441563.143,1453861.0,395.0,396.286,35465.412,90.975,94.085,309.778,0.084,0.084,,,,,,,,,,,,,,,,,,,8425414398.0,3580224689.0,3346699023.0,1447184783.0,5952281.0,5915720.0,179.52,76.28,71.31,30.84,1260.0,387039.0,0.008,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-02,9517224.0,43942.0,40289.714,12026.0,69.0,91.429,367161.426,1695.222,1554.322,463.947,2.662,3.527,,184.0,7.098,5002.0,192.97,,,,,,,,,,,,,,58223740.0,22395828.0,21730623.0,14097289.0,2066.0,9734.0,224.62,86.4,83.83,54.39,376.0,1392.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-02,4799326.0,25283.0,7958.0,20366.0,49.0,14.714,537915.478,2833.756,891.944,2282.651,5.492,1.649,,86.0,9.639,1547.0,173.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
