iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-01-26,208324.0,0.0,37.429,7872.0,0.0,1.143,5065.165,0.0,0.91,191.399,0.0,0.028,,,,,,,,,,,,,,,,,,,12672379.0,11672740.0,10956289.0,,,10943.0,30.81,28.38,26.64,,266.0,10484.0,0.025,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-01-26,12495495.0,516.0,1033.429,257575.0,3.0,9.857,8758.095,0.362,0.724,180.534,0.002,0.007,,,,,,,,,,,,,,,,,,,746813684.0,488281910.0,402880137.0,68954715.0,19017.0,16690.0,52.34,34.22,28.24,4.83,12.0,4605.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-01-26,334135.0,11.0,7.286,3596.0,0.0,0.0,117557.219,3.87,2.563,1265.165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-26,271364.0,4.0,8.143,6881.0,0.0,0.0,6043.307,0.089,0.181,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-26,47820.0,0.0,0.0,165.0,0.0,0.0,598925.391,0.0,0.0,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-26,105184.0,0.0,12.714,1931.0,0.0,0.143,2955.52,0.0,0.357,54.258,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-26,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3244.0,,,,,,20.43,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-26,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-26,10032709.0,8614.0,1230.571,130394.0,56.0,8.0,220449.079,189.276,27.039,2865.152,1.23,0.176,,,,,,,,,,,,,,,,,,,114020477.0,41440754.0,34807460.0,34945865.0,32374.0,30334.0,250.54,91.06,76.48,76.79,667.0,920.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-26,446008.0,0.0,0.0,8717.0,0.0,0.0,160407.298,0.0,0.0,3135.079,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-26,43993.0,0.0,4.0,281.0,0.0,0.0,413238.899,0.0,37.573,2639.514,0.0,0.0,,,,,,,,,,,,,,,,,,,174264.0,90214.0,84050.0,,1.0,4.0,163.69,84.74,78.95,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-26,208560218.0,115611.0,114800.714,1603922.0,520.0,2300.429,44173.54,24.487,24.315,339.714,0.11,0.487,,,,,,,,,,,,,,,,,,,8958522468.0,3663333194.0,3426017217.0,1768737139.0,1475698.0,1453163.0,189.74,77.59,72.56,37.46,308.0,425433.0,0.009,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-26,11292729.0,18467.0,3896.0,18596.0,504.0,81.857,431392.143,705.456,148.831,710.383,19.253,3.127,,61.0,2.33,2300.0,87.862,,,,,,,,,,,,,,63654606.0,22236871.0,21655312.0,19762423.0,,2900.0,243.17,84.95,82.73,75.49,111.0,127.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-26,5766100.0,3202.0,2337.857,21649.0,3.0,7.714,645005.261,358.181,261.516,2421.692,0.336,0.863,,41.0,4.586,622.0,69.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-26,827823.0,43.0,36.0,10077.0,0.0,1.857,79920.522,4.151,3.476,972.864,0.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-26,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-26,700247.0,76.0,69.429,1541.0,0.0,0.143,475634.697,51.622,47.159,1046.706,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-26,2037478.0,0.0,10.0,29441.0,0.0,0.0,11902.104,0.0,0.058,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,133295755.0,65897152.0,1692012.0,536853.0,202.14,87.99,77.87,38.49,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-26,106157.0,252.0,36.0,571.0,0.0,0.286,376916.413,894.74,127.82,2027.368,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-26,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-26,4691499.0,2572.0,367.429,33557.0,32.0,4.571,402499.141,220.66,31.523,2878.965,2.745,0.392,,45.0,3.861,649.0,55.68,,,303.0,25.995,,,,,,,,,,29602646.0,9264721.0,9167269.0,11601252.0,1273.0,1181.0,253.97,79.49,78.65,99.53,101.0,30.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-26,70610.0,0.0,7.857,688.0,0.0,0.0,174223.078,0.0,19.387,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501996.0,251874.0,221288.0,51139.0,,6.0,123.86,62.15,54.6,12.62,15.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-26,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-26,18766.0,0.0,2.143,157.0,0.0,0.0,292273.428,0.0,33.374,2445.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-26,62598.0,0.0,3.0,21.0,0.0,0.0,80001.84,0.0,3.834,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-26,1185748.0,1159.0,628.143,22343.0,0.0,0.429,97000.732,94.813,51.386,1827.781,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-26,11783.0,0.0,0.571,41.0,0.0,0.0,435568.535,0.0,21.123,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-26,401320.0,0.0,8.857,16250.0,0.0,0.429,124112.039,0.0,2.739,5025.468,0.0,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-26,328887.0,0.0,43.714,2798.0,0.0,0.429,125037.828,0.0,16.62,1063.757,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-26,36768677.0,17267.0,12976.143,696603.0,118.0,141.143,170768.095,80.195,60.266,3235.296,0.548,0.656,,,,,,,,,,,,,,,,,,,483479123.0,189041040.0,175494157.0,124696295.0,818744.0,130011.0,224.55,87.8,81.51,57.91,604.0,13857.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-26,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-26,275220.0,1003.0,143.286,225.0,0.0,0.0,612959.408,2233.843,319.12,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-26,1295182.0,47.0,69.286,38172.0,2.0,2.143,190974.726,6.93,10.216,5628.466,0.295,0.316,,50.0,7.373,347.0,51.165,,,,,,,,,,,,,,4606485.0,,2075361.0,,121.0,110.0,67.92,,30.6,,16.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-26,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-26,52429.0,0.0,0.0,38.0,0.0,0.0,4067.548,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,32265.0,31292.0,30699.0,287.0,,0.0,0.25,0.24,0.24,0.0,0.0,69.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-26,138681.0,2.0,1.286,3056.0,0.0,0.0,8270.648,0.119,0.077,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,45407927.0,15248971.0,14614006.0,10450639.0,,19496.0,270.8,90.94,87.15,62.33,1163.0,588.0,0.004,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-26,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4251876.0,3666816.0,3323604.0,484663.0,,11823.0,15.23,13.14,11.91,1.74,424.0,703.0,0.003,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-26,4560452.0,4426.0,1543.571,50479.0,135.0,36.429,118593.985,115.098,40.14,1312.7,3.511,0.947,,199.0,5.175,4701.0,122.249,,,,,,,,,,,,,,96860960.0,34740934.0,31756227.0,30363799.0,20488.0,12807.0,251.89,90.34,82.58,78.96,333.0,4718.0,0.012,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-26,63227.0,0.0,0.429,413.0,1.0,0.143,106593.14,0.0,0.723,696.268,1.686,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-26,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816.0,61859.0,60589.0,24064.0,,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-26,15361.0,0.0,0.0,113.0,0.0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2457192.0,2252721.0,2089053.0,214090.0,,0.0,44.04,40.38,37.44,3.84,0.0,26928.0,0.483,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-26,7652.0,0.0,0.143,194.0,0.0,0.0,431.748,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6347672.0,6208632.0,6081324.0,1935632.0,,70168.0,35.82,35.03,34.31,10.92,3959.0,70245.0,0.396,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-26,5111145.0,2216.0,2037.0,63730.0,38.0,18.714,260723.007,113.04,103.909,3250.911,1.938,0.955,,117.0,5.968,,,,,,,,,,,,,,,,62663777.0,18086318.0,17698313.0,27453866.0,1606.0,1779.0,319.65,92.26,90.28,140.04,91.0,150.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-26,2023904.0,0.0,0.0,77826.0,12658.0,10364.714,1419.4,0.0,0.0,54.581,8.877,7.269,,,,,,,,,,,,,,,,,,,3489514000.0,1310189000.0,1276517000.0,826531000.0,420000.0,268000.0,244.73,91.89,89.52,57.97,188.0,13286.0,0.001,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-26,6352923.0,4567.0,652.429,142186.0,101.0,14.429,122468.28,88.04,12.577,2740.986,1.947,0.278,,,,,,,,,,,,,,,,,,,90101737.0,42944647.0,36928012.0,14634503.0,,3956.0,173.69,82.79,71.19,28.21,76.0,412.0,0.001,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-26,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-26,25375.0,0.0,0.0,388.0,0.0,0.286,4250.113,0.0,0.0,64.987,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-26,6995.0,0.0,5.143,2.0,0.0,0.0,410697.511,0.0,301.953,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-26,1182371.0,4857.0,1509.857,9142.0,19.0,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
