iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-10,155508.0,42.0,45.286,7225.0,4.0,2.714,3903.761,1.054,1.137,181.371,0.1,0.068,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-10,8389799.0,4702.0,7136.857,213932.0,228.0,270.286,6108.396,3.423,5.196,155.758,0.166,0.197,,,,,,,,,,,,,,,,,,,159722190.0,97310512.0,63723231.0,,35599.0,604985.0,11.63,7.08,4.64,,440.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-10,174968.0,325.0,453.429,2768.0,9.0,7.857,60902.2,113.125,157.828,963.475,3.133,2.735,0.86,,,,,,,,,,,,,,,,,,1789592.0,960652.0,828940.0,,5608.0,5784.0,62.29,33.44,28.85,,2013.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-10,204597.0,107.0,115.429,5853.0,3.0,4.429,4585.667,2.398,2.587,131.184,0.067,0.099,0.77,14.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-10,15291.0,0.0,9.857,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-10,61378.0,133.0,347.857,1622.0,4.0,6.429,1808.767,3.919,10.251,47.799,0.118,0.189,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-10,3750.0,12.0,35.286,93.0,2.0,1.143,37983.146,121.546,357.403,941.982,20.258,11.576,1.31,,,,,,,,,,,,,,,,,,97831.0,53958.0,43873.0,,,543.0,99.09,54.65,44.44,,5500.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-10,5265859.0,331.0,874.429,115473.0,15.0,32.571,115464.62,7.258,19.174,2531.979,0.329,0.714,0.73,,,,,,,,,29085.0,23996697.0,526.176,0.638,44043.0,0.966,0.021,47.6,tests performed,53820006.0,30222669.0,23673529.0,,159945.0,211530.0,118.01,66.27,51.91,,4638.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-10,272356.0,1151.0,1095.143,5549.0,20.0,25.286,91760.194,387.787,368.968,1869.529,6.738,8.519,1.21,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157356.0,81761.0,75595.0,,1.0,143.0,146.79,76.27,70.52,,1334.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-10,77105380.0,100458.0,125507.286,1143240.0,1175.0,1640.143,16476.704,21.467,26.82,244.3,0.251,0.35,,,,,,,,,,,,,,,,,,,4371252495.0,2488486400.0,1793980234.0,18328413.0,12276543.0,16440806.0,93.41,53.18,38.34,0.39,3513.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-10,129567.0,2096.0,2308.0,1448.0,16.0,14.571,5024.271,81.277,89.498,56.15,0.62,0.565,1.13,,,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011,87.5,tests performed,30540757.0,17657076.0,12883681.0,,236407.0,272860.0,118.43,68.47,49.96,,10581.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-10,761218.0,1675.0,1770.429,11096.0,6.0,10.0,84176.926,185.225,195.777,1227.017,0.663,1.106,1.03,223.0,24.66,599.0,66.239,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10948111.0,5786193.0,5477834.0,,7246.0,10149.0,121.07,63.98,60.57,,1122.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
