iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-16,196992.0,122.0,217.286,7794.0,2.0,1.143,4912.585,3.042,5.419,194.367,0.05,0.029,1.06,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-16,12344652.0,662.0,1174.286,256664.0,2.0,4.857,8865.773,0.475,0.843,184.333,0.001,0.003,,,,,,,,,,,,,,,,,,,631939552.0,397792329.0,314150327.0,49357400.0,71978.0,74720.0,45.39,28.57,22.56,3.54,54.0,32596.0,0.002,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-16,331459.0,75.0,88.143,3586.0,0.0,0.286,116109.517,26.272,30.876,1256.17,0.0,0.1,0.61,,,,,,,,,,,,,,,,,,2966256.0,1335654.0,1261243.0,352685.0,,718.0,103.91,46.79,44.18,12.35,252.0,112.0,0.004,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-16,270599.0,15.0,11.0,6879.0,0.0,0.0,6125.202,0.34,0.249,155.711,0.0,0.0,0.44,2.0,0.045,,,,,,,,,,,,,,,,15267442.0,7840131.0,6481186.0,575651.0,,628.0,34.56,17.75,14.67,1.3,14.0,0.0,0.0,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-16,46147.0,0.0,4.857,155.0,0.0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,154195.0,57893.0,53478.0,42824.0,,8.0,195.1,73.25,67.66,54.18,101.0,0.0,0.0,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-16,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104.0,14220830.0,7814121.0,1127156.0,,10081.0,64.62,41.22,22.65,3.27,292.0,3577.0,0.01,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-16,3856.0,0.0,0.714,12.0,0.0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-16,9008.0,0.0,4.857,145.0,0.0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-16,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.79,,,,,,,,,,,,,,,,,,109277683.0,41285664.0,37775413.0,30537593.0,20011.0,17921.0,241.35,91.19,83.43,67.45,396.0,1087.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-16,439302.0,2575.0,367.857,8669.0,0.0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-16,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173306.0,89761.0,83545.0,,23.0,11.0,162.67,84.25,78.42,,103.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-16,183256539.0,194303.0,222015.143,1480248.0,436.0,436.571,39046.952,41.401,47.305,315.4,0.093,0.093,,,,,,,,,,,,,,,,,,,8661886882.0,3605172656.0,3381817619.0,1618689988.0,3853176.0,3609241.0,184.56,76.82,72.06,34.49,769.0,249283.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-16,10157316.0,6680.0,6512.571,14749.0,125.0,46.857,391855.296,257.705,251.246,568.996,4.822,1.808,0.52,56.0,2.16,2003.0,77.273,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-16,5008515.0,5665.0,5234.286,20664.0,3.0,6.0,561361.687,634.941,586.666,2316.051,0.336,0.672,2.03,50.0,5.604,888.0,99.528,,,,,,,,,,,,,,19190818.0,6885338.0,,5683392.0,9811.0,8151.0,215.09,77.17,,63.7,914.0,104.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
