iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-01,158107.0,23.0,30.286,7356.0,0.0,1.0,3969.005,0.577,0.76,184.66,0.0,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-01,9751668.0,40487.0,42886.429,228090.0,183.0,218.429,7099.937,29.478,31.225,166.066,0.133,0.159,,,,,,,,,,,,,,,,,,,305391118.0,193769627.0,125542128.0,872142.0,86018.0,938513.0,22.23,14.11,9.14,0.06,683.0,524160.0,0.038,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-01,210224.0,1325.0,429.0,3217.0,0.0,4.0,73173.975,461.201,149.325,1119.761,0.0,1.392,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-01,218818.0,386.0,348.857,6284.0,8.0,7.857,4904.405,8.651,7.819,140.844,0.179,0.176,1.14,26.0,0.583,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-01,23740.0,618.0,287.143,140.0,0.0,0.143,306900.742,7989.244,3712.062,1809.861,0.0,1.847,1.4,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-01,82398.0,805.0,1608.0,1772.0,2.0,3.714,2428.212,23.723,47.387,52.22,0.059,0.109,2.85,,,,,,,,,,,,,,,,,,11615144.0,7685417.0,3929727.0,,,64318.0,34.23,22.65,11.58,,1895.0,37393.0,0.11,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-01,1674.0,0.0,4.0,5.0,0.0,0.0,110677.686,0.0,264.463,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-01,4283.0,0.0,6.714,119.0,0.0,0.143,43381.817,0.0,68.008,1205.332,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-01,5674428.0,20020.0,31715.571,117181.0,12.0,23.0,124423.322,438.979,695.428,2569.431,0.263,0.504,1.9,,,,,,,,,121151.0,27924922.0,612.31,2.656,84666.0,1.856,0.277,3.6,tests performed,76606972.0,38198270.0,32656474.0,5571562.0,82358.0,272509.0,167.98,83.76,71.61,12.22,5975.0,49208.0,0.108,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-01,344980.0,50.0,85.857,7975.0,3.0,4.714,116228.141,16.846,28.926,2686.879,1.011,1.588,0.67,,,,,,,,,7578.0,2568448.0,865.343,2.553,6505.0,2.192,0.016,63.1,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
