iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-17,183572.0,127.0,43.857,7731.0,1.0,0.429,4577.917,3.167,1.094,192.796,0.025,0.011,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-17,12171116.0,1447.0,6703.286,255544.0,10.0,29.429,8741.142,1.039,4.814,183.528,0.007,0.021,,,,,,,,,,,,,,,,,,,581435942.0,359091991.0,282543281.0,33094035.0,671702.0,691816.0,41.76,25.79,20.29,2.38,497.0,508507.0,0.037,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-17,293917.0,2963.0,1169.429,3517.0,0.0,0.429,102958.619,1037.934,409.649,1231.999,0.0,0.15,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-17,266445.0,21.0,26.857,6875.0,0.0,0.0,6031.174,0.475,0.608,155.621,0.0,0.0,1.4,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-17,44671.0,0.0,0.0,153.0,0.0,0.0,565212.44,0.0,0.0,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-17,101901.0,301.0,83.0,1909.0,0.0,1.286,2953.329,8.724,2.406,55.327,0.0,0.037,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-17,3496.0,0.0,2.857,9.0,0.0,0.0,221925.982,0.0,181.371,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060.0,10837.0,10273.0,2950.0,,10.0,152.73,68.79,65.21,18.73,635.0,2.0,0.013,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-17,8712.0,0.0,3.714,144.0,0.0,0.143,93456.34,0.0,39.844,1544.733,0.0,1.532,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-17,9465827.0,39656.0,5665.143,129202.0,57.0,8.143,209065.817,875.857,125.122,2853.604,1.259,0.18,0.91,,,,,,,,,,,,,,,,,,107032063.0,41182466.0,37630132.0,28537882.0,5.0,51189.0,236.4,90.96,83.11,63.03,1131.0,772.0,0.002,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-17,423771.0,354.0,50.571,8629.0,0.0,0.0,151836.241,126.837,18.12,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-17,41787.0,339.0,48.429,224.0,0.0,0.0,392233.611,3182.023,454.575,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172406.0,89351.0,83055.0,,38.0,27.0,161.83,83.87,77.96,,253.0,15.0,0.014,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-17,160113290.0,210716.0,238971.143,1448192.0,241.0,244.286,34115.759,44.898,50.918,308.57,0.051,0.052,,,,,,,,,,,,,,,,,,,8327049879.0,3568972863.0,3329759082.0,1373953251.0,2923432.0,3930778.0,177.43,76.05,70.95,29.28,838.0,312500.0,0.007,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-17,8811274.0,37787.0,42061.0,10715.0,26.0,55.571,339926.845,1457.771,1622.656,413.37,1.003,2.144,1.1,144.0,5.555,4602.0,177.539,,,,,,,,,,,,,,58072748.0,22374484.0,21704850.0,13993414.0,7129.0,11320.0,224.04,86.32,83.73,53.98,437.0,1555.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
