iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-09-29,155128.0,35.0,53.0,7204.0,3.0,0.714,3894.222,0.879,1.33,180.844,0.075,0.018,0.9,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-09-29,8272688.0,15850.0,10891.286,209931.0,333.0,387.857,6023.13,11.54,7.93,152.845,0.242,0.282,,,,,,,,,,,,,,,,,,,151732441.0,92229567.0,60404446.0,,152532.0,1930458.0,11.05,6.71,4.4,,1406.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-29,169462.0,680.0,623.714,2685.0,17.0,12.0,58985.692,236.692,217.1,934.585,5.917,4.177,0.85,,,,,,,,,,,,,,,,,,1723996.0,941418.0,782578.0,,8863.0,8344.0,60.01,32.77,27.24,,2904.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-09-29,203198.0,153.0,153.714,5805.0,8.0,9.429,4554.311,3.429,3.445,130.108,0.179,0.211,0.71,14.0,0.314,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-09-29,15209.0,17.0,8.0,130.0,0.0,0.0,196615.56,219.769,103.421,1680.585,0.0,0.0,1.15,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-09-29,56583.0,543.0,456.571,1537.0,11.0,14.714,1667.462,16.002,13.455,45.294,0.324,0.434,1.21,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-09-29,3188.0,28.0,80.429,76.0,0.0,2.714,32290.738,283.607,814.648,769.792,0.0,27.493,1.44,,,,,,,,,,,,,,,,,,89252.0,48580.0,40672.0,,,1048.0,90.4,49.21,41.2,,10615.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-09-29,5255261.0,1496.0,1428.0,115130.0,92.0,63.714,115232.237,32.803,31.312,2524.458,2.017,1.397,0.71,,,,,,,,,27896.0,13991283.0,306.787,0.612,25247.0,0.554,0.019,52.6,tests performed,51448854.0,29620243.0,21878609.0,,295530.0,245644.0,112.81,64.95,47.97,,5386.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-09-29,260675.0,896.0,852.286,5299.0,22.0,16.857,87824.716,301.874,287.146,1785.3,7.412,5.679,1.24,,,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.846,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156061.0,81319.0,74742.0,,153.0,135.0,145.59,75.86,69.73,,1259.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-09-29,75638484.0,131212.0,148372.0,1124582.0,2263.0,2104.714,16163.241,28.039,31.706,240.313,0.484,0.45,,,,,,,,,,,,,,,,,,,4208071003.0,2413433790.0,1721226744.0,15846249.0,22108718.0,21525342.0,89.92,51.57,36.78,0.34,4600.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-29,105123.0,2400.0,1849.286,1291.0,12.0,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,1.01,,,,,,,,,171201.0,37217210.0,1443.187,6.639,198304.0,7.69,0.009,113.8,tests performed,27441696.0,16402080.0,11039616.0,,331930.0,285209.0,106.41,63.6,42.81,,11060.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-09-29,741046.0,2283.0,1764.286,10998.0,12.0,9.286,81946.268,252.458,195.098,1216.18,1.327,1.027,0.96,217.0,23.996,644.0,71.215,,,,,350169.0,85737129.0,9480.974,38.722,356339.0,39.405,0.005,210.4,tests performed,10831184.0,5728613.0,5410849.0,,12808.0,11528.0,119.77,63.35,59.83,,1275.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-09-29,483128.0,1727.0,959.857,6513.0,37.0,20.429,47257.336,168.927,93.889,637.071,3.619,1.998,0.97,,,,,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.303,0.136,7.4,tests performed,8485952.0,4745715.0,3740237.0,,630.0,54152.0,83.01,46.42,36.59,,5297.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-09-29,20984.0,142.0,99.429,531.0,8.0,2.714,52867.876,357.76,250.504,1337.821,20.155,6.838,1.12,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-09-29,274981.0,56.0,65.286,1389.0,0.0,0.143,157285.241,32.031,37.343,794.488,0.0,0.082,0.91,,,,,,,,,34150.0,6398019.0,3659.576,19.533,16301.0,9.324,0.004,231.0,units unclear,2582168.0,1164760.0,1117524.0,,7644.0,5479.0,147.7,66.62,63.92,,3134.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
