iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-28,205802.0,190.0,81.857,7833.0,0.0,0.143,5003.845,4.62,1.99,190.451,0.0,0.003,0.9,,,,,,,,,,,,,,,,,,12216936.0,11236798.0,10531675.0,,14800.0,5542.0,29.7,27.32,25.61,,135.0,5181.0,0.013,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-28,12420080.0,816.0,1607.0,257302.0,3.0,25.857,8705.237,0.572,1.126,180.343,0.002,0.018,,,,,,,,,,,,,,,,,,,691624768.0,451980383.0,364585896.0,58399016.0,263.0,6020.0,48.48,31.68,25.55,4.09,4.0,2498.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-28,333330.0,0.0,10.429,3594.0,0.0,0.0,117274.0,0.0,3.669,1264.461,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-28,271079.0,18.0,7.286,6881.0,0.0,0.0,6036.96,0.401,0.162,153.241,0.0,0.0,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-28,46824.0,0.0,0.0,156.0,0.0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-28,104491.0,1360.0,194.286,1923.0,0.0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,0.0,,,,,,,,,,,,,,,,,,23229526.0,14220830.0,7814121.0,1127156.0,,8042.0,65.27,39.96,21.96,3.17,226.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-28,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-28,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-28,9727247.0,3323.0,474.714,130025.0,0.0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.26,,,,,,,,,,,,,,,,,,110372593.0,41371166.0,37872135.0,31451210.0,3410.0,13735.0,242.52,90.91,83.22,69.11,302.0,403.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-28,445737.0,106.0,15.143,8710.0,1.0,0.143,160309.832,38.123,5.446,3132.562,0.36,0.051,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
