iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-25,156040.0,96.0,37.714,7260.0,5.0,2.0,3917.116,2.41,0.947,182.25,0.126,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-25,8473216.0,6702.0,4979.857,217122.0,191.0,207.571,6169.13,4.88,3.626,158.081,0.139,0.151,,,,,,,,,,,,,,,,,,,184210699.0,113686579.0,74167841.0,,9487.0,1060501.0,13.41,8.28,5.4,,772.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-25,181960.0,264.0,538.857,2880.0,6.0,7.286,63335.949,91.892,187.563,1002.46,2.088,2.536,1.12,,,,,,,,,,,,,,,,,,1865942.0,994446.0,871496.0,,5607.0,5603.0,64.95,34.61,30.33,,1950.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-25,205903.0,81.0,77.0,5894.0,4.0,3.0,4614.939,1.815,1.726,132.103,0.09,0.067,0.78,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-25,15425.0,21.0,8.286,130.0,0.0,0.0,199407.917,271.479,107.114,1680.585,0.0,0.0,1.28,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-25,63930.0,69.0,131.143,1701.0,4.0,4.429,1883.973,2.033,3.865,50.127,0.118,0.131,0.77,,,,,,,,,,,,,,,,,,5661085.0,4126328.0,1534757.0,,,182109.0,16.68,12.16,4.52,,5367.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-25,4031.0,12.0,16.143,99.0,0.0,0.571,40829.349,121.546,163.508,1002.755,0.0,5.788,0.88,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-25,5281585.0,1227.0,1160.286,115851.0,25.0,21.0,115809.444,26.904,25.442,2540.268,0.548,0.46,1.05,,,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022,45.5,tests performed,58049997.0,32838500.0,25310608.0,,302785.0,320061.0,127.29,72.01,55.5,,7018.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-25,296552.0,1184.0,1909.857,6055.0,42.0,35.714,99912.133,398.905,643.455,2040.006,14.15,12.033,1.26,,,,,,,,,14928.0,1940194.0,653.676,5.029,14367.0,4.84,0.122,8.2,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
