iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-07,180741.0,53.0,56.286,7709.0,0.0,0.571,4537.192,1.33,1.413,193.521,0.0,0.014,1.35,,,,,,,,,,,,,,,,,,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-07,11916966.0,7877.0,4584.429,254331.0,95.0,36.429,8676.435,5.735,3.338,185.172,0.069,0.027,,,,,,,,,,,,,,,,,,,513500407.0,311826651.0,238814760.0,24969568.0,90760.0,128034.0,37.39,22.7,17.39,1.82,93.0,22958.0,0.002,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-07,276468.0,53.0,52.429,3497.0,0.0,0.0,96231.936,18.448,18.249,1217.223,0.0,0.0,1.11,,,,,,,,,1609775.0,594.0,560.324,0.207,74.0,0.026,0.404,2.5,tests performed,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-07,265904.0,4.0,2.857,6875.0,0.0,0.0,5959.751,0.09,0.064,154.091,0.0,0.0,0.99,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-07,43067.0,173.0,24.714,153.0,0.0,0.0,556752.075,2236.471,319.496,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-07,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.17,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.034,29.0,tests performed,,,,,,,,,,,,,,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-07,3294.0,0.0,13.0,9.0,0.0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-07,8378.0,0.0,17.857,138.0,0.0,0.0,84859.412,0.0,180.872,1397.78,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-07,9276618.0,46045.0,6577.857,128973.0,84.0,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36663990.0,6236.0,803.932,0.137,36366.0,0.797,0.287,3.5,tests performed,63505086.0,25188848.0,22959472.0,15548793.0,21044.0,75547.0,139.25,55.23,50.34,34.09,1657.0,921.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-07,423006.0,0.0,6.143,8629.0,0.0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.07,,,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
