iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-18,158974.0,148.0,71.857,7383.0,2.0,1.286,3990.769,3.715,1.804,185.338,0.05,0.032,1.28,,,,,,,,,,,,,,,,,,4985047.0,4432926.0,3832821.0,,,10115.0,12.51,11.13,9.62,,254.0,9176.0,0.023,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-18,10401145.0,26898.0,34046.0,233958.0,317.0,350.714,7572.805,19.584,24.788,170.339,0.231,0.255,,,,,,,,,,,,,,,,,,,338111802.0,212205757.0,139066248.0,1062176.0,160997.0,1156156.0,24.62,15.45,10.13,0.08,842.0,545149.0,0.04,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-18,236486.0,2832.0,1974.571,3277.0,6.0,4.286,82315.152,985.752,687.301,1140.646,2.088,1.492,1.83,,,,,,,,,,,,,,,,,,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-18,227559.0,810.0,623.286,6435.0,12.0,10.286,5100.318,18.155,13.97,144.229,0.269,0.231,1.23,40.0,0.897,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-18,29888.0,989.0,497.143,142.0,0.0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.42,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-18,94275.0,301.0,446.714,1870.0,4.0,4.286,2778.219,8.87,13.164,55.108,0.118,0.126,0.79,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-18,2109.0,0.0,23.857,7.0,0.0,0.143,139438.017,0.0,1577.332,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-18,5346.0,25.0,41.143,121.0,1.0,0.143,54148.772,253.221,416.729,1225.589,10.129,1.447,1.2,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-18,7318305.0,120982.0,112095.714,118420.0,189.0,117.857,160468.653,2652.775,2457.925,2596.598,4.144,2.584,1.53,2330.0,51.09,,,,,,,64391.0,30508278.0,668.956,1.412,133239.0,2.922,0.655,1.5,tests performed,82438934.0,39005575.0,33781649.0,9423006.0,170291.0,388130.0,180.76,85.53,74.07,20.66,8511.0,51751.0,0.113,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-18,348145.0,360.0,274.429,8022.0,2.0,2.286,117294.47,121.289,92.458,2702.714,0.674,0.77,1.55,,,,,,,,,4040.0,2644655.0,891.018,1.361,5215.0,1.757,0.049,20.4,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-18,31338.0,362.0,391.0,186.0,0.0,0.571,292345.725,3377.023,3647.558,1735.156,0.0,5.331,,,,,,,,,,,,,,,,,,,164725.0,85307.0,79418.0,,10.0,61.0,153.67,79.58,74.09,,569.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-18,91181222.0,466608.0,537706.857,1277961.0,1132.0,1058.0,19489.643,99.736,114.933,273.159,0.242,0.226,,,,,,,,,,,,,,,,,,,6624846972.0,3247615551.0,2692638902.0,463595932.0,18606378.0,21892912.0,141.6,69.42,57.55,9.91,4680.0,6669122.0,0.143,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-18,1954977.0,84615.0,104496.0,2843.0,70.0,54.0,75808.925,3281.15,4052.083,110.244,2.714,2.094,1.69,425.0,16.48,5294.0,205.288,,,,,219303.0,58069697.0,2251.792,8.504,248994.0,9.655,0.439,2.3,tests performed,46361913.0,21009044.0,20036097.0,5316772.0,327447.0,283921.0,179.78,81.47,77.69,20.62,11010.0,61449.0,0.238,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-18,1475991.0,16685.0,16321.429,13942.0,20.0,10.0,163217.876,1845.059,1804.854,1541.733,2.212,1.106,1.72,194.0,21.453,831.0,91.894,,,,,453008.0,132190174.0,14617.839,50.094,697979.0,77.184,0.021,47.6,tests performed,17136212.0,6694952.0,6660031.0,4126896.0,34267.0,45244.0,189.5,74.03,73.65,45.64,5003.0,4693.0,0.052,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
