iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-18,157745.0,11.0,-16.143,7333.0,1.0,1.143,3959.917,0.276,-0.405,184.082,0.025,0.029,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-18,9156067.0,28217.0,37119.571,225236.0,134.0,133.857,6666.296,20.544,27.026,163.989,0.098,0.097,,,,,,,,,,,,,,,,,,,279362226.0,177104083.0,115130068.0,663869.0,33917.0,2174013.0,20.34,12.89,8.38,0.05,1583.0,1205922.0,0.088,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-18,205549.0,325.0,289.286,3161.0,3.0,4.143,71546.718,113.125,100.693,1100.269,1.044,1.442,0.91,,,,,,,,,,,,,,,,,,2226267.0,1111494.0,1001189.0,113584.0,9865.0,8580.0,77.49,38.69,34.85,3.95,2986.0,2740.0,0.095,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-18,214330.0,286.0,239.714,6180.0,5.0,6.143,4803.815,6.41,5.373,138.513,0.112,0.138,1.14,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-18,20549.0,0.0,158.429,134.0,0.0,0.143,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.53,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-18,65868.0,108.0,67.286,1738.0,0.0,0.143,1941.084,3.183,1.983,51.218,0.0,0.004,1.48,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-18,1592.0,0.0,9.857,4.0,0.0,0.0,105256.198,0.0,651.712,264.463,0.0,0.0,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-18,4198.0,12.0,5.571,117.0,0.0,0.0,42520.865,121.546,56.432,1185.074,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-18,5386453.0,4163.0,4224.0,116899.0,7.0,19.857,118108.887,91.282,92.62,2563.247,0.153,0.435,1.5,,,,,,,,,31871.0,26712180.0,585.719,0.699,37871.0,0.83,0.071,14.1,tests performed,73110975.0,37580758.0,31553532.0,3817752.0,298658.0,270247.0,160.31,82.4,69.19,8.37,5926.0,45202.0,0.099,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-18,343506.0,156.0,157.286,7893.0,8.0,15.0,115731.532,52.558,52.992,2659.252,2.695,5.054,0.6,,,,,,,,,7069.0,2479389.0,835.338,2.382,6495.0,2.188,0.031,32.3,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
