iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-30,158056.0,19.0,25.429,7356.0,0.0,1.429,3967.724,0.477,0.638,184.66,0.0,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-30,9658510.0,60553.0,42498.286,227666.0,301.0,209.143,7032.111,44.087,30.942,165.758,0.219,0.152,,,,,,,,,,,,,,,,,,,302911935.0,192560020.0,124278382.0,847970.0,72380.0,1772320.0,22.05,14.02,9.05,0.06,1290.0,1130472.0,0.082,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-30,208899.0,547.0,326.143,3212.0,0.0,4.429,72712.774,190.398,113.523,1118.021,0.0,1.541,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-30,218037.0,390.0,330.571,6271.0,8.0,8.286,4886.9,8.741,7.409,140.553,0.179,0.186,1.14,28.0,0.628,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-30,23122.0,299.0,221.571,140.0,0.0,0.143,298911.498,3865.346,2864.382,1809.861,0.0,1.847,1.4,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-30,79871.0,1396.0,1644.143,1764.0,4.0,3.0,2353.743,41.139,48.452,51.984,0.118,0.088,2.85,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-30,1674.0,0.0,6.429,5.0,0.0,0.0,110677.686,0.0,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-30,4283.0,24.0,9.571,119.0,1.0,0.143,43381.817,243.092,96.947,1205.332,10.129,1.447,1.11,,,,,,,,,,,,,,,,,,120786.0,62283.0,58503.0,,,32.0,122.34,63.09,59.26,,324.0,22.0,0.022,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-30,5606745.0,50506.0,25398.286,117146.0,35.0,23.857,122939.235,1107.446,556.909,2568.663,0.767,0.523,1.9,,,,,,,,,9944.0,27468527.0,602.303,0.218,52478.0,1.151,0.182,5.5,tests performed,75644660.0,38036381.0,32414222.0,5020870.0,858958.0,252694.0,165.87,83.4,71.07,11.01,5541.0,48152.0,0.106,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-30,344826.0,89.0,100.0,7968.0,-2.0,4.571,116176.257,29.985,33.691,2684.52,-0.674,1.54,0.67,,,,,,,,,4669.0,2540319.0,855.866,1.573,6173.0,2.08,0.019,51.9,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-30,19719.0,698.0,364.857,181.0,0.0,0.0,183954.475,6511.498,3403.677,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,163652.0,84694.0,78958.0,,208.0,77.0,152.67,79.01,73.66,,718.0,44.0,0.041,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-30,84473673.0,135973.0,80469.714,1257949.0,1055.0,1039.143,18055.93,29.064,17.2,268.882,0.226,0.222,,,,,,,,,,,,,,,,,,,6176951124.0,3132925507.0,2627309011.0,200244846.0,13065192.0,24903384.0,132.03,66.97,56.16,4.28,5323.0,8527425.0,0.182,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-30,368596.0,7274.0,12473.714,2233.0,9.0,7.286,14293.194,282.067,483.698,86.59,0.349,0.283,1.85,122.0,4.731,1236.0,47.929,,,,,246794.0,54112957.0,2098.36,9.57,272859.0,10.581,0.039,25.4,tests performed,42272089.0,20417817.0,19709450.0,2144822.0,0.0,57763.0,163.92,79.17,76.43,8.32,2240.0,5264.0,0.02,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-30,1274995.0,3225.0,2374.0,13701.0,12.0,15.143,140991.358,356.627,262.521,1515.082,1.327,1.675,0.66,343.0,37.93,755.0,83.489,,,,,193332.0,120407619.0,13314.902,21.379,367859.0,40.679,0.006,175.5,tests performed,16323415.0,6602962.0,6443122.0,3620635.0,51862.0,36056.0,180.51,73.02,71.25,40.04,3987.0,3634.0,0.04,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-30,616352.0,510.0,470.429,8346.0,14.0,12.714,60288.688,49.886,46.015,816.367,1.369,1.244,0.69,,,,,,,,,,5817708.0,569.061,,9586.0,0.938,0.064,15.6,tests performed,11286004.0,5163947.0,4669820.0,1452237.0,30157.0,22935.0,110.39,50.51,45.68,14.21,2243.0,2313.0,0.023,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-30,24269.0,65.0,127.0,716.0,3.0,0.429,61144.228,163.763,319.969,1803.917,7.558,1.08,1.56,,,,,,,,,660.0,180017.0,453.542,1.663,538.0,1.355,0.109,9.2,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-30,281406.0,530.0,335.714,1394.0,0.0,0.0,160960.25,303.153,192.024,797.348,0.0,0.0,2.02,,,,,,,,,,7918187.0,4529.091,,20417.0,11.678,0.011,94.7,units unclear,3212489.0,1202281.0,1176890.0,833318.0,8142.0,9137.0,183.75,68.77,67.32,47.66,5226.0,642.0,0.037,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-30,1585027.0,509.0,379.857,28070.0,7.0,2.286,9530.93,3.061,2.284,168.788,0.042,0.014,1.15,,,,,,,,,17271.0,11390846.0,68.494,0.104,17752.0,0.107,0.018,54.4,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-30,28310.0,247.0,117.714,260.0,0.0,0.143,98398.376,858.509,409.145,903.694,0.0,0.497,0.86,,,,,,,,,,,,,,,,,,298361.0,155512.0,142849.0,,22.0,110.0,103.7,54.05,49.65,,382.0,29.0,0.01,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-30,697600.0,1380.0,1207.0,5561.0,18.0,16.0,73875.868,146.142,127.821,588.91,1.906,1.694,0.89,,,,,,,,,21716.0,10919017.0,1156.324,2.3,21181.0,2.243,0.064,15.5,tests performed,7708200.0,4356041.0,3228165.0,,,70068.0,81.63,46.13,34.19,,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-30,2089657.0,13876.0,8397.0,28308.0,41.0,28.286,179642.108,1192.882,721.867,2433.561,3.525,2.432,0.76,536.0,46.078,1812.0,155.773,,,942.0,80.981,76807.0,26825581.0,2306.122,6.603,69343.0,5.961,0.108,9.3,tests performed,21451272.0,8905193.0,8794535.0,4175345.0,51630.0,63109.0,184.41,76.56,75.6,35.89,5425.0,1209.0,0.01,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-30,32488.0,421.0,149.143,598.0,1.0,0.857,80234.123,1039.724,368.331,1476.853,2.47,2.117,0.83,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-30,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592.0,1699784.0,1319264.0,,,23970.0,14.24,13.65,10.6,,1925.0,22919.0,0.184,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-30,6420.0,356.0,58.0,110.0,4.0,0.571,103394.962,5733.428,934.098,1771.565,64.421,9.203,,,,,,,,,,,,,,,,,,,112695.0,46666.0,45762.0,20267.0,,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-30,2660.0,0.0,0.143,3.0,0.0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,1592.0,1283438.0,1645.644,2.041,1377.0,1.766,0.0,3209.8,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-30,591773.0,6149.0,2985.286,19650.0,28.0,22.0,50010.665,519.651,252.286,1660.619,2.366,1.859,1.21,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9556929.0,5492333.0,4533537.0,514570.0,47065.0,29323.0,80.77,46.42,38.31,4.35,2478.0,14599.0,0.123,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-30,3368.0,32.0,17.571,23.0,0.0,0.143,127358.669,1210.059,664.452,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-30,290471.0,795.0,525.571,13428.0,31.0,26.429,89007.093,243.607,161.047,4114.653,9.499,8.098,0.95,,,,,,,,,2425.0,1461608.0,447.871,0.743,2464.0,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-30,219509.0,7027.0,1502.143,2444.0,5.0,2.429,91567.386,2931.288,626.613,1019.506,2.086,1.013,1.12,,,,,,,,,,,,,,,,,,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-30,22281649.0,12618.0,7243.714,619249.0,154.0,108.143,104123.046,58.964,33.85,2893.776,0.72,0.505,1.02,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,330718457.0,166143380.0,143282084.0,26219623.0,856727.0,450814.0,154.55,77.64,66.96,12.25,2107.0,43848.0,0.02,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-30,3071.0,0.0,7.857,39.0,0.0,0.0,100943.365,0.0,258.263,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
