iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-07,175000.0,418.0,191.571,7626.0,3.0,4.0,4393.074,10.493,4.809,191.438,0.075,0.1,0.77,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-07,11374626.0,102816.0,20315.143,250466.0,1214.0,251.571,8281.571,74.858,14.791,182.358,0.884,0.183,,,,,,,,,,,,,,,,,,,420497478.0,261410217.0,175940813.0,13236887.0,2289342.0,1786567.0,30.62,19.03,12.81,0.96,1301.0,1021638.0,0.074,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-07,272250.0,40.0,98.143,3483.0,1.0,2.0,94763.75,13.923,34.161,1212.349,0.348,0.696,0.52,,,,,,,,,1429.0,1591442.0,553.943,0.497,388.0,0.135,0.252,4.0,tests performed,2708574.0,1270745.0,1198759.0,239070.0,,2779.0,94.28,44.23,41.73,8.32,967.0,533.0,0.019,35.19,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-07,265297.0,32.0,51.571,6857.0,2.0,3.143,5946.147,0.717,1.156,153.687,0.045,0.07,0.31,11.0,0.247,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-07,38620.0,186.0,88.714,151.0,0.0,0.0,499263.128,2404.53,1146.861,1952.065,0.0,0.0,0.89,,,,,,,,,,300307.0,3882.243,,91.0,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-07,98806.0,0.0,9.286,1900.0,0.0,0.0,2911.744,0.0,0.274,55.992,0.0,0.0,0.97,,,,,,,,,4671.0,1436142.0,42.322,0.138,1733.0,0.051,0.008,127.7,tests performed,16633167.0,10780927.0,5609044.0,227810.0,,46695.0,49.02,31.77,16.53,0.67,1376.0,23708.0,0.07,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-07,2574.0,19.0,2.714,9.0,0.0,0.0,170181.818,1256.198,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377.0,10439.0,9549.0,2389.0,,37.0,147.95,69.02,63.13,15.8,2446.0,16.0,0.106,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-07,7455.0,0.0,2.571,135.0,0.0,0.0,75510.493,0.0,26.046,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031.0,63704.0,61327.0,,305.0,65.0,126.64,64.52,62.12,,658.0,24.0,0.024,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-07,8942888.0,6286.0,6033.143,126842.0,74.0,98.571,196090.925,137.833,132.289,2781.268,1.623,2.161,0.61,1076.0,23.593,,,,,,,17866.0,34433178.0,755.017,0.392,26514.0,0.581,0.071,14.1,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,127913.0,206.29,88.59,79.39,37.66,2805.0,13890.0,0.03,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-07,421401.0,60.0,224.143,8548.0,12.0,12.429,141975.346,20.215,75.517,2879.93,4.043,4.187,0.29,,,,,,,,,2598.0,2920038.0,983.798,0.875,3480.0,1.172,0.064,15.6,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
