iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-11,183268.0,3.0,67.857,7728.0,0.0,0.429,4600.628,0.075,1.703,193.998,0.0,0.011,1.11,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-11,12128856.0,4663.0,6772.143,255351.0,13.0,32.571,8830.707,3.395,4.931,185.914,0.009,0.024,,,,,,,,,,,,,,,,,,,563103942.0,345807447.0,271998002.0,31046637.0,37770.0,59305.0,41.0,25.18,19.8,2.26,43.0,8449.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-11,288176.0,192.0,783.714,3514.0,0.0,1.714,100307.212,66.831,272.792,1223.14,0.0,0.597,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-11,266274.0,17.0,14.429,6875.0,0.0,0.0,5968.044,0.381,0.323,154.091,0.0,0.0,1.28,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-11,44671.0,494.0,128.143,153.0,0.0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-11,101320.0,0.0,0.0,1900.0,0.0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-11,3496.0,20.0,2.857,9.0,0.0,0.0,231140.496,1322.314,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-11,8686.0,0.0,3.0,143.0,0.0,0.286,87979.094,0.0,30.387,1448.424,0.0,2.894,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-11,9426171.0,31845.0,4549.286,129145.0,36.0,5.143,206687.883,698.266,99.752,2831.766,0.789,0.113,0.89,,,,,,,,,,,,,,,,,,106474858.0,41171490.0,37605911.0,28015383.0,2.0,52071.0,233.47,90.28,82.46,61.43,1142.0,740.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-11,423771.0,354.0,50.571,8629.0,0.0,0.0,142773.829,119.267,17.038,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-11,41448.0,448.0,104.286,224.0,0.0,0.286,386659.826,4179.299,972.86,2089.65,0.0,2.665,,,,,,,,,,,,,,,,,,,172216.0,89244.0,82972.0,,36.0,24.0,160.66,83.25,77.4,,224.0,8.0,0.007,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-11,158579346.0,138854.0,161544.714,1446680.0,198.0,234.286,33895.738,29.68,34.53,309.222,0.042,0.05,,,,,,,,,,,,,,,,,,,8289252509.0,3564092634.0,3323147089.0,1363465955.0,2639056.0,3361101.0,177.18,76.18,71.03,29.14,718.0,547887.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-11,8561571.0,44724.0,38596.0,10384.0,58.0,42.714,331995.461,1734.28,1496.653,402.665,2.249,1.656,1.15,131.0,5.08,4327.0,167.79,,,,,,,,,,,,,,57993505.0,22363600.0,21689556.0,13940349.0,5330.0,9386.0,224.88,86.72,84.11,54.06,364.0,1294.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-11,4573219.0,31191.0,10521.286,20120.0,21.0,7.429,505715.204,3449.16,1163.464,2224.908,2.322,0.821,1.16,49.0,5.419,1011.0,111.798,,,,,,,,,,,,,,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-11,793388.0,0.0,0.0,9717.0,0.0,0.0,77605.527,0.0,0.0,950.472,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-11,36287.0,42.0,26.571,822.0,0.0,0.286,91422.827,105.816,66.945,2070.978,0.0,0.72,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-11,640656.0,1201.0,1299.143,1500.0,2.0,0.714,366446.166,686.955,743.091,857.979,1.144,0.409,0.99,,,,,,,,,,,,,,,,,,3456344.0,1238703.0,1223497.0,994144.0,107.0,279.0,197.7,70.85,69.98,56.86,160.0,37.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-11,1990375.0,521.0,1343.0,29203.0,3.0,4.143,11968.329,3.133,8.076,175.601,0.018,0.025,1.03,,,,,,,,,,,,,,,,,,279175368.0,129851980.0,119719961.0,29944440.0,165628.0,213922.0,167.87,78.08,71.99,18.01,1286.0,59018.0,0.035,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-11,86154.0,144.0,176.429,478.0,0.0,0.143,299449.442,500.507,613.221,1661.407,0.0,0.497,1.04,,,,,,,,,,,,,,,,,,316377.0,162705.0,153672.0,,33.0,31.0,109.96,56.55,53.41,,108.0,11.0,0.004,26.85,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-11,994037.0,11170.0,1595.714,7118.0,140.0,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-11,4320107.0,25227.0,7830.143,32015.0,38.0,9.0,371387.806,2168.696,673.136,2752.242,3.267,0.774,1.77,87.0,7.479,1660.0,142.706,,,971.0,83.474,,,,,,,,,,25679062.0,9248973.0,9151965.0,7707679.0,1764.0,2545.0,220.76,79.51,78.68,66.26,219.0,88.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-11,64948.0,161.0,140.286,680.0,0.0,0.0,160399.096,397.614,346.457,1679.365,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,493758.0,248880.0,216626.0,49786.0,,304.0,121.94,61.46,53.5,12.3,751.0,65.0,0.016,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-11,27216.0,0.0,0.0,163.0,0.0,0.0,2185.843,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-11,16401.0,239.0,34.143,140.0,0.0,0.0,264140.308,3849.127,549.875,2254.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-11,59940.0,116.0,16.571,21.0,0.0,0.0,76856.007,148.737,21.248,26.927,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-11,948655.0,4369.0,2385.714,21970.0,1.0,1.714,80170.72,369.224,201.616,1856.682,0.085,0.145,1.64,24.0,2.028,152.0,12.846,,,,,,,,,,,,,,14047061.0,7253264.0,6034023.0,1758426.0,4409.0,6518.0,118.71,61.3,50.99,14.86,551.0,930.0,0.008,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-11,10523.0,0.0,16.857,37.0,0.0,0.0,397920.212,0.0,637.442,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-11,379817.0,254.0,110.857,15810.0,1.0,0.429,116384.793,77.832,33.969,4844.553,0.306,0.131,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-11,324154.0,827.0,197.857,2753.0,0.0,0.429,135219.669,344.98,82.535,1148.404,0.0,0.179,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-11,32940507.0,44043.0,57797.714,673758.0,148.0,246.429,153932.321,205.815,270.091,3148.498,0.692,1.152,1.15,,,,,,,,,,,,,,,,,,458522879.0,184888876.0,169407663.0,109565250.0,83237.0,345973.0,214.27,86.4,79.16,51.2,1617.0,17755.0,0.008,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-11,7131.0,0.0,27.143,63.0,0.0,0.0,234395.03,0.0,892.182,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-11,176682.0,4402.0,1287.571,225.0,0.0,0.0,400156.727,9969.832,2916.145,509.589,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-11,1179497.0,1308.0,754.429,37277.0,5.0,2.429,171024.504,189.657,109.391,5405.084,0.725,0.352,1.49,27.0,3.915,366.0,53.069,,,,,,,,,,,,,,4423001.0,,2075830.0,768430.0,154.0,1481.0,64.13,,30.1,11.14,215.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-11,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
