iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-15,183407.0,49.0,26.571,7729.0,1.0,0.143,4573.802,1.222,0.663,192.746,0.025,0.004,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-15,12165832.0,4725.0,6913.0,255504.0,20.0,28.571,8737.347,3.393,4.965,183.5,0.014,0.021,,,,,,,,,,,,,,,,,,,581490556.0,359083012.0,282532248.0,33081502.0,739990.0,702632.0,41.76,25.79,20.29,2.38,505.0,512190.0,0.037,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-15,293917.0,2963.0,1169.429,3517.0,0.0,1.0,102958.619,1037.934,409.649,1231.999,0.0,0.35,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-15,266392.0,36.0,23.429,6875.0,0.0,0.0,6029.974,0.815,0.53,155.621,0.0,0.0,1.08,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-15,44671.0,0.0,0.0,153.0,0.0,0.0,565212.44,0.0,0.0,1935.876,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-15,101901.0,301.0,83.0,1909.0,9.0,1.286,2953.329,8.724,2.406,55.327,0.261,0.037,0.02,,,,,,,,,,,,,,,,,,20701915.0,13275026.0,7226565.0,808939.0,,43543.0,60.0,38.47,20.94,2.34,1262.0,17333.0,0.05,22.22,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-15,3496.0,0.0,2.857,9.0,0.0,0.0,221925.982,0.0,181.371,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060.0,10837.0,10273.0,2950.0,,10.0,152.73,68.79,65.21,18.73,635.0,2.0,0.013,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-15,8704.0,0.0,2.571,143.0,0.0,0.0,93370.521,0.0,27.585,1534.006,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-15,9426171.0,31845.0,4549.286,129145.0,36.0,5.143,208189.96,703.341,100.477,2852.345,0.795,0.114,0.97,,,,,,,,,,,,,,,,,,106877065.0,41179127.0,37622814.0,28393374.0,18.0,47094.0,236.05,90.95,83.1,62.71,1040.0,669.0,0.001,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-15,423771.0,354.0,50.571,8629.0,0.0,0.0,151836.241,126.837,18.12,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
