iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-26,178769.0,24.0,36.571,7683.0,0.0,0.429,4487.689,0.602,0.918,192.869,0.0,0.011,0.92,,,,,,,,,,,,,,,,,,5948889.0,5253929.0,4603187.0,,,4115.0,14.93,13.19,11.56,,103.0,3518.0,0.009,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-26,11649517.0,6462.0,4803.857,252859.0,36.0,28.429,8481.712,4.705,3.498,184.1,0.026,0.021,,,,,,,,,,,,,,,,,,,474374237.0,291880325.0,222024787.0,20299959.0,2316891.0,2180805.0,34.54,21.25,16.17,1.48,1588.0,989379.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-26,274862.0,34.0,46.714,3496.0,0.0,0.0,95672.925,11.835,16.26,1216.874,0.0,0.0,1.17,,,,,,,,,1604281.0,1161.0,558.412,0.404,166.0,0.058,0.246,4.1,tests performed,2801345.0,1288846.0,1226046.0,286453.0,,1438.0,97.51,44.86,42.68,9.97,501.0,321.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-27,265772.0,1.0,3.714,6875.0,0.0,0.143,5956.793,0.022,0.083,154.091,0.0,0.003,0.97,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-26,41013.0,304.0,43.429,153.0,0.0,0.0,530198.826,3929.984,561.426,1977.92,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-26,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-26,2788.0,57.0,8.143,9.0,0.0,0.0,184330.579,3768.595,538.371,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-26,7571.0,0.0,4.571,135.0,0.0,0.0,76685.439,0.0,46.303,1367.393,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-26,9072230.0,11307.0,1615.286,128542.0,198.0,28.286,198927.01,247.929,35.418,2818.544,4.342,0.62,0.11,372.0,8.157,,,,,,,35746579.0,4977.0,783.816,0.109,10797.0,0.237,0.072,13.9,tests performed,98277390.0,41010277.0,37187780.0,20389707.0,6.0,57891.0,215.49,89.92,81.54,44.71,1269.0,1733.0,0.004,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-26,422838.0,10.0,7.714,8622.0,0.0,0.0,142459.49,3.369,2.599,2904.861,0.0,0.0,0.66,,,,,,,,,3038391.0,2186.0,1023.672,0.736,2821.0,0.95,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
