iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-31,203063.0,97.0,123.429,7822.0,1.0,0.571,4937.249,2.358,3.001,190.183,0.024,0.014,0.97,,,,,,,,,,,,,,,,,,12055358.0,11084618.0,10386823.0,,,9698.0,29.31,26.95,25.25,,236.0,9034.0,0.022,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-10-31,12384989.0,1425.0,951.714,256979.0,0.0,9.0,8680.641,0.999,0.667,180.117,0.0,0.006,,,,,,,,,,,,,,,,,,,669688796.0,427946058.0,341767299.0,54258762.0,58651.0,64258.0,46.94,29.99,23.95,3.8,45.0,2722.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-10-31,332966.0,0.0,27.143,3593.0,0.0,0.143,117145.935,0.0,9.55,1264.109,0.0,0.05,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-10-31,270838.0,2.0,7.143,6881.0,0.0,0.0,6031.593,0.045,0.159,153.241,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-10-31,46535.0,0.0,12.286,155.0,0.0,0.0,582831.306,0.0,153.873,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-10-31,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-10-31,3866.0,0.0,0.0,12.0,0.0,0.0,243496.882,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24434.0,10852.0,10366.0,2998.0,,2.0,153.9,68.35,65.29,18.88,126.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-31,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-10-31,9718875.0,1329.0,189.857,129991.0,12.0,1.714,213553.193,29.202,4.172,2856.297,0.264,0.038,1.06,,,,,,,,,,,,,,,,,,109897125.0,41347764.0,37841517.0,31029640.0,1.0,7758.0,241.48,90.85,83.15,68.18,170.0,729.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-10-31,445242.0,142.0,20.286,8709.0,3.0,0.429,160131.805,51.07,7.296,3132.202,1.079,0.154,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-10-31,43334.0,0.0,6.143,232.0,0.0,0.0,407048.723,0.0,57.702,2179.243,0.0,0.0,,,,,,,,,,,,,,,,,,,173736.0,89968.0,83768.0,,13.0,12.0,163.2,84.51,78.69,,113.0,6.0,0.006,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-10-31,189366210.0,125909.0,137111.286,1492567.0,286.0,253.714,40108.205,26.668,29.04,316.129,0.061,0.054,,,,,,,,,,,,,,,,,,,8769593105.0,3616942682.0,3396462609.0,1692480244.0,566002.0,1112325.0,185.74,76.61,71.94,35.85,236.0,195450.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-10-31,10379442.0,1654.0,4883.714,15665.0,5.0,12.143,396503.779,63.184,186.562,598.417,0.191,0.464,1.31,48.0,1.834,1348.0,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-10-31,5439567.0,2846.0,5343.571,20981.0,2.0,11.714,608478.753,318.358,597.741,2346.969,0.224,1.31,0.76,98.0,10.962,1885.0,210.859,,,,,,,,,,,,,,19787008.0,6891242.0,,6266729.0,17377.0,10608.0,221.34,77.09,,70.1,1187.0,81.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-10-31,823258.0,11.0,42.714,9944.0,0.0,1.0,79479.803,1.062,4.124,960.024,0.0,0.097,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-10-31,37386.0,0.0,3.143,833.0,0.0,0.0,91187.812,0.0,7.666,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.53,42.33,40.32,8.67,100.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
