iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-19,157787.0,42.0,-10.143,7335.0,2.0,1.0,3960.972,1.054,-0.255,184.133,0.05,0.025,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-19,9185171.0,29104.0,34807.714,225329.0,93.0,131.429,6687.486,21.19,25.343,164.056,0.068,0.096,,,,,,,,,,,,,,,,,,,279760862.0,177362707.0,115284524.0,689618.0,74842.0,1872035.0,20.37,12.91,8.39,0.05,1363.0,989434.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-19,205777.0,228.0,284.286,3166.0,5.0,4.571,71626.08,79.361,98.953,1102.009,1.74,1.591,0.89,,,,,,,,,,,,,,,,,,2226267.0,1111494.0,1001189.0,113584.0,9865.0,8580.0,77.49,38.69,34.85,3.95,2986.0,2740.0,0.095,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-19,214592.0,262.0,249.143,6184.0,4.0,5.571,4809.687,5.872,5.584,138.603,0.09,0.125,1.19,24.0,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-19,20549.0,0.0,158.429,134.0,0.0,0.143,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.43,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-19,65938.0,70.0,76.286,1738.0,0.0,0.143,1943.147,2.063,2.248,51.218,0.0,0.004,1.81,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-19,1592.0,0.0,9.857,4.0,0.0,0.0,105256.198,0.0,651.712,264.463,0.0,0.0,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-19,4198.0,0.0,5.143,117.0,0.0,0.0,42520.865,0.0,52.091,1185.074,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-19,5389707.0,3254.0,4464.571,116903.0,4.0,18.857,118180.238,71.351,97.895,2563.335,0.088,0.413,1.5,,,,,,,,,31871.0,26712180.0,585.719,0.699,37871.0,0.83,0.071,14.1,tests performed,73285642.0,37606502.0,31615122.0,3904443.0,174667.0,269683.0,160.69,82.46,69.32,8.56,5913.0,44209.0,0.097,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-19,343636.0,130.0,156.857,7899.0,6.0,13.857,115775.33,43.799,52.847,2661.273,2.021,4.669,0.58,,,,,,,,,7069.0,2479389.0,835.338,2.382,6495.0,2.188,0.031,32.3,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-19,16807.0,29.0,30.571,180.0,0.0,0.429,156789.029,270.535,285.195,1679.183,0.0,3.998,,,,,,,,,,,,,,,,,,,162818.0,84191.0,78627.0,,195.0,68.0,151.89,78.54,73.35,,634.0,36.0,0.034,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-19,83616828.0,85407.0,75742.0,1245341.0,1245.0,1156.571,17872.782,18.255,16.19,266.187,0.266,0.247,,,,,,,,,,,,,,,,,,,5899306671.0,3057418124.0,2497753129.0,171602073.0,21068176.0,23198398.0,126.1,65.35,53.39,3.67,4959.0,3713568.0,0.079,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-19,254682.0,4031.0,3416.286,2146.0,0.0,5.714,9875.906,156.312,132.475,83.216,0.0,0.222,1.52,,,,,,,,,268507.0,50870786.0,1972.637,10.412,201163.0,7.801,0.012,82.1,tests performed,41187932.0,20320601.0,19538547.0,1328784.0,105158.0,147596.0,159.72,78.8,75.77,5.15,5723.0,16475.0,0.064,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-19,1249641.0,2242.0,3086.714,13479.0,17.0,45.286,138187.665,247.925,341.335,1490.533,1.88,5.008,0.6,561.0,62.036,1866.0,206.346,,,,,410701.0,116555934.0,12888.976,45.416,366154.0,40.49,0.01,102.9,tests performed,15824816.0,6544832.0,6313170.0,3308763.0,68193.0,92396.0,174.99,72.37,69.81,36.59,10217.0,9284.0,0.103,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-19,610318.0,921.0,834.0,8199.0,17.0,15.857,59698.47,90.088,81.578,801.988,1.663,1.551,0.75,,,,,,,,,,5718629.0,559.37,,9035.0,0.884,0.111,9.0,tests performed,11046136.0,5138212.0,4638622.0,1269302.0,28277.0,25238.0,108.05,50.26,45.37,12.42,2469.0,2912.0,0.028,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-19,22995.0,0.0,16.286,713.0,0.0,0.714,57934.464,0.0,41.031,1796.359,0.0,1.8,1.16,,,,,,,,,669.0,174990.0,440.876,1.686,533.0,1.343,0.016,61.2,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-19,278499.0,89.0,62.0,1394.0,0.0,0.0,159297.487,50.907,35.463,797.348,0.0,0.0,1.27,,,,,,,,,,7719013.0,4415.166,,21250.0,12.155,0.002,498.8,units unclear,3097455.0,1194968.0,1168676.0,,5952.0,8634.0,177.17,68.35,66.85,,4939.0,338.0,0.019,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-19,1581083.0,211.0,251.143,28048.0,1.0,2.857,9507.215,1.269,1.51,168.656,0.006,0.017,0.93,,,,,,,,,25203.0,11196991.0,67.329,0.152,22223.0,0.134,0.013,77.4,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-19,27169.0,0.0,61.286,256.0,0.0,0.714,94432.55,0.0,213.014,889.791,0.0,2.483,0.77,,,,,,,,,,,,,,,,,,296255.0,154990.0,141265.0,,460.0,377.0,102.97,53.87,49.1,,1310.0,94.0,0.033,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-19,684628.0,1456.0,1415.0,5385.0,14.0,15.571,72502.133,154.19,149.849,570.272,1.483,1.649,0.94,,,,,,,,,5884.0,10770753.0,1140.623,0.623,21239.0,2.249,0.071,14.0,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-19,1999764.0,0.0,9998.857,27895.0,0.0,55.857,171914.252,0.0,859.574,2398.057,0.0,4.802,0.78,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72150.0,26249867.0,2256.629,6.203,79378.0,6.824,0.147,6.8,tests performed,20351329.0,8879748.0,8759422.0,3134336.0,77684.0,84830.0,174.95,76.34,75.3,26.95,7293.0,1659.0,0.014,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
