iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-01,156284.0,34.0,34.857,7281.0,1.0,3.0,3923.241,0.854,0.875,182.777,0.025,0.075,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,,23317.0,7.29,6.06,5.16,,585.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-01,8503442.0,4055.0,4318.0,218395.0,161.0,181.857,6191.136,2.952,3.144,159.008,0.117,0.132,,,,,,,,,,,,,,,,,,,191329421.0,120004555.0,79279871.0,38056.0,8200.0,920629.0,13.93,8.74,5.77,0.0,670.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-01,185497.0,197.0,505.286,2931.0,7.0,7.286,64567.094,68.571,175.878,1020.211,2.437,2.536,1.07,,,,,,,,,,,,,,,,,,1901824.0,1013959.0,887865.0,,5172.0,5126.0,66.2,35.29,30.9,,1784.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-01,206566.0,114.0,94.714,5924.0,4.0,4.286,4629.799,2.555,2.123,132.776,0.09,0.096,0.95,11.0,0.247,,,,,,,,,,,,,,,,11148720.0,6351998.0,4796722.0,,,30022.0,24.99,14.24,10.75,,673.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-01,15516.0,0.0,13.0,130.0,0.0,0.0,200584.327,0.0,168.059,1680.585,0.0,0.0,1.65,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-01,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.223,50.481,0.088,0.051,0.72,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-11-01,4062.0,4.0,4.429,102.0,0.0,0.429,41143.343,40.515,44.856,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,105502.0,55942.0,49560.0,,,381.0,106.86,56.66,50.2,,3859.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-01,5289945.0,1138.0,1194.286,115989.0,39.0,19.714,115992.754,24.953,26.187,2543.294,0.855,0.432,1.09,,,,,,,,,28615.0,24838726.0,544.639,0.627,40807.0,0.895,0.024,41.7,tests performed,60055004.0,34209029.0,25954716.0,,202282.0,286430.0,131.68,75.01,56.91,,6281.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-01,309397.0,1071.0,1835.0,6379.0,51.0,46.286,104239.777,360.833,618.235,2149.166,17.183,15.594,1.16,,,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159406.0,82650.0,76756.0,,156.0,84.0,148.71,77.1,71.6,,784.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-01,79449529.0,81259.0,98116.429,1176994.0,1056.0,1608.571,16982.038,17.369,20.972,251.578,0.226,0.344,,,,,,,,,,,,,,,,,,,4779704333.0,2652179697.0,2003093459.0,21767161.0,24469944.0,18952489.0,102.16,56.69,42.82,0.47,4051.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-01,173165.0,1135.0,1592.714,1756.0,13.0,14.714,6714.888,44.012,61.761,68.093,0.504,0.571,0.91,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35715731.0,19186289.0,16529442.0,,85764.0,192969.0,138.5,74.4,64.1,,7483.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-01,835504.0,4523.0,4864.0,11369.0,12.0,15.429,92391.612,500.162,537.87,1257.206,1.327,1.706,1.25,226.0,24.992,832.0,92.004,,,,,451995.0,96262394.0,10644.878,49.982,319356.0,35.315,0.011,87.0,tests performed,11521648.0,5903630.0,5622580.0,322452.0,3857.0,19520.0,127.41,65.28,62.18,3.57,2159.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-01,532570.0,1200.0,2109.714,7101.0,27.0,26.571,52093.522,117.378,206.362,694.587,2.641,2.599,1.24,,,,,,,,,25580.0,5169788.0,505.685,2.502,14348.0,1.403,0.149,6.7,tests performed,9660868.0,5258418.0,4402450.0,,43113.0,39652.0,94.5,51.44,43.06,,3879.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-01,22407.0,56.0,21.143,643.0,0.0,0.143,56453.035,141.088,53.268,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085.0,132240.0,122845.0,,,1552.0,64.27,33.32,30.95,,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
