iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-26,205612.0,71.0,81.857,7833.0,0.0,0.286,4999.225,1.726,1.99,190.451,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,12216936.0,11236798.0,10531675.0,,14800.0,5542.0,29.7,27.32,25.61,,135.0,5181.0,0.013,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-26,12418645.0,297.0,1618.143,257299.0,0.0,26.143,8704.231,0.208,1.134,180.341,0.0,0.018,,,,,,,,,,,,,,,,,,,690508109.0,452316180.0,363366606.0,57808463.0,117132.0,112175.0,48.4,31.7,25.47,4.05,79.0,60414.0,0.004,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-26,333322.0,6.0,10.857,3594.0,0.0,0.0,117271.185,2.111,3.82,1264.461,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3011499.0,1340678.0,1268200.0,371665.0,,720.0,105.95,47.17,44.62,13.08,253.0,55.0,0.002,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-26,271061.0,4.0,7.143,6881.0,0.0,0.0,6036.559,0.089,0.159,153.241,0.0,0.0,0.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-26,46824.0,0.0,0.0,156.0,0.0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,154367.0,57901.0,53485.0,42981.0,,2.0,193.34,72.52,66.99,53.83,25.0,0.0,0.0,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-26,104491.0,1360.0,194.286,1923.0,0.0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,0.0,,,,,,,,,,,,,,,,,,23229526.0,14220830.0,7814121.0,1127156.0,,8042.0,65.27,39.96,21.96,3.17,226.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-26,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-26,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-26,9723924.0,2206.0,315.143,130017.0,0.0,0.857,213664.135,48.473,6.925,2856.868,0.0,0.019,1.28,,,,,,,,,,,,,,,,,,110335086.0,41370213.0,37870455.0,31416333.0,1.0,9410.0,242.44,90.9,83.21,69.03,207.0,313.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-26,445631.0,118.0,16.857,8709.0,0.0,0.0,160271.709,42.439,6.063,3132.202,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-26,43568.0,0.0,10.571,236.0,0.0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173958.0,90071.0,83887.0,,5.0,7.0,163.4,84.61,78.8,,66.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-26,194361010.0,242800.0,219658.571,1501369.0,315.0,319.571,41166.115,51.426,46.524,317.993,0.067,0.068,,,,,,,,,,,,,,,,,,,8815784398.0,3629811906.0,3401882409.0,1703586366.0,1532535.0,1321232.0,186.72,76.88,72.05,36.08,280.0,312338.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-26,10646596.0,3427.0,12696.714,16100.0,25.0,17.143,406709.296,130.914,485.026,615.034,0.955,0.655,1.49,81.0,3.094,2513.0,95.999,,,,,,,,,,,,,,64248569.0,22236640.0,21655294.0,19514697.0,,13356.0,245.44,84.95,82.73,74.55,510.0,111.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-26,5544112.0,4483.0,4201.571,21187.0,8.0,6.286,620173.325,501.476,469.995,2370.012,0.895,0.703,0.95,69.0,7.718,934.0,104.479,,,,,,,,,,,,,,20097917.0,6894200.0,,6571683.0,13887.0,11039.0,224.82,77.12,,73.51,1235.0,89.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-26,824193.0,25.0,38.571,9976.0,1.0,0.571,79570.071,2.414,3.724,963.113,0.097,0.055,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-26,37476.0,5.0,3.286,833.0,0.0,0.0,91407.33,12.195,8.014,2031.762,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-26,695766.0,90.0,146.571,1536.0,1.0,0.429,472591.03,61.131,99.557,1043.31,0.679,0.291,0.77,,,,,,,,,,,,,,,,,,3475626.0,1241072.0,1226670.0,1007884.0,68.0,63.0,236.08,84.3,83.32,68.46,43.0,6.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-26,2036511.0,23.0,24.0,29431.0,0.0,0.143,11896.455,0.134,0.14,171.924,0.0,0.001,0.57,,,,,,,,,,,,,,,,,,330190479.0,146836248.0,125070034.0,58836912.0,722136.0,326003.0,192.88,85.78,73.06,34.37,1904.0,205777.0,0.12,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-26,103955.0,410.0,58.571,564.0,0.0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
