iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-02,177803.0,21.0,68.857,7671.0,1.0,2.0,4463.439,0.527,1.729,192.567,0.025,0.05,0.72,,,,,,,,,,,,,,,,,,5751015.0,5082824.0,4420127.0,,,6319.0,14.44,12.76,11.1,,159.0,5282.0,0.013,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-02,11559975.0,428.0,9342.429,251972.0,11.0,59.857,8416.519,0.312,6.802,183.454,0.008,0.044,,,,,,,,,,,,,,,,,,,450256372.0,278731615.0,208669914.0,18336426.0,2492661.0,1454378.0,32.78,20.29,15.19,1.34,1059.0,693790.0,0.051,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-02,273823.0,64.0,62.286,3492.0,0.0,0.143,95311.274,22.277,21.68,1215.482,0.0,0.05,0.97,,,,,,,,,1599266.0,986.0,556.666,0.343,210.0,0.073,0.286,3.5,tests performed,2762715.0,1280514.0,1217699.0,264502.0,,1730.0,96.16,44.57,42.39,9.21,602.0,325.0,0.011,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-02,265684.0,5.0,9.0,6874.0,0.0,0.143,5954.821,0.112,0.202,154.068,0.0,0.003,0.64,5.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-02,40024.0,311.0,44.429,153.0,0.0,0.0,517413.45,4020.477,574.354,1977.92,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-02,99194.0,0.0,12.571,1900.0,0.0,0.0,2923.178,0.0,0.37,55.992,0.0,0.0,0.82,,,,,,,,,1495572.0,,44.073,,1155.0,0.034,0.011,93.4,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-02,2700.0,0.0,9.571,9.0,0.0,0.0,178512.397,0.0,632.822,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,11.0,150.18,69.9,63.63,16.65,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-02,7493.0,0.0,1.571,135.0,0.0,0.0,75895.389,0.0,15.917,1367.393,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-02,9040640.0,802.0,2197.571,128059.0,7.0,22.143,198234.335,17.585,48.186,2807.953,0.153,0.486,0.72,555.0,12.169,,,,,,,35307883.0,20725.0,774.197,0.454,19824.0,0.435,0.043,23.3,tests performed,96708706.0,40920562.0,36958386.0,19134957.0,1.0,61254.0,212.05,89.73,81.04,41.96,1343.0,2990.0,0.007,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-02,422563.0,23.0,17.0,8616.0,0.0,1.143,142366.839,7.749,5.728,2902.84,0.0,0.385,0.32,,,,,,,,,2978377.0,2063.0,1003.453,0.695,2185.0,0.736,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
