iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-09,180864.0,80.0,49.143,7709.0,0.0,0.143,4540.28,2.008,1.234,193.521,0.0,0.004,1.35,,,,,,,,,,,,,,,,,,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-09,11926219.0,4424.0,4252.714,254394.0,25.0,35.143,8683.172,3.221,3.096,185.218,0.018,0.026,,,,,,,,,,,,,,,,,,,517920631.0,333992288.0,260894599.0,25579429.0,257296.0,150133.0,37.71,24.32,19.0,1.86,109.0,15744.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-09,276583.0,65.0,51.714,3497.0,0.0,0.0,96271.964,22.625,18.001,1217.223,0.0,0.0,1.11,,,,,,,,,1610330.0,555.0,560.518,0.193,100.0,0.035,0.524,1.9,tests performed,2873654.0,1320244.0,1241712.0,310249.0,,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-09,265920.0,11.0,4.429,6875.0,0.0,0.0,5960.11,0.247,0.099,154.091,0.0,0.0,0.99,0.0,0.0,,,,,,,,,,,,,,,,15205854.0,8210605.0,6851660.0,514063.0,,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-09,43224.0,157.0,47.143,153.0,0.0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,153072.0,57880.0,53450.0,41742.0,,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-09,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.17,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-09,3342.0,0.0,6.857,9.0,0.0,0.0,220958.678,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-09,8406.0,28.0,15.857,139.0,1.0,0.143,85143.019,283.607,160.614,1407.909,10.129,1.447,1.05,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-09,9276618.0,46045.0,6577.857,128973.0,84.0,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36663990.0,6236.0,803.932,0.137,36366.0,0.797,0.287,3.5,tests performed,103807545.0,41123560.0,37492159.0,25507716.0,7.0,82159.0,227.62,90.17,82.21,55.93,1802.0,1057.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-09,423006.0,0.0,6.143,8629.0,0.0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.07,,,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-09,38301.0,326.0,135.571,216.0,0.0,0.429,357302.113,3041.187,1264.718,2015.019,0.0,3.998,,,,,,,,,,,,,,,,,,,171507.0,88971.0,82536.0,,50.0,45.0,160.0,83.0,77.0,,420.0,20.0,0.019,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
