iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-07,183084.0,105.0,79.429,7727.0,2.0,0.571,4596.009,2.636,1.994,193.973,0.05,0.014,1.12,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-07,12113059.0,7052.0,7124.143,255288.0,40.0,36.143,8819.205,5.134,5.187,185.869,0.029,0.026,,,,,,,,,,,,,,,,,,,562983949.0,345788253.0,271933019.0,31026583.0,47352.0,60000.0,40.99,25.18,19.8,2.26,44.0,6847.0,0.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-07,284758.0,947.0,558.143,3508.0,2.0,1.143,99117.488,329.628,194.276,1221.051,0.696,0.398,2.04,,,,,,,,,,,,,,,,,,2906126.0,1326545.0,1248781.0,324545.0,,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-07,266202.0,21.0,16.429,6875.0,0.0,0.0,5966.431,0.471,0.368,154.091,0.0,0.0,1.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-07,44671.0,494.0,128.143,153.0,0.0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,153383.0,57886.0,53456.0,42041.0,,15.0,198.29,74.83,69.11,54.35,194.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-07,101320.0,0.0,0.0,1900.0,0.0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,20397115.0,13153694.0,7127231.0,737233.0,,43342.0,60.11,38.76,21.0,2.17,1277.0,21560.0,0.064,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-07,3476.0,0.0,2.857,9.0,0.0,0.0,229818.182,0.0,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-07,8681.0,13.0,5.714,142.0,1.0,0.143,87928.45,131.675,57.879,1438.295,10.129,1.447,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-07,9394326.0,27154.0,3879.143,129109.0,39.0,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.02,,,,,,,,,,,,,,,,,,106277434.0,41167816.0,37596919.0,27830501.0,3.0,54349.0,233.03,90.27,82.44,61.02,1192.0,816.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-07,423417.0,174.0,24.857,8629.0,0.0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
