iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-20,172205.0,274.0,228.714,7539.0,5.0,6.429,4322.911,6.878,5.741,189.254,0.126,0.161,1.1,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-20,11167659.0,13491.0,12166.0,246857.0,223.0,408.714,8130.884,9.822,8.858,179.73,0.162,0.298,,,,,,,,,,,,,,,,,,,376271233.0,231595618.0,158885783.0,11065554.0,89724.0,455654.0,27.4,16.86,11.57,0.81,332.0,247308.0,0.018,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-20,270164.0,260.0,308.0,3438.0,5.0,4.0,94037.663,90.5,107.207,1196.686,1.74,1.392,0.56,,,,,,,,,2419.0,1583514.0,551.184,0.842,1012.0,0.352,0.322,3.1,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3746.0,93.05,43.99,41.22,7.84,1304.0,820.0,0.029,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-20,264054.0,118.0,328.857,6797.0,10.0,9.714,5918.287,2.645,7.371,152.342,0.224,0.218,0.57,18.0,0.403,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,373991.0,,16222.0,30.17,16.59,13.46,0.84,364.0,5204.0,0.012,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-20,37589.0,0.0,64.143,150.0,0.0,0.286,485934.793,0.0,829.212,1939.137,0.0,3.694,0.62,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-20,98638.0,21.0,17.714,1899.0,0.0,0.143,2906.794,0.619,0.522,55.962,0.0,0.004,0.25,,,,,,,,,,1408150.0,41.497,,1683.0,0.05,0.01,99.5,tests performed,15505389.0,10241793.0,5088239.0,138204.0,,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-20,2506.0,0.0,6.857,9.0,0.0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-20,7408.0,0.0,11.0,135.0,0.0,0.143,75034.438,0.0,111.417,1367.393,0.0,1.447,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-20,8827504.0,4450.0,13279.0,125278.0,93.0,171.0,193560.897,97.575,291.169,2746.974,2.039,3.75,0.5,1572.0,34.469,,,,,,,37743.0,33690778.0,738.739,0.828,37160.0,0.815,0.187,5.3,tests performed,92275649.0,40197226.0,35774080.0,16020900.0,109416.0,219050.0,202.33,88.14,78.44,35.13,4803.0,25165.0,0.055,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-20,415464.0,700.0,1297.857,8322.0,14.0,22.143,139975.095,235.839,437.265,2803.787,4.717,7.46,0.67,,,,,,,,,5659.0,2852957.0,961.197,1.907,5728.0,1.93,0.272,3.7,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-20,33606.0,6.0,15.143,198.0,0.0,0.0,313503.428,55.973,141.265,1847.101,0.0,0.0,,,,,,,,,,,,,,,,,,,167581.0,87259.0,80322.0,,110.0,54.0,156.33,81.4,74.93,,504.0,28.0,0.026,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-20,112287824.0,446456.0,545692.0,1337631.0,1552.0,1953.0,24001.1,95.428,116.64,285.914,0.332,0.417,,,,,,,,,,,,,,,,,,,7192352128.0,3360618684.0,2983438460.0,724992915.0,77033240.0,27640712.0,153.73,71.83,63.77,15.5,5908.0,3314541.0,0.071,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-20,3048857.0,18219.0,19182.0,4929.0,17.0,46.429,118226.747,706.485,743.828,191.134,0.659,1.8,0.82,178.0,6.902,2421.0,93.88,,,,,89883.0,62746248.0,2433.136,3.485,83253.0,3.228,0.229,4.4,tests performed,53183572.0,21976357.0,20420498.0,10786717.0,87009.0,132083.0,206.23,85.22,79.19,41.83,5122.0,9916.0,0.038,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-20,2473099.0,48357.0,28347.857,14581.0,44.0,29.857,273479.963,5347.408,3134.76,1612.395,4.866,3.302,0.98,188.0,20.789,2250.0,248.809,,,,,618109.0,154061824.0,17036.448,68.352,599025.0,66.241,0.052,19.2,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-20,774394.0,2685.0,4175.0,9235.0,24.0,26.429,75747.622,262.634,408.379,903.325,2.348,2.585,0.94,,,,,,,,,15682.0,6459513.0,631.84,1.534,14708.0,1.439,0.341,2.9,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-20,33052.0,28.0,17.286,770.0,2.0,0.571,83272.447,70.544,43.55,1939.967,5.039,1.44,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-20,492327.0,3904.0,4074.571,1437.0,0.0,1.429,281604.077,2233.033,2330.597,821.944,0.0,0.817,0.83,,,,,,,,,,9266163.0,5300.114,,26402.0,15.102,0.182,5.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-20,1933291.0,1987.0,3375.286,28965.0,21.0,20.857,11625.077,11.948,20.296,174.17,0.126,0.125,0.5,,,,,,,,,27765.0,13139314.0,79.008,0.167,32384.0,0.195,0.138,7.3,tests performed,182357027.0,102503628.0,76750335.0,3103064.0,3913910.0,1379994.0,109.65,61.64,46.15,1.87,8298.0,375333.0,0.226,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
