iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-27,156124.0,53.0,37.857,7266.0,4.0,2.714,3919.225,1.33,0.95,182.4,0.1,0.068,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-27,8484178.0,6706.0,5025.857,217621.0,282.0,209.571,6177.111,4.882,3.659,158.444,0.205,0.153,,,,,,,,,,,,,,,,,,,185309136.0,116577604.0,76865392.0,,17695.0,1391352.0,13.49,8.49,5.6,,1013.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-27,183282.0,672.0,545.571,2893.0,5.0,6.286,63796.105,233.907,189.9,1006.984,1.74,2.188,1.12,,,,,,,,,,,,,,,,,,1873903.0,998130.0,875773.0,,5607.0,5292.0,65.23,34.74,30.48,,1842.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-27,206069.0,79.0,77.143,5904.0,5.0,3.714,4618.659,1.771,1.729,132.327,0.112,0.083,0.78,11.0,0.247,,,,,,,,,,,,,,,,11080739.0,6328806.0,4751933.0,,,35543.0,24.84,14.18,10.65,,797.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-27,15462.0,37.0,11.429,130.0,0.0,0.0,199886.237,478.32,147.744,1680.585,0.0,0.0,1.28,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-27,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.309,50.186,0.029,0.088,0.77,,,,,,,,,,,,,,,,,,5940208.0,4511991.0,1604661.0,,,129932.0,17.51,13.3,4.73,,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-27,4036.0,5.0,13.857,102.0,3.0,0.714,40879.994,50.644,140.357,1033.142,30.387,7.235,0.88,,,,,,,,,,,,,,,,,,104500.0,55703.0,48797.0,,,444.0,105.85,56.42,49.43,,4497.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-27,5284485.0,1485.0,1214.429,115889.0,23.0,17.0,115873.032,32.562,26.629,2541.101,0.504,0.373,1.05,,,,,,,,,47004.0,24702351.0,541.649,1.031,39461.0,0.865,0.023,43.5,tests performed,58553162.0,33204854.0,25449297.0,,424893.0,333684.0,128.39,72.81,55.8,,7317.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-27,300143.0,2074.0,1977.143,6151.0,39.0,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.26,,,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.264,0.122,8.2,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
