iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-23,207262.0,23.0,50.0,7845.0,0.0,0.286,5039.343,0.559,1.216,190.742,0.0,0.007,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-23,12462542.0,810.0,1026.286,257418.0,0.0,5.571,8734.998,0.568,0.719,180.424,0.0,0.004,,,,,,,,,,,,,,,,,,,704114415.0,458993056.0,373468689.0,59856263.0,12328.0,12325.0,49.35,32.17,26.18,4.2,9.0,1371.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-23,333731.0,23.0,13.714,3595.0,1.0,0.143,117415.082,8.092,4.825,1264.813,0.352,0.05,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-23,271193.0,3.0,5.286,6881.0,0.0,0.0,6039.499,0.067,0.118,153.241,0.0,0.0,1.04,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-23,47686.0,0.0,11.429,165.0,0.0,1.0,597247.097,0.0,143.138,2066.556,0.0,12.525,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-23,104973.0,0.0,3.857,1928.0,0.0,0.0,2949.591,0.0,0.108,54.174,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-23,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-23,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-23,9829236.0,62261.0,8894.429,130080.0,39.0,5.571,215978.159,1368.063,195.438,2858.253,0.857,0.122,0.0,,,,,,,,,,,,,,,,,,111910983.0,41393264.0,37899299.0,32940384.0,22.0,47095.0,245.9,90.95,83.28,72.38,1035.0,633.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-23,445881.0,0.0,0.0,8712.0,0.0,0.0,160361.622,0.0,0.0,3133.281,0.0,0.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
