iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-05,194355.0,192.0,207.0,7783.0,1.0,0.857,4846.823,4.788,5.162,194.092,0.025,0.021,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-05,12331613.0,2552.0,1485.857,256567.0,6.0,8.571,8856.409,1.833,1.067,184.263,0.004,0.006,,,,,,,,,,,,,,,,,,,618948061.0,390312800.0,306806750.0,47539810.0,13679.0,20930.0,44.45,28.03,22.03,3.41,15.0,2916.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-05,330221.0,28.0,235.714,3583.0,0.0,0.286,115675.848,9.808,82.57,1255.119,0.0,0.1,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-05,270461.0,18.0,32.286,6879.0,0.0,0.143,6122.079,0.407,0.731,155.711,0.0,0.003,0.68,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-05,46027.0,0.0,0.0,154.0,0.0,0.0,582369.613,0.0,0.0,1948.528,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-05,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-05,3851.0,14.0,2.0,12.0,1.0,0.143,244461.372,888.72,126.96,761.76,63.48,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-05,8974.0,0.0,3.571,145.0,0.0,0.0,96266.896,0.0,38.312,1555.46,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-05,9689861.0,11636.0,1662.286,129769.0,58.0,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.14,,,,,,,,,,,,,,,,,,108998476.0,41263836.0,37750950.0,30304243.0,4326.0,17420.0,240.74,91.14,83.38,66.93,385.0,932.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-05,436727.0,2329.0,332.714,8662.0,7.0,1.0,156478.348,834.476,119.211,3103.576,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-05,42914.0,66.0,17.429,227.0,0.0,0.0,402812.195,619.509,163.593,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173146.0,89684.0,83462.0,,18.0,10.0,162.52,84.18,78.34,,94.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-05,180678494.0,231535.0,300369.714,1475048.0,485.0,659.429,38497.641,49.334,64.001,314.292,0.103,0.141,,,,,,,,,,,,,,,,,,,8608779083.0,3598538543.0,3373094154.0,1578367161.0,3755358.0,3916127.0,183.43,76.68,71.87,33.63,834.0,169298.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-05,10083201.0,10314.0,9309.143,14145.0,68.0,44.429,388996.041,397.9,359.134,545.695,2.623,1.714,0.72,79.0,3.048,2600.0,100.304,,,,,,,,,,,,,,58410590.0,22427304.0,21766240.0,14217046.0,4528.0,3981.0,225.34,86.52,83.97,54.85,154.0,704.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-05,4977837.0,11828.0,6171.857,20668.0,9.0,7.857,557923.252,1325.7,691.751,2316.5,1.009,0.881,0.94,63.0,7.061,963.0,107.934,,,,,,,,,,,,,,19099763.0,6883934.0,,5595413.0,4593.0,7774.0,214.07,77.16,,62.71,871.0,108.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-05,815523.0,476.0,486.714,9825.0,0.0,2.857,79077.245,46.155,47.194,952.682,0.0,0.277,1.15,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1221.0,134.37,52.1,47.15,32.6,118.0,224.0,0.002,44.69,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-05,37101.0,20.0,6.0,823.0,0.0,0.0,90954.779,49.031,14.709,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722.0,172361.0,163523.0,33273.0,,89.0,87.7,42.26,40.09,8.16,218.0,46.0,0.011,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-05,672636.0,189.0,197.714,1515.0,0.0,0.143,459681.602,129.163,135.119,1035.356,0.0,0.098,0.58,,,,,,,,,,,,,,,,,,3467957.0,1240287.0,1225452.0,1002218.0,146.0,156.0,237.0,84.76,83.75,68.49,107.0,23.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-05,2013094.0,333.0,219.143,29328.0,0.0,0.714,11886.742,1.966,1.294,173.173,0.0,0.004,1.07,,,,,,,,,,,,,,,,,,295728911.0,130878488.0,121295180.0,43946592.0,,207702.0,174.62,77.28,71.62,25.95,1226.0,76243.0,0.045,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-05,101510.0,59.0,97.857,544.0,0.0,0.714,360988.62,209.815,347.998,1934.566,0.0,2.54,0.86,,,,,,,,,,,,,,,,,,317700.0,163277.0,154423.0,,4.0,22.0,112.98,58.06,54.92,,78.0,14.0,0.005,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-05,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-05,4492773.0,4719.0,1494.0,32561.0,27.0,6.429,386927.094,406.41,128.666,2804.222,2.325,0.554,0.94,63.0,5.426,787.0,67.778,,,409.0,35.224,,,,,,,,,,25787196.0,9254542.0,9157667.0,7804993.0,2656.0,2089.0,222.08,79.7,78.87,67.22,180.0,62.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-05,68350.0,0.0,16.0,680.0,0.0,0.0,170861.758,0.0,39.997,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515.0,250215.0,219511.0,50578.0,,49.0,124.62,62.55,54.87,12.64,122.0,14.0,0.003,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-05,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-05,17913.0,128.0,18.286,148.0,0.0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-05,61233.0,157.0,22.429,21.0,0.0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-05,1104102.0,213.0,570.0,22209.0,0.0,2.0,91403.167,17.633,47.187,1838.574,0.0,0.166,0.73,31.0,2.566,242.0,20.034,,,,,,,,,,,,,,14499985.0,7329134.0,6116483.0,2053020.0,9688.0,7223.0,120.04,60.67,50.64,17.0,598.0,1277.0,0.011,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-05,11230.0,0.0,8.143,38.0,0.0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-05,396524.0,251.0,156.429,16074.0,12.0,4.714,121226.203,76.736,47.824,4914.179,3.669,1.441,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-05,325864.0,0.0,0.0,2778.0,0.0,0.0,125892.87,0.0,0.0,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
