iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-21,155891.0,32.0,29.857,7249.0,2.0,1.571,3913.376,0.803,0.75,181.974,0.05,0.039,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-21,8454697.0,5700.0,5401.429,216403.0,249.0,221.286,6155.646,4.15,3.933,157.557,0.181,0.161,,,,,,,,,,,,,,,,,,,176394760.0,108433999.0,71378811.0,,375964.0,1064573.0,12.84,7.89,5.2,,775.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-21,180029.0,566.0,480.286,2855.0,6.0,8.286,62663.813,197.011,167.176,993.758,2.088,2.884,0.95,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-21,205599.0,70.0,84.857,5881.0,3.0,2.429,4608.125,1.569,1.902,131.812,0.067,0.054,0.8,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-21,15382.0,0.0,8.0,130.0,0.0,0.0,198852.031,0.0,103.421,1680.585,0.0,0.0,1.23,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-21,63567.0,227.0,168.857,1685.0,3.0,4.571,1873.275,6.69,4.976,49.656,0.088,0.135,0.91,,,,,,,,,,,,,,,,,,5224697.0,3787300.0,1437397.0,,,137576.0,15.4,11.16,4.24,,4054.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-21,3984.0,45.0,22.0,97.0,0.0,0.571,40353.294,455.798,222.834,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-21,5277525.0,1541.0,1074.571,115796.0,26.0,23.286,115720.42,33.79,23.562,2539.062,0.57,0.511,0.93,,,,,,,,,41650.0,24493839.0,537.077,0.913,35610.0,0.781,0.022,45.5,tests performed,56722315.0,31916195.0,24898034.0,,504943.0,338428.0,124.38,69.98,54.59,,7421.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-21,288906.0,2603.0,1748.571,5902.0,32.0,32.429,97336.099,876.984,589.116,1988.459,10.781,10.926,1.33,,,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.119,8.4,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
