iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-21,159516.0,213.0,125.286,7390.0,4.0,2.0,4004.375,5.347,3.145,185.513,0.1,0.05,1.44,,,,,,,,,,,,,,,,,,5004050.0,4450211.0,3836731.0,,,9156.0,12.56,11.17,9.63,,230.0,8265.0,0.021,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-21,10522979.0,37382.0,33324.286,235050.0,350.0,349.857,7661.509,27.217,24.263,171.134,0.255,0.255,,,,,,,,,,,,,,,,,,,332819873.0,210459334.0,139044307.0,1542441.0,97005.0,972598.0,24.23,15.32,10.12,0.11,708.0,510116.0,0.037,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-21,244182.0,2670.0,2200.714,3292.0,6.0,4.286,84993.947,929.364,766.016,1145.867,2.088,1.492,1.56,,,,,,,,,7634.0,1538154.0,535.395,2.657,6971.0,2.426,0.306,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-21,232325.0,1855.0,1049.429,6468.0,15.0,10.714,5207.14,41.576,23.521,144.968,0.336,0.24,1.34,39.0,0.874,,,,,,,,,,,,,,,,12974545.0,7247787.0,5796432.0,,,22589.0,29.08,16.24,12.99,,506.0,9845.0,0.022,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-21,33025.0,824.0,448.143,144.0,0.0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,1.08,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-21,95676.0,456.0,339.143,1884.0,3.0,4.571,2819.505,13.438,9.994,55.52,0.088,0.135,0.64,,,,,,,,,,1337747.0,39.422,,,,,,tests performed,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-21,2187.0,0.0,21.0,7.0,0.0,0.143,144595.041,0.0,1388.43,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-21,5815.0,74.0,81.286,122.0,1.0,0.286,58899.198,749.534,823.33,1235.718,10.129,2.894,1.06,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-21,7694506.0,118171.0,108790.571,118969.0,160.0,152.571,168717.622,2591.138,2385.454,2608.636,3.508,3.345,1.31,2470.0,54.16,,,,,,,104659.0,31251700.0,685.257,2.295,120326.0,2.638,0.686,1.5,tests performed,84219672.0,39229725.0,34127363.0,10624440.0,883312.0,378430.0,184.67,86.02,74.83,23.3,8298.0,46649.0,0.102,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-21,349957.0,628.0,410.429,8026.0,0.0,1.571,117904.956,211.581,138.279,2704.061,0.0,0.529,1.52,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.073,13.7,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
