iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-28,182324.0,96.0,73.714,7722.0,2.0,1.0,4576.931,2.41,1.85,193.848,0.05,0.025,1.15,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6355931.0,5629522.0,4979930.0,,,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-28,12041335.0,9275.0,6717.143,254960.0,26.0,30.571,8766.985,6.753,4.891,185.63,0.019,0.022,,,,,,,,,,,,,,,,,,,528659318.0,326508900.0,252618551.0,27260500.0,74852.0,73498.0,38.49,23.77,18.39,1.98,54.0,11884.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-28,279167.0,90.0,214.857,3498.0,1.0,0.143,97171.393,31.327,74.787,1217.571,0.348,0.05,1.96,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-28,266062.0,13.0,9.857,6875.0,0.0,0.0,5963.293,0.291,0.221,154.091,0.0,0.0,1.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-28,43774.0,325.0,46.429,153.0,0.0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-28,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-28,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-28,8625.0,0.0,6.286,141.0,0.0,0.143,87361.235,0.0,63.667,1428.166,0.0,1.447,0.84,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-28,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,0.64,,,,,,,,,,,,,,,,,,105501323.0,41152610.0,37559452.0,27106341.0,16184.0,65321.0,231.33,90.24,82.36,59.44,1432.0,860.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-28,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-28,40595.0,416.0,87.857,221.0,0.0,0.286,378702.365,3880.778,819.601,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171985.0,89167.0,82818.0,,49.0,24.0,160.44,83.18,77.26,,224.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-28,156595266.0,134634.0,120247.143,1443818.0,291.0,249.429,33471.648,28.778,25.702,308.611,0.062,0.053,,,,,,,,,,,,,,,,,,,8234479343.0,3556058700.0,3307345360.0,1333408233.0,4304065.0,3929758.0,176.01,76.01,70.69,28.5,840.0,517671.0,0.011,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-28,8081866.0,24137.0,27722.286,9813.0,55.0,43.714,313393.749,935.97,1074.998,380.523,2.133,1.695,1.02,111.0,4.304,3137.0,121.645,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57873254.0,22347391.0,21662163.0,13863700.0,2609.0,7843.0,224.42,86.66,84.0,53.76,304.0,991.0,0.004,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-28,4432922.0,7085.0,8642.714,20029.0,6.0,4.429,490200.896,783.473,955.728,2214.845,0.663,0.49,1.48,46.0,5.087,686.0,75.859,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-28,793176.0,0.0,20.0,9717.0,0.0,0.143,77584.79,0.0,1.956,950.472,0.0,0.014,0.85,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13762091.0,5353536.0,4853215.0,3306428.0,1475.0,1243.0,134.61,52.37,47.47,32.34,122.0,182.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-28,35902.0,21.0,32.0,817.0,0.0,0.286,90452.844,52.908,80.622,2058.38,0.0,0.72,0.96,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-28,622261.0,1834.0,1815.429,1492.0,0.0,0.143,355924.486,1049.022,1038.399,853.403,0.0,0.082,1.28,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3453186.0,1238247.0,1222897.0,992042.0,316.0,310.0,197.52,70.83,69.95,56.74,177.0,50.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-28,1969361.0,2087.0,1612.429,29145.0,3.0,1.714,11841.97,12.549,9.696,175.252,0.018,0.01,2.51,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,277246485.0,129334881.0,119315619.0,28923162.0,458625.0,238191.0,166.71,77.77,71.75,17.39,1432.0,14040.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-28,83975.0,155.0,125.714,473.0,0.0,0.143,291875.791,538.741,436.951,1644.028,0.0,0.497,0.91,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,316019.0,162566.0,153453.0,,31.0,39.0,109.84,56.5,53.34,,136.0,14.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-28,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-28,4225222.0,13711.0,3982.429,31903.0,20.0,5.0,363230.801,1178.697,342.359,2742.614,1.719,0.43,1.61,69.0,5.932,1083.0,93.103,,,615.0,52.87,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25645285.0,9247662.0,9150446.0,7676633.0,2200.0,5826.0,220.47,79.5,78.66,65.99,501.0,89.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-28,63572.0,262.0,158.143,679.0,0.0,0.0,157000.852,647.049,390.558,1676.895,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-28,27122.0,0.0,0.0,163.0,0.0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-28,15957.0,195.0,75.571,138.0,0.0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-28,59729.0,0.0,7.857,21.0,0.0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-28,922121.0,1017.0,861.286,21953.0,0.0,0.143,77928.335,85.947,72.787,1855.245,0.0,0.012,1.51,22.0,1.859,143.0,12.085,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-28,10373.0,53.0,12.143,37.0,0.0,0.143,392248.062,2004.16,459.174,1399.13,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-28,378577.0,72.0,39.429,15805.0,2.0,1.143,116004.828,22.062,12.082,4843.021,0.613,0.35,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-28,321968.0,1841.0,491.429,2739.0,13.0,2.857,134307.787,767.966,204.998,1142.564,5.423,1.192,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-28,32206954.0,76638.0,55446.714,670848.0,316.0,208.286,150504.398,358.132,259.105,3134.9,1.477,0.973,1.36,,,,,,,,,,,,,,,,,,452218476.0,184574635.0,168604658.0,104348850.0,430569.0,345964.0,211.32,86.25,78.79,48.76,1617.0,16888.0,0.008,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-28,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198.0,19389.0,18083.0,3726.0,,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-28,162311.0,773.0,541.0,225.0,0.0,0.0,367608.69,1750.722,1225.279,509.589,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-28,1171235.0,549.0,345.286,37249.0,2.0,2.714,169826.532,79.604,50.066,5401.024,0.29,0.394,1.32,27.0,3.915,248.0,35.959,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4407486.0,,2061478.0,763957.0,666.0,331.0,63.91,,29.89,11.08,48.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-28,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-28,42542.0,0.0,10.0,38.0,0.0,0.0,3471.278,0.0,0.816,3.101,0.0,0.0,0.98,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-28,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-28,120068.0,66.0,17.286,1931.0,1.0,0.143,4410.331,2.424,0.635,70.929,0.037,0.005,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-28,3945493.0,3435.0,2271.714,41888.0,10.0,16.571,103643.533,90.233,59.675,1100.349,0.263,0.435,1.04,214.0,5.622,3302.0,86.74,,,,,,,,,,,,,,86173422.0,32773313.0,31441064.0,21959045.0,81404.0,25598.0,226.37,86.09,82.59,57.68,672.0,1482.0,0.004,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-28,59533.0,117.0,152.286,403.0,0.0,0.143,105949.269,208.222,271.019,717.208,0.0,0.254,1.24,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-28,27171.0,374.0,53.429,28.0,0.0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502.0,61240.0,59442.0,23467.0,,41.0,218.81,92.09,89.39,35.29,617.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-28,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-28,7425.0,0.0,0.143,193.0,0.0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.23,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-28,3973291.0,5517.0,9597.714,58459.0,14.0,24.714,206809.085,287.159,499.559,3042.78,0.729,1.286,0.96,177.0,9.213,,,87.0,4.528,752.0,39.141,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59096879.0,17997500.0,17571235.0,24102873.0,53832.0,56666.0,307.6,93.68,91.46,125.46,2949.0,847.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
