iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-23,155940.0,9.0,28.714,7253.0,1.0,2.143,3914.606,0.226,0.721,182.074,0.025,0.054,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-23,8463296.0,3951.0,5110.286,216779.0,190.0,209.857,6161.907,2.877,3.721,157.831,0.138,0.153,,,,,,,,,,,,,,,,,,,182423213.0,112628115.0,73276049.0,,5395.0,1437043.0,13.28,8.2,5.34,,1046.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-23,181252.0,629.0,530.857,2870.0,7.0,8.571,63089.511,218.94,184.779,998.979,2.437,2.984,0.95,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-23,205750.0,67.0,78.714,5886.0,3.0,2.286,4611.51,1.502,1.764,131.924,0.067,0.051,0.8,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-23,15404.0,0.0,9.429,130.0,0.0,0.0,199136.438,0.0,121.889,1680.585,0.0,0.0,1.23,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-23,63775.0,84.0,140.857,1695.0,2.0,4.714,1879.405,2.475,4.151,49.95,0.059,0.139,0.91,,,,,,,,,,,,,,,,,,5661085.0,4126328.0,1534757.0,,,182109.0,16.68,12.16,4.52,,5367.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-23,4019.0,25.0,18.714,99.0,2.0,0.571,40707.803,253.221,189.554,1002.755,20.258,5.788,0.94,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-23,5279818.0,908.0,1095.286,115823.0,4.0,22.857,115770.699,19.91,24.016,2539.654,0.088,0.501,0.93,,,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022,45.5,tests performed,57329844.0,32322397.0,25103398.0,,398310.0,318020.0,125.71,70.87,55.04,,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-23,293014.0,1962.0,1817.143,5975.0,31.0,31.571,98720.136,661.023,612.218,2013.053,10.444,10.637,1.33,,,,,,,,,14928.0,1940194.0,653.676,5.029,14367.0,4.84,0.122,8.2,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
