iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-11,158471.0,77.0,38.0,7374.0,1.0,1.286,3978.142,1.933,0.954,185.112,0.025,0.032,1.15,,,,,,,,,,,,,,,,,,4925111.0,4378818.0,3814837.0,,,15680.0,12.36,10.99,9.58,,394.0,14745.0,0.037,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-11,10162823.0,38254.0,43216.143,231503.0,327.0,294.429,7399.289,27.852,31.465,168.551,0.238,0.214,,,,,,,,,,,,,,,,,,,330247955.0,208495660.0,135600095.0,1020708.0,176161.0,1984229.0,24.04,15.18,9.87,0.07,1445.0,1202566.0,0.088,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-11,222664.0,2177.0,1520.429,3247.0,6.0,3.286,77504.043,757.762,529.225,1130.203,2.088,1.144,1.35,,,,,,,,,,,,,,,,,,2410728.0,1179912.0,1064297.0,166519.0,11284.0,8587.0,83.91,41.07,37.05,5.8,2989.0,3757.0,0.131,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-11,223196.0,557.0,463.286,6363.0,14.0,8.571,5002.53,12.484,10.384,142.615,0.314,0.192,1.2,39.0,0.874,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-11,28542.0,559.0,534.286,141.0,0.0,0.0,368978.98,7226.517,6907.021,1822.789,0.0,0.0,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-11,91148.0,832.0,926.0,1840.0,8.0,8.857,2686.068,24.518,27.289,54.224,0.236,0.261,2.26,,,,,,,,,,,,,,,,,,12099891.0,8176125.0,4174988.0,,,61825.0,35.66,24.09,12.3,,1822.0,65272.0,0.192,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-11,1942.0,165.0,38.286,6.0,0.0,0.0,128396.694,10909.091,2531.287,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-11,5058.0,214.0,110.714,120.0,0.0,0.143,51231.667,2167.572,1121.407,1215.461,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-12,6533635.0,134439.0,101871.286,117595.0,52.0,43.0,143263.175,2947.847,2233.734,2578.508,1.14,0.943,1.98,2206.0,48.371,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,80624548.0,38777320.0,33460420.0,8167077.0,476218.0,415255.0,176.79,85.03,73.37,17.91,9105.0,62039.0,0.136,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-11,346224.0,243.0,156.857,8006.0,2.0,2.857,116647.26,81.87,52.847,2697.323,0.674,0.963,0.55,,,,,,,,,5906.0,2614055.0,880.708,1.99,4640.0,1.563,0.031,32.4,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-11,28601.0,710.0,793.286,182.0,0.0,0.143,266812.818,6623.443,7400.398,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164348.0,85106.0,79242.0,,53.0,72.0,153.32,79.39,73.92,,672.0,42.0,0.039,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-11,87417274.0,228080.0,318194.714,1270595.0,912.0,1009.571,18685.113,48.751,68.013,271.585,0.195,0.216,,,,,,,,,,,,,,,,,,,6490747290.0,3207492669.0,2719546295.0,433690287.0,24889619.0,26403359.0,138.74,68.56,58.13,9.27,5644.0,8854395.0,0.189,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-12,1223505.0,84408.0,87814.571,2465.0,50.0,25.0,47444.343,3273.123,3405.221,95.586,1.939,0.969,2.37,351.0,13.611,4156.0,161.159,,,,,255555.0,57116952.0,2214.847,9.91,240034.0,9.308,0.329,3.0,tests performed,44374463.0,20578901.0,19928352.0,3867210.0,0.0,192839.0,172.07,79.8,77.28,15.0,7478.0,14778.0,0.057,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-12,1361741.0,11516.0,9630.857,13872.0,17.0,12.571,150583.894,1273.461,1064.998,1533.992,1.88,1.39,1.18,241.0,26.65,652.0,72.099,,,,,528372.0,127304318.0,14077.552,58.428,428538.0,47.389,0.02,48.9,tests performed,16851701.0,6661550.0,6598692.0,3936338.0,51401.0,41137.0,186.35,73.66,72.97,43.53,4549.0,4016.0,0.044,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-11,622236.0,673.0,553.0,8471.0,14.0,10.429,60864.234,65.83,54.092,828.594,1.369,1.02,0.71,,,,,,,,,6337.0,5948270.0,581.832,0.62,9310.0,0.911,0.054,18.3,tests performed,11531165.0,5187462.0,4699487.0,1644216.0,32735.0,26374.0,112.79,50.74,45.97,16.08,2580.0,2576.0,0.025,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-11,29489.0,521.0,496.857,717.0,0.0,0.0,74295.691,1312.627,1251.8,1806.437,0.0,0.0,1.7,,,,,,,,,1167.0,189555.0,477.572,2.94,926.0,2.333,0.327,3.1,tests performed,308249.0,158120.0,149393.0,11882.0,,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-11,296253.0,1787.0,1543.571,1397.0,0.0,0.286,169452.524,1022.139,882.901,799.064,0.0,0.163,2.07,,,,,,,,,,8233498.0,4709.444,,23363.0,13.363,0.063,16.0,units unclear,3285403.0,1208214.0,1184839.0,892350.0,5127.0,5283.0,187.92,69.11,67.77,51.04,3022.0,480.0,0.027,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-11,1598389.0,2458.0,1496.286,28107.0,2.0,2.857,9611.277,14.78,8.997,169.01,0.012,0.017,1.46,,,,,,,,,27399.0,11705887.0,70.389,0.165,22812.0,0.137,0.058,17.3,tests performed,133127379.0,78256299.0,54871080.0,,,829757.0,80.05,47.06,32.99,,4989.0,388153.0,0.233,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-11,32795.0,567.0,442.429,266.0,0.0,0.429,113987.098,1970.748,1537.769,924.549,0.0,1.49,1.21,,,,,,,,,,,,,,,,,,301866.0,156871.0,144995.0,,222.0,292.0,104.92,54.52,50.4,,1015.0,120.0,0.042,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-11,709622.0,691.0,1035.429,5739.0,15.0,14.429,75148.999,73.177,109.652,607.76,1.589,1.528,0.86,,,,,,,,,,11202495.0,1186.345,,17696.0,1.874,0.058,17.1,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-12,2307843.0,21311.0,22275.571,28539.0,21.0,18.857,198398.963,1832.048,1914.97,2453.42,1.805,1.621,1.19,423.0,36.364,2022.0,173.826,,,1274.0,109.522,95900.0,27820932.0,2391.69,8.244,76755.0,6.598,0.252,4.0,tests performed,22610683.0,8944392.0,8819287.0,5271800.0,75408.0,117559.0,194.38,76.89,75.82,45.32,10106.0,4090.0,0.035,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-11,38072.0,1089.0,569.286,607.0,0.0,0.286,94024.672,2689.453,1405.939,1499.08,0.0,0.706,1.88,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,429697.0,230789.0,200254.0,,,338.0,106.12,57.0,49.46,,835.0,44.0,0.011,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-11,25522.0,0.0,0.0,161.0,0.0,0.0,2049.79,0.0,0.0,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-11,7880.0,689.0,208.571,110.0,0.0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-11,2830.0,28.0,23.429,3.0,0.0,0.0,3628.67,35.902,30.04,3.847,0.0,0.0,0.46,,,,,,,,,21037.0,1411584.0,1809.955,26.974,14592.0,18.71,0.002,641.6,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-11,697236.0,11213.0,10703.429,20056.0,57.0,41.857,58923.331,947.609,904.545,1694.93,4.817,3.537,1.72,,,,,,,,,16726.0,3215003.0,271.7,1.414,18496.0,1.563,0.557,1.8,tests performed,10694227.0,6211414.0,4813048.0,662471.0,104338.0,101932.0,90.38,52.49,40.68,5.6,8614.0,65525.0,0.554,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-11,4755.0,104.0,155.857,24.0,0.0,0.143,179807.147,3932.69,5893.634,907.544,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-11,304856.0,2269.0,1596.0,13673.0,28.0,22.286,93414.993,695.275,489.052,4189.726,8.58,6.829,0.9,,,,,,,,,4188.0,1499302.0,459.421,1.283,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-11,232432.0,2577.0,1482.714,2497.0,22.0,6.429,96958.169,1074.986,618.509,1041.615,9.177,2.682,1.21,,,,,,,,,,,,,,,,,,2206312.0,1171577.0,1034735.0,,,1195.0,92.04,48.87,43.16,,498.0,793.0,0.033,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-11,22636359.0,73255.0,44015.286,620507.0,141.0,121.857,105780.621,342.324,205.685,2899.654,0.659,0.569,1.31,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,337655171.0,166769657.0,144866950.0,30964122.0,829251.0,678834.0,157.79,77.93,67.7,14.47,3172.0,48955.0,0.023,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-11,4764.0,557.0,143.429,40.0,0.0,0.0,156592.052,18308.517,4714.478,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,35970.0,18536.0,17072.0,,,11.0,118.23,60.93,56.12,,362.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
