iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-30,182528.0,125.0,77.286,7723.0,1.0,1.143,4582.052,3.138,1.94,193.873,0.025,0.029,1.18,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6408475.0,5629522.0,4979930.0,,,8952.0,16.09,14.13,12.5,,225.0,9236.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-30,12063190.0,9594.0,7385.714,255035.0,25.0,25.571,8782.897,6.985,5.377,185.684,0.018,0.019,,,,,,,,,,,,,,,,,,,539658288.0,324995428.0,253882511.0,28862207.0,387854.0,277490.0,39.29,23.66,18.48,2.1,202.0,33095.0,0.002,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-30,280851.0,553.0,377.143,3500.0,1.0,0.429,97757.554,192.486,131.274,1218.267,0.348,0.149,1.84,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2898881.0,1325464.0,1247475.0,320852.0,,1129.0,100.9,46.14,43.42,11.17,393.0,186.0,0.006,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-30,266087.0,14.0,10.286,6875.0,0.0,0.0,5963.853,0.314,0.231,154.091,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-30,43774.0,0.0,0.0,153.0,0.0,0.0,565891.874,0.0,0.0,1977.92,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-30,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-30,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-30,8641.0,16.0,7.286,141.0,0.0,0.0,87523.296,162.061,73.796,1428.166,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-30,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.39,,,,,,,,,,,,,,,,,,105696571.0,41156364.0,37568915.0,27288518.0,13.0,55995.0,231.76,90.24,82.38,59.84,1228.0,765.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-30,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-30,40718.0,123.0,77.0,221.0,0.0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172014.0,89179.0,82835.0,,29.0,23.0,160.47,83.19,77.28,,215.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
