iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-27,202608.0,99.0,122.571,7820.0,0.0,0.857,5052.636,2.469,3.057,195.015,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,12055358.0,11084618.0,10386823.0,,,9698.0,30.06,27.64,25.9,,242.0,9034.0,0.023,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-27,12381795.0,647.0,1393.0,256925.0,0.0,7.0,8892.449,0.465,1.0,184.52,0.0,0.005,,,,,,,,,,,,,,,,,,,669567057.0,422925951.0,341680678.0,54252474.0,206168.0,322784.0,48.09,30.37,24.54,3.9,232.0,110090.0,0.008,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-27,332889.0,42.0,24.286,3593.0,0.0,0.143,116610.444,14.713,8.507,1258.622,0.0,0.05,0.75,,,,,,,,,,,,,,,,,,2991576.0,1339100.0,1265900.0,363122.0,,635.0,104.79,46.91,44.34,12.72,222.0,73.0,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-27,270817.0,7.0,6.857,6881.0,0.0,0.0,6130.137,0.158,0.155,155.756,0.0,0.0,1.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-27,46535.0,0.0,12.286,155.0,0.0,0.0,588797.227,0.0,155.448,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320.0,57898.0,53482.0,42940.0,,3.0,195.26,73.26,67.67,54.33,38.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-27,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22814412.0,14220830.0,7814121.0,1127156.0,,16883.0,66.12,41.22,22.65,3.27,489.0,0.0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-27,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24434.0,10852.0,10366.0,2998.0,,2.0,155.11,68.89,65.8,19.03,127.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-27,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-27,9717546.0,2082.0,297.429,129979.0,0.0,1.286,214625.378,45.984,6.569,2870.765,0.0,0.028,1.08,,,,,,,,,,,,,,,,,,109854640.0,41343619.0,37836229.0,30996579.0,9329.0,8827.0,242.63,91.31,83.57,68.46,195.0,827.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-27,445100.0,231.0,33.0,8706.0,0.0,0.0,159478.376,82.767,11.824,3119.341,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
ABW,North America,Aruba,2022-10-27,43334.0,0.0,6.143,232.0,0.0,0.0,406754.524,0.0,57.66,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173713.0,89956.0,83757.0,,33.0,11.0,163.06,84.44,78.62,,103.0,6.0,0.006,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-27,188850862.0,140747.0,128405.714,1491519.0,284.0,238.286,40238.949,29.989,27.36,317.802,0.061,0.051,,,,,,,,,,,,,,,,,,,8766424899.0,3616054869.0,3396248032.0,1690640933.0,1383510.0,1380336.0,186.79,77.05,72.36,36.02,294.0,281185.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-27,10364635.0,16347.0,3368.143,15636.0,47.0,15.143,399853.378,630.645,129.938,603.215,1.813,0.584,1.28,46.0,1.775,1390.0,53.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
