iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-12,157858.0,0.0,59.0,7328.0,3.0,2.286,3962.754,0.0,1.481,183.957,0.075,0.057,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-12,8941513.0,45287.0,28964.143,224409.0,110.0,131.0,6510.085,32.972,21.088,163.386,0.08,0.095,,,,,,,,,,,,,,,,,,,263893545.0,168621968.0,109203781.0,593495.0,41356.0,1736509.0,19.21,12.28,7.95,0.04,1264.0,1558061.0,0.113,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-12,203787.0,263.0,293.857,3134.0,2.0,3.429,70933.408,91.544,102.285,1090.871,0.696,1.193,0.82,,,,,,,,,,,,,,,,,,2166207.0,1092316.0,982658.0,91233.0,5009.0,7773.0,75.4,38.02,34.2,3.18,2706.0,2426.0,0.084,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-12,212848.0,196.0,197.0,6145.0,8.0,6.0,4770.598,4.393,4.415,137.729,0.179,0.134,1.03,24.0,0.538,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-12,19440.0,0.0,204.286,133.0,0.0,0.143,251312.149,0.0,2640.92,1719.368,0.0,1.847,1.68,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-12,65404.0,7.0,20.714,1737.0,0.0,0.286,1927.411,0.206,0.61,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-12,4162.0,3.0,2.143,117.0,0.0,0.0,42156.227,30.387,21.705,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-12,5358455.0,1570.0,2539.857,116771.0,11.0,17.857,117494.974,34.425,55.692,2560.441,0.241,0.392,1.21,,,,,,,,,29025.0,26431302.0,579.56,0.636,35833.0,0.786,0.058,17.2,tests performed,71397860.0,37297036.0,30941717.0,3008895.0,178611.0,231012.0,156.55,81.78,67.85,6.6,5065.0,46571.0,0.102,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-12,342538.0,133.0,259.286,7802.0,14.0,17.0,115405.4,44.809,87.357,2628.593,4.717,5.728,0.67,,,,,,,,,6416.0,2433927.0,820.021,2.162,6353.0,2.14,0.049,20.3,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
