iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-04,156363.0,40.0,28.143,7284.0,0.0,2.286,3925.225,1.004,0.706,182.852,0.0,0.057,0.96,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-04,8517048.0,3803.0,3974.571,218965.0,195.0,163.571,6201.043,2.769,2.894,159.423,0.142,0.119,,,,,,,,,,,,,,,,,,,197720536.0,123092403.0,82988234.0,73024.0,768112.0,1480271.0,14.4,8.96,6.04,0.01,1078.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-04,187363.0,570.0,498.571,2944.0,4.0,6.0,65216.604,198.403,173.541,1024.736,1.392,2.088,1.04,,,,,,,,,,,,,,,,,,1912563.0,1018154.0,891707.0,,2702.0,3907.0,66.57,35.44,31.04,,1360.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-04,206878.0,124.0,102.571,5936.0,5.0,4.143,4636.792,2.779,2.299,133.045,0.112,0.093,1.05,14.0,0.314,,,,,,,,,,,,,,,,11179354.0,6364327.0,4815027.0,,,19165.0,25.06,14.26,10.79,,430.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-04,15618.0,46.0,16.143,130.0,0.0,0.0,201902.94,594.669,208.688,1680.585,0.0,0.0,1.13,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-04,64583.0,50.0,51.0,1718.0,2.0,1.857,1903.216,1.473,1.503,50.628,0.059,0.055,0.63,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-11-04,4072.0,3.0,4.571,104.0,2.0,0.286,41244.632,30.387,46.303,1053.399,20.258,2.894,0.67,,,,,,,,,,,,,,,,,,106387.0,56269.0,50118.0,,,270.0,107.76,56.99,50.76,,2735.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-04,5293989.0,1440.0,1130.714,116055.0,26.0,19.857,116081.427,31.575,24.793,2544.741,0.57,0.435,1.04,,,,,,,,,43973.0,25008641.0,548.365,0.964,40892.0,0.897,0.027,37.0,tests performed,60488335.0,34529752.0,26069145.0,,74334.0,228997.0,132.63,75.71,57.16,,5021.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-04,315004.0,2330.0,1793.429,6532.0,41.0,49.0,106128.846,785.007,604.229,2200.714,13.813,16.509,1.04,,,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159760.0,82796.0,76964.0,,129.0,84.0,149.04,77.24,71.8,,784.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-04,79765927.0,98275.0,98986.857,1181700.0,1257.0,1492.0,17049.667,21.006,21.158,252.584,0.269,0.319,,,,,,,,,,,,,,,,,,,4832181021.0,2673722948.0,2025595321.0,25183700.0,12604100.0,19801801.0,103.29,57.15,43.3,0.54,4233.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-04,177393.0,1580.0,1371.857,1795.0,14.0,12.429,6878.839,61.268,53.197,69.605,0.543,0.482,0.78,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,36184662.0,19177383.0,16907279.0,100000.0,194829.0,177328.0,140.31,74.36,65.56,0.39,6876.0,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
