iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-11,155540.0,32.0,36.143,7228.0,3.0,2.286,3904.565,0.803,0.907,181.447,0.075,0.057,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-11,8395217.0,5418.0,7237.571,214140.0,208.0,271.571,6112.341,3.945,5.269,155.91,0.151,0.198,,,,,,,,,,,,,,,,,,,166313070.0,101225834.0,66173206.0,,315876.0,1419088.0,12.11,7.37,4.82,,1033.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-11,175163.0,195.0,481.286,2777.0,9.0,9.143,60970.074,67.875,167.524,966.608,3.133,3.182,0.86,,,,,,,,,,,,,,,,,,1795351.0,962281.0,833070.0,,5759.0,5616.0,62.49,33.49,29.0,,1955.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-11,204695.0,98.0,111.429,5855.0,2.0,4.143,4587.864,2.196,2.497,131.229,0.045,0.093,0.77,15.0,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-11,15307.0,16.0,5.714,130.0,0.0,0.0,197882.462,206.841,73.872,1680.585,0.0,0.0,1.41,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-11,61580.0,202.0,376.714,1629.0,7.0,7.429,1814.72,5.953,11.102,48.006,0.206,0.219,1.24,,,,,,,,,,,,,,,,,,4074677.0,2863708.0,1210969.0,,,78378.0,12.01,8.44,3.57,,2310.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-11,3750.0,0.0,35.286,93.0,0.0,1.143,37983.146,0.0,357.403,941.982,0.0,11.576,1.31,,,,,,,,,,,,,,,,,,98840.0,54435.0,44405.0,,,383.0,100.11,55.14,44.98,,3879.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-11,5266275.0,416.0,793.714,115491.0,18.0,29.714,115473.741,9.122,17.404,2532.374,0.395,0.652,0.73,,,,,,,,,29085.0,23996697.0,526.176,0.638,44043.0,0.966,0.021,47.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,203961.0,118.66,66.36,52.47,,4472.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-11,272957.0,601.0,1091.429,5575.0,26.0,25.429,91962.678,202.485,367.716,1878.288,8.76,8.567,1.21,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
