iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-06,157499.0,54.0,34.143,7316.0,4.0,1.143,3953.742,1.356,0.857,183.656,0.1,0.029,1.04,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-06,8749796.0,11032.0,15009.857,223635.0,143.0,128.143,6370.5,8.032,10.928,162.823,0.104,0.093,,,,,,,,,,,,,,,,,,,247357382.0,155344537.0,103010789.0,494730.0,209191.0,1053754.0,18.01,11.31,7.5,0.04,767.0,686750.0,0.05,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-06,201902.0,172.0,307.429,3115.0,5.0,3.286,70277.284,59.869,107.009,1084.257,1.74,1.144,0.86,,,,,,,,,,,,,,,,,,2130714.0,1080490.0,971974.0,78250.0,10758.0,6271.0,74.17,37.61,33.83,2.72,2183.0,1622.0,0.056,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-06,211662.0,193.0,188.286,6111.0,8.0,6.714,4744.016,4.326,4.22,136.967,0.179,0.15,1.11,16.0,0.359,,,,,,,,,,,,,,,,12145830.0,6740064.0,5380385.0,25381.0,,16190.0,27.22,15.11,12.06,0.06,363.0,5243.0,0.012,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-06,18631.0,621.0,274.143,133.0,1.0,0.286,240853.737,8028.027,3544.004,1719.368,12.928,3.694,1.97,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-06,65259.0,0.0,14.857,1735.0,0.0,0.286,1923.138,0.0,0.438,51.129,0.0,0.008,0.76,,,,,,,,,,,,,,,,,,9847459.0,6774984.0,3072475.0,,,102644.0,29.02,19.97,9.05,,3025.0,63618.0,0.187,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-06,4148.0,1.0,1.0,117.0,0.0,0.0,42014.423,10.129,10.129,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-06,5343153.0,2477.0,2105.286,116680.0,34.0,18.0,117159.447,54.313,46.163,2558.445,0.746,0.395,1.18,,,,,,,,,39846.0,26271525.0,576.056,0.874,35017.0,0.768,0.054,18.5,tests performed,69891521.0,36993929.0,30265301.0,2490555.0,110748.0,301441.0,153.25,81.12,66.36,5.46,6610.0,66585.0,0.146,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-06,340818.0,95.0,385.429,7691.0,8.0,22.286,114825.91,32.007,129.856,2591.196,2.695,7.508,0.66,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.061,16.4,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
