iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-25,157895.0,8.0,21.429,7349.0,1.0,2.286,3963.683,0.201,0.538,184.484,0.025,0.057,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-25,9451463.0,41076.0,42194.0,226561.0,169.0,189.286,6881.366,29.906,30.72,164.953,0.123,0.138,,,,,,,,,,,,,,,,,,,296356193.0,188869785.0,121312713.0,777325.0,210584.0,2316361.0,21.58,13.75,8.83,0.06,1686.0,1619637.0,0.118,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-25,207542.0,321.0,284.714,3189.0,2.0,4.0,72240.434,111.732,99.102,1110.015,0.696,1.392,0.97,,,,,,,,,,,,,,,,,,2286235.0,1131547.0,1018549.0,136139.0,9865.0,7389.0,79.58,39.39,35.45,4.74,2572.0,2487.0,0.087,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-25,216376.0,278.0,292.286,6229.0,7.0,7.0,4849.672,6.231,6.551,139.612,0.157,0.157,1.18,30.0,0.672,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-25,21730.0,0.0,168.714,139.0,0.0,0.714,280916.307,0.0,2181.067,1796.934,0.0,9.234,1.37,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-25,71142.0,921.0,753.429,1746.0,0.0,1.143,2096.505,27.141,22.203,51.453,0.0,0.034,2.88,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-25,1646.0,0.0,7.714,5.0,0.0,0.143,108826.446,0.0,510.035,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-25,4236.0,20.0,5.429,118.0,0.0,0.143,42905.761,202.577,54.985,1195.203,0.0,1.447,0.8,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-25,5452419.0,7183.0,9423.714,117020.0,12.0,17.286,119555.325,157.502,206.634,2565.9,0.263,0.379,1.63,,,,,,,,,40363.0,27067958.0,593.52,0.885,48935.0,1.073,0.096,10.4,tests performed,74699408.0,37853815.0,32127790.0,4551002.0,307321.0,226919.0,163.79,83.0,70.45,9.98,4976.0,39008.0,0.086,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-25,344379.0,118.0,124.714,7942.0,3.0,7.0,116025.657,39.756,42.018,2675.761,1.011,2.358,0.64,,,,,,,,,6236.0,2522916.0,850.002,2.101,6218.0,2.095,0.022,45.8,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
