iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-16,156649.0,39.0,36.0,7295.0,1.0,0.714,3932.404,0.979,0.904,183.128,0.025,0.018,0.72,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,64820.0,0.163,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-16,8566590.0,3375.0,3798.0,220963.0,179.0,160.571,6237.113,2.457,2.765,160.877,0.13,0.117,,,,,,,,,,,,,,,,,,,216165037.0,134489363.0,91066918.0,263155.0,1009132.0,1426629.0,15.74,9.79,6.63,0.02,1039.0,878854.0,0.064,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-16,193856.0,587.0,533.0,3004.0,7.0,4.857,67476.663,204.321,185.525,1045.621,2.437,1.691,1.15,,,,,,,,,,,,,,,,,,2000104.0,1047822.0,924194.0,28088.0,8258.0,7565.0,69.62,36.47,32.17,0.98,2633.0,2195.0,0.076,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-16,208245.0,141.0,122.857,5997.0,6.0,6.143,4667.43,3.16,2.754,134.412,0.134,0.138,1.16,22.0,0.493,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-16,15929.0,22.0,30.286,130.0,0.0,0.0,205923.417,284.407,391.521,1680.585,0.0,0.0,1.58,,,,,,,,,,223865.0,2894.033,,281.0,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-16,64940.0,27.0,25.429,1729.0,2.0,0.857,1913.737,0.796,0.749,50.952,0.059,0.025,0.62,,,,,,,,,,,,,,,,,,7806481.0,5802574.0,2003907.0,,,131277.0,23.01,17.1,5.91,,3869.0,112438.0,0.331,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782.0,9624.0,9158.0,,,11.0,124.18,63.63,60.55,,727.0,11.0,0.073,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-16,4122.0,4.0,4.429,107.0,0.0,0.286,41751.074,40.515,44.856,1083.786,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,111186.0,58497.0,52689.0,,,609.0,112.62,59.25,53.37,,6168.0,281.0,0.285,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-16,5308781.0,1622.0,1337.571,116294.0,44.0,18.429,116405.771,35.566,29.329,2549.981,0.965,0.404,1.05,,,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.029,34.5,tests performed,64314456.0,35816140.0,27479827.0,892457.0,1297018.0,356203.0,141.02,78.53,60.26,1.96,7810.0,85287.0,0.187,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-16,329913.0,572.0,1078.429,7107.0,52.0,49.286,111151.878,192.714,363.336,2394.439,17.519,16.605,0.94,,,,,,,,,5966.0,2252569.0,758.919,2.01,9922.0,3.343,0.117,8.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
