iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-19,181666.0,92.0,114.571,7713.0,0.0,0.571,4560.413,2.31,2.876,193.622,0.0,0.014,1.4,,,,,,,,,,,,,,,,,,6295222.0,5573175.0,4923085.0,,,8826.0,15.8,13.99,12.36,,222.0,8304.0,0.021,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-19,11979229.0,5273.0,5748.429,254659.0,27.0,30.143,8721.767,3.839,4.185,185.411,0.02,0.022,,,,,,,,,,,,,,,,,,,526882625.0,325916656.0,251876782.0,26747257.0,304993.0,340866.0,38.36,23.73,18.34,1.95,248.0,195635.0,0.014,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-19,277409.0,268.0,96.857,3497.0,0.0,0.0,96559.475,93.284,33.714,1217.223,0.0,0.0,0.9,,,,,,,,,1611248.0,511.0,560.837,0.178,120.0,0.042,0.361,2.8,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-19,265975.0,4.0,6.857,6875.0,0.0,0.0,5961.343,0.09,0.154,154.091,0.0,0.0,1.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-19,43449.0,225.0,32.143,153.0,0.0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-19,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-19,3374.0,0.0,4.571,9.0,0.0,0.0,223074.38,0.0,302.243,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752.0,10787.0,10113.0,2852.0,,11.0,157.04,71.32,66.86,18.86,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-19,8581.0,0.0,12.714,140.0,0.0,0.0,86915.566,0.0,128.781,1418.037,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-19,9341492.0,28039.0,9267.714,129016.0,22.0,6.143,204831.124,614.812,203.213,2828.937,0.482,0.135,-0.01,,,,,,,,,,,,,,,,,,104915357.0,41141936.0,37534486.0,26555589.0,21311.0,81180.0,230.05,90.21,82.3,58.23,1780.0,1017.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-19,423044.0,0.0,5.429,8629.0,0.0,0.0,142528.894,0.0,1.829,2907.22,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
