iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-20,156864.0,52.0,50.571,7363.0,2.0,10.143,3937.801,1.305,1.27,184.835,0.05,0.255,0.72,,,,,,,,,,,,,,,,,,4018197.0,3530173.0,3188609.0,,,36635.0,10.09,8.86,8.0,,920.0,60035.0,0.151,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-20,8580166.0,2812.0,3293.429,221487.0,103.0,99.857,6246.997,2.047,2.398,161.259,0.075,0.073,,,,,,,,,,,,,,,,,,,222886803.0,138751066.0,94102367.0,295394.0,53991.0,1274584.0,16.23,10.1,6.85,0.02,928.0,700422.0,0.051,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-20,195988.0,465.0,484.0,3035.0,6.0,7.0,68218.762,161.855,168.469,1056.411,2.088,2.437,1.15,,,,,,,,,,,,,,,,,,2033766.0,1055690.0,936539.0,41537.0,8205.0,7648.0,70.79,36.75,32.6,1.45,2662.0,1923.0,0.067,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-20,208839.0,144.0,138.0,6017.0,2.0,5.714,4680.744,3.227,3.093,134.86,0.045,0.128,1.16,22.0,0.493,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-20,16086.0,0.0,38.143,130.0,0.0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.58,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-20,65011.0,14.0,16.0,1730.0,1.0,0.429,1915.829,0.413,0.472,50.982,0.029,0.013,0.62,,,,,,,,,,,,,,,,,,8231981.0,5950213.0,2281768.0,,,60786.0,24.26,17.53,6.72,,1791.0,21091.0,0.062,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-20,4135.0,4.0,2.429,108.0,0.0,0.143,41882.749,40.515,24.599,1093.915,0.0,1.447,0.7,,,,,,,,,,,,,,,,,,115487.0,60789.0,54698.0,,,538.0,116.97,61.57,55.4,,5449.0,286.0,0.29,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-20,5314702.0,1095.0,1364.429,116374.0,14.0,20.857,116535.601,24.01,29.918,2551.736,0.307,0.457,1.05,,,,,,,,,,,,,,,,,,65665103.0,36062027.0,28269790.0,1203392.0,1297018.0,438107.0,143.98,79.07,61.99,2.64,9606.0,61764.0,0.135,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-20,333583.0,870.0,786.0,7253.0,41.0,39.571,112388.347,293.114,264.813,2443.628,13.813,13.332,0.94,,,,,,,,,8148.0,2289360.0,771.314,2.745,8900.0,2.999,0.097,10.3,tests performed,923530.0,645035.0,278495.0,,,6548.0,31.11,21.73,9.38,,2206.0,4691.0,0.158,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161112.0,83424.0,77688.0,,161.0,79.0,150.3,77.82,72.47,,737.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-20,81214818.0,76272.0,85889.714,1204532.0,1054.0,1387.0,17359.362,16.303,18.359,257.464,0.225,0.296,,,,,,,,,,,,,,,,,,,5184885045.0,2873415914.0,2157376744.0,95716634.0,15759491.0,20267968.0,110.82,61.42,46.11,2.05,4332.0,22205664.0,0.475,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-20,198442.0,1465.0,1262.0,1944.0,6.0,8.857,7695.065,56.809,48.937,75.383,0.233,0.343,0.89,,,,,,,,,176483.0,46145653.0,1789.408,6.844,153092.0,5.937,0.008,125.0,tests performed,38348764.0,19758303.0,18266176.0,324285.0,120321.0,114958.0,148.71,76.62,70.83,1.26,4458.0,34846.0,0.135,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-20,1042571.0,15297.0,13495.857,11993.0,42.0,43.429,115289.472,1691.571,1492.397,1326.209,4.644,4.802,1.45,433.0,47.882,1919.0,212.207,,,,,552269.0,105877454.0,11708.129,61.071,466983.0,51.64,0.028,35.8,tests performed,12779527.0,6206992.0,5810092.0,1099576.0,117536.0,85939.0,141.32,68.64,64.25,12.16,9503.0,16299.0,0.18,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-20,572085.0,1763.0,1950.571,7599.0,20.0,26.143,55958.696,172.448,190.796,743.299,1.956,2.557,0.97,,,,,,,,,11350.0,5418169.0,529.98,1.11,13850.0,1.355,0.144,6.9,tests performed,10234106.0,5042611.0,4512674.0,678821.0,32573.0,30345.0,100.11,49.32,44.14,6.64,2968.0,4275.0,0.042,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-20,22655.0,0.0,11.857,671.0,0.0,0.857,57077.856,0.0,29.873,1690.543,0.0,2.16,0.81,,,,,,,,,330.0,161654.0,407.277,0.831,374.0,0.942,0.026,39.1,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-20,277348.0,26.0,21.0,1394.0,1.0,0.143,158639.131,14.872,12.012,797.348,0.572,0.082,0.72,,,,,,,,,15810.0,7206695.0,4122.128,9.043,18209.0,10.415,0.001,885.2,units unclear,2848049.0,1185249.0,1151780.0,,3128.0,3969.0,162.9,67.79,65.88,,2270.0,304.0,0.017,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-20,1573889.0,178.0,230.143,27946.0,0.0,4.0,9463.956,1.07,1.384,168.042,0.0,0.024,0.87,,,,,,,,,19670.0,10632454.0,63.934,0.118,18285.0,0.11,0.012,82.8,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-20,23623.0,197.0,249.429,206.0,0.0,2.143,82107.553,684.722,866.95,716.004,0.0,7.448,1.09,,,,,,,,,,,,,,,,,,285653.0,152195.0,133458.0,,274.0,483.0,99.29,52.9,46.39,,1679.0,159.0,0.055,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-20,638402.0,1859.0,1830.0,4932.0,16.0,14.0,67606.798,196.868,193.797,522.299,1.694,1.483,0.99,,,,,,,,,,10160146.0,1075.96,,25085.0,2.657,0.073,13.8,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-20,1581500.0,0.0,13826.857,26568.0,0.0,35.286,135957.238,0.0,1188.657,2283.978,0.0,3.033,1.51,517.0,44.445,2479.0,213.113,,,1622.327,139.467,109624.0,23339519.0,2006.435,9.424,85327.0,7.335,0.149,6.7,tests performed,17024078.0,8791141.0,8647490.0,996513.0,4715.0,6503.0,146.35,75.58,74.34,8.57,559.0,3390.0,0.029,44.91,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-20,29501.0,0.0,86.0,558.0,0.0,3.429,72857.266,0.0,212.39,1378.067,0.0,8.467,1.08,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,398131.0,226060.0,187697.0,,,898.0,98.32,55.83,46.35,,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-20,24846.0,0.0,1.857,161.0,0.0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,5887.0,0.047,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-20,2632.0,0.0,1.0,3.0,0.0,0.0,3374.792,0.0,1.282,3.847,0.0,0.0,0.45,,,,,,,,,1633.0,1224772.0,1570.422,2.094,1299.0,1.666,0.001,1515.8,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-20,528407.0,1027.0,839.571,19051.0,2.0,6.714,44655.612,86.792,70.952,1609.998,0.169,0.567,1.17,,,,,,,,,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-20,268572.0,0.0,712.143,12219.0,0.0,36.714,82296.729,0.0,218.217,3744.187,0.0,11.25,1.24,,,,,,,,,3319.0,1364521.0,418.121,1.017,3038.0,0.931,0.238,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-20,194445.0,0.0,106.286,2416.0,0.0,0.714,81112.029,0.0,44.337,1007.826,0.0,0.298,0.73,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-20,22012150.0,8833.0,8330.286,612587.0,217.0,195.0,102863.667,41.277,38.928,2862.644,1.014,0.911,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
