iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-29,182403.0,79.0,70.143,7722.0,0.0,1.0,4578.914,1.983,1.761,193.848,0.0,0.025,1.18,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6355931.0,5629522.0,4979930.0,,,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-29,12053596.0,12261.0,7346.0,255010.0,50.0,27.0,8775.912,8.927,5.348,185.666,0.036,0.02,,,,,,,,,,,,,,,,,,,538450814.0,334793761.0,263372302.0,28332998.0,76835.0,65816.0,39.2,24.38,19.18,2.06,48.0,11205.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-29,280298.0,1131.0,336.857,3499.0,1.0,0.286,97565.068,393.674,117.252,1217.919,0.348,0.099,1.84,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2898881.0,1325464.0,1247475.0,320852.0,,1129.0,100.9,46.14,43.42,11.17,393.0,186.0,0.006,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-29,266073.0,11.0,9.571,6875.0,0.0,0.0,5963.539,0.247,0.215,154.091,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-29,43774.0,0.0,0.0,153.0,0.0,0.0,565891.874,0.0,0.0,1977.92,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-29,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-29,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-29,8625.0,0.0,5.0,141.0,0.0,0.0,87361.235,0.0,50.644,1428.166,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-29,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.39,,,,,,,,,,,,,,,,,,105575273.0,41153979.0,37562769.0,27175671.0,6.0,56359.0,231.5,90.24,82.36,59.59,1236.0,738.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-29,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-29,40718.0,123.0,77.0,221.0,0.0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172014.0,89179.0,82835.0,,29.0,23.0,160.47,83.19,77.28,,215.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-29,156745429.0,150163.0,123402.571,1444018.0,200.0,237.571,33503.745,32.097,26.377,308.653,0.043,0.051,,,,,,,,,,,,,,,,,,,8244895862.0,3557749591.0,3310016614.0,1340016523.0,4841099.0,4034480.0,176.23,76.05,70.75,28.64,862.0,527666.0,0.011,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-29,8130927.0,49061.0,30154.714,9897.0,84.0,48.286,315296.207,1902.458,1169.321,383.78,3.257,1.872,1.03,101.0,3.917,3234.0,125.406,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57883324.0,22348768.0,21664352.0,13870204.0,10070.0,8406.0,224.46,86.66,84.01,53.79,326.0,1072.0,0.004,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-29,4447278.0,14356.0,9642.857,20037.0,8.0,3.857,491788.41,1587.514,1066.325,2215.729,0.885,0.427,1.48,47.0,5.197,856.0,94.658,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-29,793176.0,0.0,16.143,9717.0,0.0,0.143,77584.79,0.0,1.579,950.472,0.0,0.014,0.9,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13762091.0,5353536.0,4853215.0,3306428.0,1475.0,1243.0,134.61,52.37,47.47,32.34,122.0,182.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-29,35902.0,0.0,28.429,817.0,0.0,0.143,90452.844,0.0,71.624,2058.38,0.0,0.36,0.91,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-29,624269.0,2008.0,1805.286,1492.0,0.0,0.0,357073.034,1148.548,1032.598,853.403,0.0,0.0,1.23,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3453414.0,1238289.0,1222944.0,992181.0,362.0,302.0,197.53,70.83,69.95,56.75,173.0,50.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-29,1971602.0,2241.0,1770.429,29145.0,0.0,1.571,11855.445,13.475,10.646,175.252,0.0,0.009,2.28,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,277499188.0,129343045.0,119422697.0,29061179.0,252703.0,260133.0,166.86,77.78,71.81,17.47,1564.0,13378.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-29,84095.0,120.0,121.857,476.0,3.0,0.571,292292.88,417.09,423.545,1654.455,10.427,1.986,0.92,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,316044.0,162576.0,153468.0,,25.0,42.0,109.85,56.51,53.34,,146.0,16.0,0.006,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-29,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,13206203.0,6425755.0,6325490.0,756085.0,,7151.0,139.85,68.05,66.99,8.01,757.0,1628.0,0.017,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
