iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-13,200846.0,117.0,121.714,7809.0,2.0,0.714,5008.696,2.918,3.035,194.741,0.05,0.018,0.92,,,,,,,,,,,,,,,,,,11923733.0,10961643.0,10278516.0,,,6960.0,29.74,27.34,25.63,,174.0,5416.0,0.014,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-13,12366865.0,775.0,739.857,256854.0,54.0,8.857,8881.726,0.557,0.531,184.469,0.039,0.006,,,,,,,,,,,,,,,,,,,649259955.0,408664652.0,324933768.0,52217845.0,7751.0,6230.0,46.63,29.35,23.34,3.75,4.0,2288.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-13,332579.0,24.0,24.143,3591.0,0.0,0.286,116501.851,8.407,8.457,1257.921,0.0,0.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-13,270722.0,0.0,3.571,6881.0,0.0,0.0,6127.987,0.0,0.081,155.756,0.0,0.0,0.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-13,46366.0,0.0,13.0,155.0,0.0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-13,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22624179.0,14220830.0,7814121.0,1127156.0,,11681.0,65.57,41.22,22.65,3.27,339.0,0.0,0.0,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-13,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,3216.0,,1.0,154.97,68.89,65.66,20.42,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-13,9106.0,0.0,1.143,146.0,0.0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-13,9713594.0,2239.0,319.857,129958.0,21.0,3.0,214538.092,49.451,7.064,2870.301,0.464,0.066,0.97,,,,,,,,,,,,,,,,,,109680619.0,41326561.0,37814514.0,30861240.0,604.0,6909.0,242.24,91.28,83.52,68.16,153.0,600.0,0.001,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-13,444482.0,697.0,99.571,8700.0,0.0,1.286,159256.948,249.734,35.676,3117.191,0.0,0.461,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-10-13,44145.0,0.0,0.0,232.0,2.0,0.286,414366.975,0.0,0.0,2177.668,18.773,2.682,,,,,,,,,,,,,,,,,,,173551.0,89878.0,83673.0,,7.0,10.0,162.9,84.36,78.54,,94.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-13,187091433.0,153278.0,132332.571,1488187.0,230.0,255.571,39864.063,32.659,28.196,317.092,0.049,0.054,,,,,,,,,,,,,,,,,,,8745075236.0,3613613406.0,3394871514.0,1676656145.0,493361.0,1287827.0,186.33,77.0,72.34,35.72,274.0,33943.0,0.001,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-13,10308233.0,26846.0,4724.0,15446.0,47.0,16.571,397677.466,1035.682,182.245,595.885,1.813,0.639,1.27,38.0,1.466,1435.0,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-13,5306372.0,14247.0,13726.714,20895.0,15.0,14.429,594745.935,1596.825,1538.51,2341.942,1.681,1.617,1.57,125.0,14.01,2550.0,285.808,,,,,,,,,,,,,,19512557.0,6888876.0,,5997362.0,20460.0,16453.0,218.7,77.21,,67.22,1844.0,113.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-13,822427.0,81.0,70.0,9931.0,0.0,0.571,79746.692,7.854,6.788,962.96,0.0,0.055,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
