iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-23,184473.0,113.0,146.857,7738.0,0.0,1.143,4600.386,2.818,3.662,192.97,0.0,0.029,0.86,,,,,,,,,,,,,,,,,,6706843.0,5969406.0,5309804.0,,,30819.0,16.73,14.89,13.24,,769.0,30587.0,0.076,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-23,12218558.0,2115.0,6984.143,255799.0,5.0,37.857,8775.214,1.519,5.016,183.712,0.004,0.027,,,,,,,,,,,,,,,,,,,593696244.0,366123823.0,287794047.0,34392112.0,1011598.0,983801.0,42.64,26.29,20.67,2.47,707.0,479221.0,0.034,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-23,293917.0,0.0,0.0,3517.0,0.0,0.0,102958.619,0.0,0.0,1231.999,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,2919443.0,1328497.0,1251391.0,331114.0,,951.0,102.27,46.54,43.84,11.6,333.0,139.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-23,266772.0,72.0,49.714,6875.0,0.0,0.0,6038.575,1.63,1.125,155.621,0.0,0.0,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-23,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-23,102301.0,0.0,57.143,1912.0,0.0,0.429,2964.922,0.0,1.656,55.414,0.0,0.012,0.76,,,,,,,,,,,,,,,,,,21099865.0,13507932.0,7393934.0,906537.0,,28425.0,61.15,39.15,21.43,2.63,824.0,16636.0,0.048,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-23,3543.0,8.0,6.714,10.0,1.0,0.143,224909.541,507.84,426.223,634.8,63.48,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-23,8736.0,0.0,3.429,144.0,0.0,0.0,93713.795,0.0,36.779,1544.733,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-23,9465827.0,39656.0,5665.143,129202.0,57.0,8.143,209065.817,875.857,125.122,2853.604,1.259,0.18,0.91,,,,,,,,,,,,,,,,,,107343434.0,41189725.0,37646027.0,28826381.0,12.0,37352.0,237.08,90.97,83.15,63.67,825.0,635.0,0.001,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-23,424400.0,629.0,89.857,8629.0,0.0,0.0,152061.61,225.369,32.196,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-23,41787.0,0.0,0.0,224.0,0.0,0.0,392233.611,0.0,0.0,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172535.0,89409.0,83126.0,,28.0,18.0,161.95,83.92,78.03,,169.0,8.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-23,162310928.0,361657.0,344196.857,1450087.0,362.0,662.714,34584.016,77.059,73.339,308.974,0.077,0.141,,,,,,,,,,,,,,,,,,,8369581353.0,3574257763.0,3337683155.0,1408781099.0,3877819.0,3906618.0,178.33,76.16,71.12,30.02,832.0,492266.0,0.01,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-23,9103321.0,38046.0,47119.143,11172.0,38.0,69.0,351193.617,1467.762,1817.792,431.0,1.466,2.662,1.1,159.0,6.134,5307.0,204.737,,,,,,,,,,,,,,58145549.0,22384486.0,21717073.0,14043990.0,13999.0,11419.0,224.32,86.36,83.78,54.18,441.0,1588.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-23,4704616.0,12668.0,12251.857,20226.0,0.0,9.0,527300.242,1419.848,1373.206,2266.96,0.0,1.009,1.19,80.0,8.967,1470.0,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-23,796141.0,309.0,393.286,9735.0,2.0,2.571,77197.868,29.962,38.135,943.955,0.194,0.249,-0.02,,,,,,,,,,,,,,,,,,13800702.0,5363408.0,4856833.0,3327959.0,2210.0,1883.0,133.82,52.01,47.09,32.27,183.0,400.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-23,36568.0,23.0,30.571,822.0,0.0,0.0,89648.105,56.386,74.947,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,46.3,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-23,654873.0,652.0,991.143,1506.0,0.0,0.143,447542.311,445.579,677.35,1029.205,0.0,0.098,0.99,,,,,,,,,,,,,,,,,,3459128.0,1239087.0,1223981.0,996060.0,191.0,232.0,236.4,84.68,83.65,68.07,159.0,33.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-23,2001345.0,446.0,843.571,29262.0,4.0,4.571,11817.367,2.634,4.981,172.784,0.024,0.027,0.75,,,,,,,,,,,,,,,,,,288012341.0,129987682.0,120238824.0,38136009.0,124607.0,1207770.0,170.06,76.75,71.0,22.52,7132.0,17332.0,0.01,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-23,89654.0,315.0,313.0,482.0,0.0,0.429,318826.458,1120.199,1113.087,1714.083,0.0,1.524,1.15,,,,,,,,,,,,,,,,,,316743.0,162868.0,153875.0,,20.0,23.0,112.64,57.92,54.72,,82.0,10.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-23,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,13394906.0,6437839.0,6332753.0,922998.0,,8986.0,139.85,67.21,66.12,9.64,938.0,575.0,0.006,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-23,4381331.0,12720.0,8746.286,32118.0,29.0,14.714,377329.474,1095.473,753.249,2766.07,2.498,1.267,1.55,123.0,10.593,2211.0,190.416,,,1137.0,97.921,,,,,,,,,,25710914.0,9250646.0,9153623.0,7736314.0,862.0,1874.0,221.43,79.67,78.83,66.63,161.0,86.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-23,66621.0,0.0,89.571,680.0,0.0,0.0,166539.593,0.0,223.911,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-23,27271.0,0.0,7.857,163.0,0.0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-23,16988.0,266.0,38.0,142.0,0.0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-23,60109.0,169.0,24.143,21.0,0.0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837.0,693082.0,672851.0,545904.0,,70.0,245.9,89.14,86.54,70.21,90.0,7.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-23,1001213.0,3598.0,4714.429,22017.0,4.0,5.429,82885.494,297.861,390.284,1822.679,0.331,0.449,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14148918.0,7267925.0,6049560.0,1830085.0,17677.0,10169.0,117.13,60.17,50.08,15.15,842.0,1454.0,0.012,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-23,10738.0,171.0,26.143,37.0,0.0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-23,382861.0,479.0,301.714,15828.0,0.0,1.571,117049.12,146.441,92.241,4838.972,0.0,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-23,325181.0,340.0,48.571,2763.0,0.0,0.429,125629.003,131.354,18.765,1067.445,0.0,0.166,0.57,,,,,,,,,,,,,,,,,,2862659.0,1696430.0,1512567.0,405491.0,,4716.0,110.59,65.54,58.44,15.67,1822.0,0.0,0.0,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-23,33555526.0,49799.0,43629.857,676766.0,280.0,239.429,156562.858,232.351,203.568,3157.644,1.306,1.117,1.11,,,,,,,,,,,,,,,,,,461568115.0,184976830.0,169680492.0,112252184.0,74709.0,435034.0,215.36,86.31,79.17,52.37,2030.0,12565.0,0.006,39.81,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-23,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-23,195113.0,1679.0,1737.571,225.0,0.0,0.0,438088.973,3769.874,3901.385,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-23,1194883.0,822.0,1493.429,37329.0,10.0,5.714,173526.852,119.375,216.883,5421.103,1.452,0.83,1.38,33.0,4.792,581.0,84.376,,,,,,,,,,,,,,4457541.0,2093417.0,2063802.0,,3569.0,2595.0,64.73,30.4,29.97,,377.0,93.0,0.001,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-23,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621.0,2551596.0,1640349.0,,,8905.0,14.18,11.55,7.42,,403.0,4847.0,0.022,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-23,43850.0,257.0,112.857,38.0,0.0,0.0,3493.686,20.476,8.992,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307.0,16444.0,15862.0,10.0,,54.0,0.15,0.13,0.13,0.0,4.0,54.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-23,136565.0,20.0,18.286,3056.0,0.0,0.0,8232.251,1.206,1.102,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033.0,15104932.0,14411480.0,9582177.0,,34424.0,250.67,91.05,86.87,57.76,2075.0,1237.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-23,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-23,4061530.0,1654.0,5069.429,42683.0,15.0,20.857,106448.138,43.349,132.864,1118.673,0.393,0.547,1.71,251.0,6.578,4584.0,120.141,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-23,62055.0,38.0,20.286,409.0,0.0,0.0,105549.177,64.634,34.504,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
