iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-04,155287.0,96.0,30.714,7212.0,6.0,1.714,3898.213,2.41,0.771,181.045,0.151,0.043,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-04,8344554.0,4713.0,13784.429,212239.0,199.0,432.714,6075.454,3.431,10.036,154.526,0.145,0.315,,,,,,,,,,,,,,,,,,,156168757.0,95095339.0,62406034.0,,17430.0,810981.0,11.37,6.92,4.54,,590.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-04,171794.0,0.0,515.143,2713.0,0.0,8.571,59797.406,0.0,179.309,944.331,0.0,2.984,0.83,,,,,,,,,,,,,,,,,,1756040.0,950620.0,805420.0,,6934.0,7899.0,61.12,33.09,28.03,,2749.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-04,203915.0,126.0,148.286,5826.0,4.0,5.714,4570.381,2.824,3.324,130.579,0.09,0.128,0.83,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-04,15267.0,45.0,11.143,130.0,0.0,0.0,197365.359,581.741,144.05,1680.585,0.0,0.0,1.39,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-04,58943.0,0.0,480.0,1577.0,0.0,9.143,1737.009,0.0,14.145,46.473,0.0,0.269,1.13,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-04,3503.0,0.0,82.857,85.0,0.0,3.0,35481.322,0.0,839.247,860.951,0.0,30.387,1.5,,,,,,,,,,,,,,,,,,96160.0,53171.0,42989.0,,,842.0,97.4,53.86,43.54,,8528.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-04,5260719.0,981.0,1254.143,115283.0,38.0,47.0,115351.915,21.51,27.5,2527.813,0.833,1.031,0.75,,,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018,55.6,tests performed,52688166.0,29866774.0,22884730.0,,152385.0,254016.0,115.53,65.49,50.18,,5570.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-04,265317.0,627.0,901.429,5397.0,25.0,19.0,89388.665,211.244,303.703,1818.318,8.423,6.401,1.19,,,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
