iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-18,207037.0,94.0,62.0,7845.0,1.0,0.857,5033.873,2.286,1.507,190.742,0.024,0.021,0.88,,,,,,,,,,,,,,,,,,12304901.0,11320910.0,10615628.0,,,3624.0,29.92,27.53,25.81,,88.0,3512.0,0.009,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-18,12455872.0,238.0,1987.0,257384.0,5.0,7.143,8730.323,0.167,1.393,180.401,0.004,0.005,,,,,,,,,,,,,,,,,,,703666971.0,458988821.0,373099668.0,59852171.0,38619.0,42109.0,49.32,32.17,26.15,4.2,30.0,43093.0,0.003,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-18,333650.0,15.0,16.714,3594.0,0.0,0.0,117386.584,5.277,5.881,1264.461,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-18,271174.0,6.0,4.0,6881.0,0.0,0.0,6039.076,0.134,0.089,153.241,0.0,0.0,0.73,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-18,47606.0,160.0,22.857,158.0,0.0,0.0,596245.131,2003.933,286.276,1978.884,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-18,104946.0,138.0,19.714,1928.0,0.0,0.429,2948.833,3.878,0.554,54.174,0.0,0.012,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-18,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,3216.0,,0.0,153.94,68.35,65.33,20.26,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-18,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-18,9766975.0,0.0,0.0,130041.0,0.0,0.0,214610.096,0.0,0.0,2857.396,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,111616747.0,41388688.0,37893867.0,32656144.0,4.0,73013.0,245.26,90.94,83.26,71.76,1604.0,830.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-18,445881.0,0.0,7.571,8712.0,0.0,0.0,160361.622,0.0,2.723,3133.281,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-18,43693.0,0.0,0.0,280.0,0.0,0.0,410420.913,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174085.0,90125.0,83960.0,,13.0,5.0,163.52,84.66,78.87,,47.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-18,199577384.0,171287.0,244270.429,1509812.0,442.0,396.714,42270.955,36.279,51.737,319.782,0.094,0.084,,,,,,,,,,,,,,,,,,,8855158271.0,3634623578.0,3406090901.0,1731881824.0,1382875.0,1473277.0,187.55,76.98,72.14,36.68,312.0,184793.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-18,10975374.0,5796.0,16124.857,16692.0,41.0,32.857,419268.904,221.412,615.984,637.649,1.566,1.255,1.43,95.0,3.629,3425.0,130.838,,,,,,,,,,,,,,63548762.0,22235398.0,21656550.0,19656814.0,,6172.0,242.76,84.94,82.73,75.09,236.0,20.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-18,5648626.0,3992.0,5040.429,21317.0,1.0,7.429,631864.43,446.552,563.83,2384.554,0.112,0.831,1.06,68.0,7.607,1199.0,134.122,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-18,825409.0,72.0,77.0,9993.0,0.0,1.0,79687.467,6.951,7.434,964.754,0.0,0.097,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-18,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-18,697810.0,52.0,60.429,1539.0,0.0,0.429,473979.393,35.32,41.045,1045.348,0.0,0.291,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-18,2036928.0,17.0,17.429,29438.0,0.0,0.286,11898.891,0.099,0.102,171.965,0.0,0.002,0.86,,,,,,,,,,,,,,,,,,334842984.0,149139725.0,125670627.0,60611619.0,,0.0,195.6,87.12,73.41,35.41,0.0,353.0,0.0,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-18,104944.0,528.0,75.429,568.0,0.0,0.143,372609.588,1874.694,267.813,2016.716,0.0,0.507,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-18,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-18,4658298.0,3825.0,1465.143,33155.0,22.0,7.857,399650.718,328.159,125.699,2844.477,1.887,0.674,1.54,70.0,6.006,1586.0,136.068,,,766.0,65.718,,,,,,,,,,29550732.0,9263433.0,9166189.0,11551656.0,2226.0,2778.0,253.53,79.47,78.64,99.11,238.0,29.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-18,69376.0,259.0,37.0,688.0,0.0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-18,27982.0,0.0,0.286,163.0,0.0,0.0,2095.58,0.0,0.021,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-18,18557.0,0.0,5.429,152.0,0.0,0.0,289018.331,0.0,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-18,62521.0,0.0,1.286,21.0,0.0,0.0,79903.432,0.0,1.643,26.839,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-18,1132555.0,2390.0,2023.857,22269.0,3.0,2.286,92649.25,195.515,165.563,1821.727,0.245,0.187,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-18,11661.0,0.0,9.286,38.0,0.0,0.0,431058.702,0.0,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-18,400769.0,0.0,15.429,16218.0,0.0,0.857,123941.637,0.0,4.771,5015.571,0.0,0.265,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-18,327511.0,450.0,101.571,2794.0,0.0,0.143,124514.694,171.083,38.616,1062.236,0.0,0.054,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-18,35869526.0,59694.0,48258.571,691810.0,158.0,161.857,166592.087,277.242,224.132,3213.036,0.734,0.752,1.65,,,,,,,,,,,,,,,,,,478131210.0,188309744.0,174505214.0,121040358.0,31094.0,234271.0,222.06,87.46,81.05,56.22,1088.0,27566.0,0.013,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-18,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-18,264490.0,3050.0,938.429,225.0,0.0,0.0,589061.964,6792.843,2090.032,501.111,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
