iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-04,206206.0,61.0,84.857,7834.0,0.0,0.143,5013.668,1.483,2.063,190.475,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,12275911.0,11292816.0,10587076.0,,,5361.0,29.85,27.46,25.74,,130.0,5093.0,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-04,12431260.0,642.0,1764.571,257232.0,1.0,8.571,8713.073,0.45,1.237,180.294,0.001,0.006,,,,,,,,,,,,,,,,,,,691890421.0,452068342.0,364659477.0,58534229.0,22313.0,21474.0,48.49,31.69,25.56,4.1,15.0,8203.0,0.001,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-04,333408.0,17.0,11.143,3594.0,0.0,0.0,117301.442,5.981,3.92,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-04,271107.0,5.0,6.571,6881.0,0.0,0.0,6037.584,0.111,0.146,153.241,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-04,47219.0,395.0,56.429,157.0,0.0,0.143,591398.119,4947.209,706.744,1966.359,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-04,104676.0,185.0,26.429,1924.0,0.0,0.143,2941.246,5.198,0.743,54.062,0.0,0.004,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-04,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,,,0.0,153.94,68.35,65.33,,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-04,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-04,9739856.0,12609.0,1801.286,130034.0,9.0,1.286,214014.209,277.058,39.58,2857.242,0.198,0.028,1.25,,,,,,,,,,,,,,,,,,110598035.0,41375117.0,37877606.0,31667238.0,1.0,30380.0,243.02,90.91,83.23,69.58,668.0,373.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-04,445737.0,106.0,15.143,8710.0,0.0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-04,43641.0,0.0,10.429,236.0,0.0,0.0,409932.462,0.0,97.959,2216.816,0.0,0.0,,,,,,,,,,,,,,,,,,,174009.0,90092.0,83917.0,,16.0,7.0,163.45,84.63,78.83,,66.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-04,196186679.0,174902.0,232658.143,1504212.0,306.0,356.286,41552.796,37.045,49.278,318.596,0.065,0.075,,,,,,,,,,,,,,,,,,,8826869462.0,3630638129.0,3405031053.0,1712966161.0,2113330.0,1634475.0,186.96,76.9,72.12,36.28,346.0,315152.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-04,10754429.0,3111.0,14954.571,16244.0,41.0,20.571,410828.611,118.843,571.278,620.535,1.566,0.786,1.81,81.0,3.094,2794.0,106.733,,,,,,,,,,,,,,63460368.0,22236983.0,21656235.0,19567150.0,,7677.0,242.42,84.95,82.73,74.75,293.0,49.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-04,5576695.0,4411.0,4655.429,21232.0,1.0,6.429,623818.112,493.422,520.764,2375.046,0.112,0.719,1.09,57.0,6.376,1003.0,112.197,,,,,,,,,,,,,,20172542.0,6894948.0,,6644886.0,14294.0,10302.0,225.65,77.13,,74.33,1152.0,89.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-04,824499.0,47.0,38.143,9983.0,0.0,1.0,79599.613,4.538,3.682,963.789,0.0,0.097,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-04,37491.0,0.0,2.143,833.0,0.0,0.0,91443.917,0.0,5.227,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-04,696723.0,101.0,115.571,1536.0,0.0,0.0,473241.061,68.603,78.501,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476007.0,1241101.0,1226717.0,1008189.0,73.0,54.0,236.1,84.3,83.32,68.48,37.0,4.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-04,2036637.0,15.0,15.714,29434.0,0.0,0.429,11897.191,0.088,0.092,171.941,0.0,0.003,0.53,,,,,,,,,,,,,,,,,,331485953.0,148052616.0,125109629.0,58882275.0,,61689.0,193.64,86.49,73.08,34.4,360.0,116032.0,0.068,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-04,104416.0,461.0,65.857,567.0,0.0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.04,,,,,,,,,,,,,,,,,,380898.0,163777.0,154951.0,62170.0,,3.0,135.24,58.15,55.02,22.07,11.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-04,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-04,4639411.0,3147.0,1408.429,33061.0,0.0,2.714,398030.34,269.991,120.834,2836.412,0.0,0.233,1.21,48.0,4.118,957.0,82.104,,,489.0,41.953,,,,,,,,,,29504302.0,9262734.0,9165346.0,11506707.0,2192.0,3208.0,253.13,79.47,78.63,98.72,275.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-04,69048.0,0.0,5.143,688.0,0.0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761.0,251773.0,221201.0,51027.0,,2.0,123.8,62.12,54.58,12.59,5.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-04,27980.0,0.0,8.286,163.0,0.0,0.0,2095.431,0.0,0.621,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-04,18519.0,0.0,8.0,152.0,0.0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-04,62503.0,0.0,2.143,21.0,0.0,0.0,79880.428,0.0,2.739,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-04,1112501.0,192.0,257.143,22250.0,1.0,0.571,91008.723,15.707,21.036,1820.173,0.082,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-04,11555.0,0.0,1.571,38.0,0.0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-04,400572.0,0.0,15.143,16203.0,0.0,0.429,123880.712,0.0,4.683,5010.932,0.0,0.133,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-04,326633.0,260.0,41.286,2790.0,0.0,0.0,124180.892,98.848,15.696,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-04,35337546.0,35409.0,26863.286,690074.0,129.0,90.286,164121.364,164.453,124.764,3204.973,0.599,0.419,1.6,,,,,,,,,,,,,,,,,,476316566.0,188065384.0,174150762.0,119819824.0,51875.0,407957.0,221.22,87.34,80.88,55.65,1895.0,55248.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-04,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-04,257921.0,4515.0,645.0,225.0,0.0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1283392.0,450404.0,445929.0,338987.0,,99.0,285.83,100.31,99.32,75.5,220.0,8.0,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-04,1287693.0,41.0,158.429,38050.0,1.0,3.286,189870.472,6.045,23.36,5610.477,0.147,0.484,0.78,48.0,7.078,459.0,67.68,,,,,,,,,,,,,,4597522.0,,2074185.0,,420.0,348.0,67.79,,30.58,,51.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-04,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-04,51018.0,240.0,34.286,38.0,0.0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-04,138142.0,11.0,11.286,3056.0,0.0,0.0,8238.504,0.656,0.673,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44909637.0,15226312.0,14590810.0,10358897.0,,13141.0,267.83,90.81,87.02,61.78,784.0,454.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-04,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-04,4444912.0,0.0,2338.0,48133.0,131.0,40.429,115589.382,0.0,60.799,1251.693,3.407,1.051,1.62,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,95251913.0,34367278.0,31695059.0,29189576.0,18197.0,56432.0,247.7,89.37,82.42,75.91,1468.0,13732.0,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-04,63078.0,0.0,15.571,412.0,0.0,0.0,106341.944,0.0,26.252,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-04,31359.0,165.0,23.571,36.0,0.0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-04,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-04,7646.0,0.0,0.714,194.0,0.0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-04,4937047.0,3522.0,3881.286,62571.0,28.0,27.714,251842.149,179.66,197.987,3191.79,1.428,1.414,0.88,138.0,7.039,,,,,,,,,,,,,,,,62583292.0,18080462.0,17692862.0,27384664.0,1728.0,1996.0,319.24,92.23,90.25,139.69,102.0,151.0,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-04,1733432.0,30983.0,35433.286,5235.0,0.0,0.429,1215.686,21.729,24.85,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3444010000.0,1304631000.0,1272830000.0,811176000.0,123000.0,128000.0,241.53,91.5,89.27,56.89,90.0,33292.0,0.002,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-04,6314107.0,1450.0,207.143,141881.0,0.0,0.0,121720.006,27.952,3.993,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,89627825.0,42886655.0,36848923.0,14464311.0,,14856.0,172.78,82.67,71.04,27.88,286.0,2157.0,0.004,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-04,8965.0,0.0,3.429,161.0,0.0,0.0,10713.65,0.0,4.097,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-04,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-04,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-04,1148914.0,2779.0,759.571,9046.0,0.0,2.143,221762.279,536.4,146.612,1746.05,0.0,0.414,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-04,87888.0,1.0,0.429,830.0,0.0,0.0,3120.962,0.036,0.015,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-04,1254814.0,170.0,249.571,17348.0,9.0,7.143,311340.349,42.18,61.923,4304.329,2.233,1.772,1.14,,,,,,,,,,,,,,,,,,5346805.0,2320302.0,2250187.0,,540.0,459.0,132.66,57.57,55.83,,114.0,24.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-04,1111434.0,13.0,8.429,8530.0,0.0,0.0,99127.218,1.159,0.752,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42554119.0,10715520.0,10001771.0,8655589.0,582.0,5389.0,379.53,95.57,89.2,77.2,481.0,155.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-04,45986.0,427.0,61.0,295.0,0.0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-04,618248.0,4011.0,573.0,1237.0,11.0,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.2,1.0,1.116,74.0,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-04,4561223.0,192.0,3924.286,41904.0,3.0,15.0,434650.976,18.296,373.956,3993.143,0.286,1.429,0.7,32.0,3.049,533.0,50.791,37.0,3.526,683.0,65.085,,,,,,,,,,18549947.0,6975805.0,6891408.0,5094059.0,4078.0,3703.0,176.77,66.47,65.67,48.54,353.0,29.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-04,94204.0,367.0,52.429,1455.0,0.0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-04,3355938.0,1032.0,895.143,7541.0,0.0,4.0,570518.571,175.443,152.177,1281.99,0.0,0.68,1.28,10.0,1.7,325.0,55.251,,,379.0,64.431,,,,,,,,,,13185780.0,4802680.0,4767219.0,3662074.0,202.0,190.0,224.16,81.65,81.04,62.26,32.0,14.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-04,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,319920.0,299297.0,278929.0,,,1303.0,28.54,26.7,24.89,,1163.0,1303.0,0.116,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-04,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-04,650990.0,609.0,262.857,4384.0,0.0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16138558.0,7297000.0,6066331.0,2502556.0,1679.0,1551.0,143.72,64.98,54.02,22.29,138.0,228.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-04,1011132.0,1174.0,249.143,35940.0,0.0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39035363.0,15303829.0,14197716.0,10099008.0,,16269.0,216.85,85.02,78.87,56.1,904.0,712.0,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
