iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-25,173084.0,37.0,175.286,7579.0,1.0,7.571,4344.977,0.929,4.4,190.258,0.025,0.19,0.9,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-25,11217292.0,9676.0,9944.0,248087.0,219.0,268.857,8167.02,7.045,7.24,180.626,0.159,0.196,,,,,,,,,,,,,,,,,,,396420718.0,246107092.0,176032761.0,11234058.0,117307.0,2645214.0,28.86,17.92,12.82,0.82,1926.0,1654500.0,0.12,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-25,271141.0,194.0,220.0,3458.0,1.0,3.714,94377.734,67.527,76.577,1203.648,0.348,1.293,0.52,,,,,,,,,2387.0,1587511.0,552.575,0.831,917.0,0.319,0.306,3.3,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-25,264706.0,103.0,145.857,6823.0,3.0,6.143,5932.9,2.309,3.269,152.925,0.067,0.138,0.34,14.0,0.314,,,,,,,,,,,,,,,,,,,373991.0,,,,,,0.84,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-25,37999.0,41.0,58.571,151.0,0.0,0.143,491235.101,530.031,757.187,1952.065,0.0,1.847,0.74,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-25,98701.0,0.0,13.714,1899.0,0.0,0.0,2908.65,0.0,0.404,55.962,0.0,0.0,0.51,,,,,,,,,,1416784.0,41.752,,1654.0,0.049,0.011,89.1,tests performed,15902065.0,10427400.0,5278086.0,138204.0,,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-25,2528.0,0.0,3.143,9.0,0.0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-25,7437.0,2.0,5.286,135.0,0.0,0.0,75328.174,20.258,53.538,1367.393,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-25,8887973.0,9487.0,10389.429,125958.0,86.0,128.0,194886.802,208.022,227.809,2761.884,1.886,2.807,0.61,1452.0,31.838,,,,,,,34402.0,34060692.0,746.85,0.754,36120.0,0.792,0.121,8.3,tests performed,93008082.0,40283881.0,35949655.0,16486374.0,219686.0,187146.0,203.94,88.33,78.83,36.15,4104.0,21959.0,0.048,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-25,418792.0,572.0,785.286,8413.0,21.0,19.286,141096.341,192.714,264.573,2834.446,7.075,6.498,0.55,,,,,,,,,4642.0,2885418.0,972.134,1.564,4642.0,1.564,0.169,5.9,tests performed,1959789.0,1067296.0,876951.0,15539.0,,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-25,33670.0,15.0,12.143,211.0,13.0,1.857,314100.471,139.932,113.278,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167759.0,87350.0,80409.0,,42.0,41.0,156.5,81.49,75.01,,382.0,21.0,0.02,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-25,115456422.0,582640.0,568756.143,1348305.0,1913.0,1979.0,24678.375,124.537,121.569,288.195,0.409,0.423,,,,,,,,,,,,,,,,,,,7270404945.0,3374540138.0,3008283634.0,745566580.0,82193763.0,26835103.0,155.4,72.13,64.3,15.94,5736.0,3277519.0,0.07,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-25,3170574.0,19803.0,22473.143,5131.0,36.0,36.143,122946.616,767.909,871.45,198.967,1.396,1.402,1.01,151.0,5.855,2028.0,78.641,,,,,100549.0,63315728.0,2455.219,3.899,81354.0,3.155,0.288,3.5,tests performed,53744582.0,22026289.0,20459281.0,11259012.0,123136.0,114725.0,208.41,85.41,79.34,43.66,4449.0,10282.0,0.04,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-25,2610286.0,31324.0,26506.286,14725.0,25.0,26.857,288650.361,3463.867,2931.115,1628.318,2.765,2.97,0.97,200.0,22.116,2483.0,274.575,,,,,468335.0,157784227.0,17448.078,51.789,531772.0,58.804,0.048,20.9,tests performed,,,,,,,,,,,,,,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-25,782748.0,1210.0,2104.143,9358.0,28.0,25.143,76564.772,118.357,205.817,915.356,2.739,2.459,0.56,,,,,,,,,19269.0,6531133.0,638.845,1.885,11851.0,1.159,0.209,4.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-25,33108.0,3.0,12.857,771.0,0.0,0.429,83413.535,7.558,32.393,1942.486,0.0,1.08,0.54,,,,,,,,,877.0,218582.0,550.704,2.21,336.0,0.847,0.046,21.6,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-25,506974.0,2599.0,3115.857,1448.0,1.0,1.857,289981.954,1486.591,1782.226,828.236,0.572,1.062,0.73,,,,,,,,,13144.0,9351953.0,5349.185,7.518,12256.0,7.01,0.221,4.5,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-25,1941057.0,1406.0,1700.429,29016.0,11.0,12.143,11671.775,8.454,10.225,174.476,0.066,0.073,0.32,,,,,,,,,25667.0,13317436.0,80.079,0.154,25446.0,0.153,0.073,13.8,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-25,54731.0,195.0,211.143,312.0,0.0,0.714,190231.068,677.771,733.879,1084.433,0.0,2.483,0.83,,,,,,,,,,,,,,,,,,308862.0,159869.0,148993.0,,78.0,118.0,107.35,55.57,51.79,,410.0,44.0,0.015,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-25,907978.0,5663.0,5700.0,6438.0,17.0,15.571,96154.907,599.712,603.63,681.784,1.8,1.649,0.94,,,,,,,,,22089.0,12389320.0,1312.029,2.339,20184.0,2.137,0.284,3.5,tests performed,10425997.0,5460847.0,4497626.0,,,32333.0,110.41,57.83,47.63,,3424.0,10477.0,0.111,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-25,3544034.0,6359.0,7115.857,30121.0,20.0,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,0.58,250.0,21.492,2503.0,215.176,,,1204.0,103.505,42686.0,31587552.0,2715.496,3.67,38994.0,3.352,0.215,4.7,tests performed,24857641.0,9208674.0,9048663.0,7027733.0,18219.0,28396.0,213.69,79.16,77.79,60.42,2441.0,1797.0,0.015,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-25,56597.0,72.0,74.0,650.0,2.0,1.286,139775.015,177.815,182.754,1605.275,4.939,3.175,0.62,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,455485.0,233957.0,205869.0,35851.0,,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-25,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-25,11490.0,0.0,24.857,123.0,0.0,0.143,185047.993,0.0,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,123728.0,46961.0,46041.0,30726.0,,92.0,199.27,75.63,74.15,49.48,1482.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-25,11369.0,359.0,308.429,6.0,0.0,0.143,14577.51,460.315,395.472,7.693,0.0,0.183,1.25,,,,,,,,,13746.0,1689300.0,2166.047,17.625,7792.0,9.991,0.045,22.0,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-25,892537.0,686.0,623.143,21414.0,8.0,8.0,75428.195,57.974,52.662,1809.695,0.676,0.676,0.57,65.0,5.493,454.0,38.367,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.107,9.4,tests performed,12461951.0,6887620.0,5548888.0,1020404.0,27369.0,26188.0,105.32,58.21,46.89,8.62,2213.0,7676.0,0.065,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-25,7572.0,6.0,11.857,31.0,0.0,0.0,286330.119,226.886,448.37,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-25,370652.0,357.0,430.143,15411.0,19.0,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-25,263950.0,1298.0,291.0,2619.0,5.0,1.571,110105.788,541.456,121.39,1092.506,2.086,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,86486.0,,1168.0,57.97,57.97,47.1,3.61,487.0,1168.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-25,28679671.0,90436.0,86776.143,648496.0,793.0,736.571,134021.262,422.611,405.508,3030.448,3.706,3.442,0.83,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,389748374.0,177174489.0,154310603.0,63304898.0,1441499.0,1078806.0,182.13,82.79,72.11,29.58,5041.0,280783.0,0.131,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-25,6074.0,0.0,3.429,62.0,0.0,0.0,199651.579,0.0,112.697,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36568.0,18899.0,17307.0,,,26.0,120.2,62.12,56.89,,855.0,16.0,0.053,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-25,51516.0,3461.0,3416.714,115.0,2.0,2.429,116675.575,7838.616,7738.316,260.457,4.53,5.5,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-25,1086328.0,2903.0,3217.143,35433.0,76.0,65.714,157515.201,420.929,466.479,5137.708,11.02,9.528,0.71,580.0,84.099,5399.0,782.843,,,,,18149.0,9125177.0,1323.131,2.632,21361.0,3.097,0.162,6.2,tests performed,4291673.0,,2042630.0,682741.0,4632.0,3688.0,62.23,,29.62,9.9,535.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
