iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-04,182793.0,69.0,80.714,7725.0,1.0,0.714,4588.704,1.732,2.026,193.923,0.025,0.018,1.12,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-04,12081451.0,2425.0,7055.857,255124.0,11.0,27.143,8796.192,1.766,5.137,185.749,0.008,0.02,,,,,,,,,,,,,,,,,,,539389624.0,327925196.0,256965821.0,29270876.0,245794.0,276041.0,39.27,23.88,18.71,2.13,201.0,67472.0,0.005,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-04,282690.0,549.0,516.143,3502.0,0.0,0.714,98397.666,191.094,179.657,1218.963,0.0,0.249,2.04,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2906126.0,1326545.0,1248781.0,324545.0,,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-04,266173.0,45.0,17.714,6875.0,0.0,0.0,5965.781,1.009,0.397,154.091,0.0,0.0,1.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-04,44177.0,403.0,57.571,153.0,0.0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,153383.0,57886.0,53456.0,42041.0,,15.0,198.29,74.83,69.11,54.35,194.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-04,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-04,3476.0,20.0,2.857,9.0,0.0,0.0,229818.182,1322.314,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-04,8665.0,0.0,5.714,141.0,0.0,0.0,87766.388,0.0,57.879,1428.166,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-04,9394326.0,27154.0,3879.143,129109.0,39.0,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.02,,,,,,,,,,,,,,,,,,105916221.0,41160878.0,37579686.0,27493060.0,24.0,52068.0,232.24,90.25,82.4,60.28,1142.0,737.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-04,423417.0,174.0,24.857,8629.0,0.0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-04,41000.0,282.0,57.857,222.0,1.0,0.143,382480.526,2630.72,539.737,2070.992,9.329,1.333,,,,,,,,,,,,,,,,,,,172051.0,89191.0,82860.0,,29.0,11.0,160.5,83.2,77.3,,103.0,4.0,0.004,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-04,157437364.0,165621.0,139533.143,1445100.0,194.0,224.857,33651.644,35.401,29.825,308.885,0.041,0.048,,,,,,,,,,,,,,,,,,,8264379052.0,3560175389.0,3315305604.0,1349023594.0,4037358.0,4413391.0,176.65,76.1,70.86,28.83,943.0,587494.0,0.013,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-04,8291399.0,36552.0,33381.429,10085.0,45.0,46.714,321518.894,1417.392,1294.445,391.07,1.745,1.811,1.12,121.0,4.692,3473.0,134.674,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57923662.0,22353997.0,21673357.0,13896308.0,9423.0,8305.0,224.61,86.68,84.04,53.89,322.0,1107.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-04,4499570.0,28418.0,10533.286,20068.0,11.0,6.429,497570.958,3142.516,1164.791,2219.157,1.216,0.711,1.4,50.0,5.529,874.0,96.649,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-04,793388.0,17.0,30.286,9717.0,0.0,0.0,77605.527,1.663,2.962,950.472,0.0,0.0,1.83,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13772490.0,5356988.0,4854386.0,3311403.0,1457.0,1486.0,134.72,52.4,47.48,32.39,145.0,493.0,0.005,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-04,36101.0,72.0,31.429,820.0,2.0,0.429,90954.212,181.399,79.182,2065.939,5.039,1.08,0.89,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-04,631562.0,1503.0,1590.714,1495.0,1.0,0.429,361244.527,859.695,909.866,855.119,0.572,0.245,1.07,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3454831.0,1238496.0,1223225.0,993110.0,440.0,280.0,197.61,70.84,69.97,56.8,160.0,44.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
