iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-18,156739.0,0.0,40.429,7297.0,0.0,0.714,3934.663,0.0,1.015,183.179,0.0,0.018,0.72,,,,,,,,,,,,,,,,,,4018197.0,3530173.0,3188609.0,,,36635.0,10.09,8.86,8.0,,920.0,60035.0,0.151,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-18,8573222.0,3111.0,3128.714,221228.0,119.0,141.143,6241.941,2.265,2.278,161.07,0.087,0.103,,,,,,,,,,,,,,,,,,,222601953.0,138591360.0,93946625.0,290842.0,4003230.0,1292054.0,16.21,10.09,6.84,0.02,941.0,711288.0,0.052,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-18,195021.0,549.0,511.571,3022.0,8.0,6.286,67882.172,191.094,178.066,1051.886,2.785,2.188,1.15,,,,,,,,,,,,,,,,,,2025561.0,1053553.0,933630.0,38378.0,8607.0,7655.0,70.5,36.67,32.5,1.34,2665.0,1934.0,0.067,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-18,208532.0,152.0,129.714,6009.0,4.0,6.143,4673.863,3.407,2.907,134.681,0.09,0.138,1.16,20.0,0.448,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-18,16035.0,63.0,41.571,130.0,0.0,0.0,207293.74,814.438,537.418,1680.585,0.0,0.0,1.58,,,,,,,,,,223865.0,2894.033,,281.0,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-18,64985.0,17.0,18.286,1729.0,0.0,0.571,1915.063,0.501,0.539,50.952,0.0,0.017,0.62,,,,,,,,,,,,,,,,,,8231981.0,5950213.0,2281768.0,,,60786.0,24.26,17.53,6.72,,1791.0,21091.0,0.062,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782.0,9624.0,9158.0,,,11.0,124.18,63.63,60.55,,727.0,11.0,0.073,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-18,4129.0,0.0,3.857,108.0,0.0,0.429,41821.976,0.0,39.068,1093.915,0.0,4.341,0.7,,,,,,,,,,,,,,,,,,115487.0,60789.0,54698.0,,,538.0,116.97,61.57,55.4,,5449.0,286.0,0.29,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-18,5312089.0,1755.0,1377.714,116341.0,28.0,18.857,116478.306,38.482,30.209,2551.012,0.614,0.413,1.05,,,,,,,,,,,,,,,,,,64965087.0,35938527.0,27854806.0,1043935.0,1297018.0,400490.0,142.45,78.8,61.08,2.29,8782.0,76052.0,0.167,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-18,331914.0,1019.0,913.286,7183.0,30.0,45.143,111826.04,343.314,307.698,2420.044,10.107,15.209,0.94,,,,,,,,,5966.0,2252569.0,758.919,2.01,9922.0,3.343,0.117,8.6,tests performed,923530.0,645035.0,278495.0,,,6548.0,31.11,21.73,9.38,,2206.0,4691.0,0.158,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160951.0,83346.0,77605.0,,80.0,73.0,150.15,77.75,72.4,,681.0,32.0,0.03,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-18,81050800.0,91181.0,87872.571,1202051.0,1703.0,1460.143,17324.303,19.49,18.782,256.934,0.364,0.312,,,,,,,,,,,,,,,,,,,5161542778.0,2830290794.0,2156733325.0,79244467.0,11115328.0,20371060.0,110.33,60.5,46.1,1.69,4354.0,16737616.0,0.358,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-18,195617.0,1505.0,1225.143,1933.0,11.0,8.571,7585.519,58.36,47.508,74.957,0.427,0.332,0.89,,,,,,,,,135692.0,45520917.0,1765.183,5.262,151561.0,5.877,0.009,117.6,tests performed,38228443.0,19723676.0,18192428.0,312339.0,127813.0,120641.0,148.24,76.48,70.55,1.21,4678.0,36760.0,0.143,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-18,1011465.0,15145.0,12616.429,11903.0,55.0,43.143,111849.712,1674.763,1395.149,1316.256,6.082,4.771,1.45,433.0,47.882,1919.0,212.207,,,,,464540.0,104177857.0,11520.184,51.37,441065.0,48.774,0.026,38.7,tests performed,12531378.0,6169682.0,5776362.0,921860.0,98104.0,78094.0,138.57,68.23,63.88,10.19,8636.0,18223.0,0.202,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-18,568089.0,2124.0,1999.0,7551.0,27.0,25.571,55567.826,207.76,195.533,738.604,2.641,2.501,0.97,,,,,,,,,11350.0,5380154.0,526.262,1.11,12558.0,1.228,0.152,6.6,tests performed,10201533.0,5038225.0,4505772.0,657536.0,35699.0,31132.0,99.79,49.28,44.07,6.43,3045.0,4367.0,0.043,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-18,22640.0,11.0,12.571,671.0,2.0,0.857,57040.064,27.714,31.673,1690.543,5.039,2.16,0.81,,,,,,,,,330.0,161654.0,407.277,0.831,374.0,0.942,0.026,39.1,tests performed,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,1641.0,0.413,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-18,277304.0,22.0,19.857,1393.0,0.0,0.0,158613.964,12.584,11.358,796.776,0.0,0.0,0.72,,,,,,,,,15810.0,7159330.0,4095.035,9.043,17793.0,10.177,0.001,877.1,units unclear,2844921.0,1185037.0,1151132.0,,5247.0,3938.0,162.73,67.78,65.84,,2252.0,312.0,0.018,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-18,1573458.0,244.0,221.714,27939.0,5.0,4.571,9461.365,1.467,1.333,168.0,0.03,0.027,0.87,,,,,,,,,19517.0,10574320.0,63.584,0.117,17456.0,0.105,0.012,82.1,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-18,23175.0,252.0,266.286,205.0,1.0,2.286,80550.419,875.888,925.542,712.528,3.476,7.945,1.09,,,,,,,,,,,,,,,,,,285379.0,152095.0,133284.0,,720.0,508.0,99.19,52.86,46.33,,1766.0,169.0,0.059,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-18,634731.0,1844.0,1863.143,4901.0,13.0,13.714,67218.039,195.28,197.307,519.016,1.377,1.452,0.99,,,,,,,,,,10062789.0,1065.65,,26846.0,2.843,0.069,14.4,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,8.33,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-18,1559998.0,16699.0,13778.571,26526.0,42.0,37.857,134108.77,1435.567,1184.506,2280.368,3.611,3.254,1.51,517.0,44.445,2479.0,213.113,,,1622.327,139.467,42516.0,23021595.0,1979.104,3.655,80839.0,6.95,0.138,7.2,tests performed,17013386.0,8785577.0,8641914.0,947079.0,8156.0,5492.0,146.26,75.53,74.29,8.14,472.0,2871.0,0.025,44.91,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-18,29501.0,115.0,107.429,558.0,2.0,4.0,72857.266,284.01,265.311,1378.067,4.939,9.879,1.08,,,,,,,,,,321004.0,792.769,,1354.0,3.344,0.107,9.4,tests performed,398131.0,226060.0,187697.0,,,898.0,98.32,55.83,46.35,,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-18,24846.0,13.0,1.857,161.0,0.0,0.0,1995.497,1.044,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,5887.0,0.047,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,187.0,0.301,41.67,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-18,2629.0,0.0,0.857,3.0,0.0,0.0,3370.945,0.0,1.099,3.847,0.0,0.0,0.45,,,,,,,,,1110.0,1219379.0,1563.507,1.423,1210.0,1.551,0.0,4230.8,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-18,527380.0,1074.0,837.429,19049.0,6.0,7.286,44568.82,90.764,70.771,1609.829,0.507,0.616,1.17,,,,,,,,,6028.0,2686340.0,227.022,0.509,5513.0,0.466,0.145,6.9,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-18,267851.0,857.0,706.429,12180.0,27.0,36.857,82075.797,262.605,216.466,3732.236,8.273,11.294,1.24,,,,,,,,,3653.0,1353609.0,414.777,1.119,2986.0,0.915,0.243,4.1,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-18,194445.0,316.0,106.286,2416.0,0.0,0.714,81112.029,131.818,44.337,1007.826,0.0,0.298,0.73,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-18,21989962.0,12301.0,9337.714,612144.0,293.0,274.286,102759.981,57.483,43.636,2860.574,1.369,1.282,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-18,14399.0,21.0,48.714,96.0,0.0,0.143,32611.453,47.562,110.33,217.425,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,699622.0,390657.0,308965.0,,7307.0,6448.0,158.45,88.48,69.98,,14604.0,3521.0,0.797,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
