iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-12,170152.0,212.0,634.429,7488.0,10.0,9.0,4271.374,5.322,15.926,187.973,0.251,0.226,1.62,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,,13122.0,13.1,11.63,9.94,,329.0,11376.0,0.029,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-12,11073241.0,11706.0,15660.571,243883.0,405.0,424.714,8062.141,8.523,11.402,177.565,0.295,0.309,,,,,,,,,,,,,,,,,,,366649486.0,227158665.0,153945997.0,2853930.0,282285.0,998828.0,26.69,16.54,11.21,0.21,727.0,580615.0,0.042,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-12,267551.0,531.0,625.571,3407.0,5.0,5.143,93128.14,184.828,217.747,1185.896,1.74,1.79,0.73,,,,,,,,,2962.0,1576432.0,548.718,1.031,759.0,0.264,0.967,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-12,261226.0,503.0,518.286,6715.0,12.0,10.714,5854.903,11.274,11.616,150.504,0.269,0.24,0.49,35.0,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-12,37140.0,0.0,77.286,148.0,0.0,0.143,480130.31,0.0,999.117,1913.282,0.0,1.847,0.64,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-12,98514.0,13.0,23.286,1898.0,0.0,0.286,2903.139,0.383,0.686,55.933,0.0,0.008,0.19,,,,,,,,,,1395635.0,41.128,,1651.0,0.049,0.013,74.6,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-12,2458.0,0.0,10.571,9.0,0.0,0.143,162512.397,0.0,698.937,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-12,7331.0,0.0,85.571,134.0,0.0,1.0,74254.517,0.0,866.739,1357.264,0.0,10.129,0.88,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-12,8728262.0,11322.0,21578.143,123987.0,128.0,200.429,191384.815,248.258,473.144,2718.666,2.807,4.395,0.54,2107.0,46.2,,,,,,,40119.0,33290034.0,729.951,0.88,42310.0,0.928,0.306,3.3,tests performed,90476757.0,39991849.0,35370517.0,14841702.0,329811.0,227376.0,198.39,87.69,77.56,32.54,4986.0,24694.0,0.054,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-12,404805.0,2402.0,2473.571,8157.0,12.0,10.857,136383.943,809.264,833.378,2748.197,4.043,3.658,1.11,,,,,,,,,6743.0,2811771.0,947.321,2.272,6969.0,2.348,0.44,2.3,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-12,33483.0,28.0,28.714,198.0,2.0,0.429,312355.987,261.206,267.87,1847.101,18.658,3.998,,,,,,,,,,,,,,,,,,,167205.0,87062.0,80143.0,,86.0,61.0,155.98,81.22,74.76,,569.0,35.0,0.033,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-12,108053909.0,409415.0,572200.571,1322241.0,1106.0,2084.0,23096.116,87.511,122.306,282.624,0.236,0.445,,,,,,,,,,,,,,,,,,,7034489042.0,3333958733.0,2919278278.0,669337968.0,18500120.0,21825933.0,150.36,71.26,62.4,14.31,4665.0,2620868.0,0.056,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-12,2902294.0,25607.0,25004.857,4593.0,50.0,56.143,112543.415,992.973,969.623,178.105,1.939,2.177,0.64,224.0,8.686,3018.0,117.03,,,,,100310.0,62163476.0,2410.538,3.89,95952.0,3.721,0.264,3.8,tests performed,52150693.0,21895835.0,20353147.0,9901711.0,202409.0,178660.0,202.23,84.91,78.92,38.4,6928.0,15437.0,0.06,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-12,2248713.0,31128.0,31587.0,14360.0,23.0,20.857,248666.935,3442.193,3492.95,1587.956,2.543,2.306,1.04,190.0,21.011,2044.0,226.029,,,,,429377.0,149868651.0,16572.759,47.481,585377.0,64.732,0.053,18.9,tests performed,16808026.0,6276480.0,6069167.0,4810172.0,,8191.0,185.87,69.41,67.11,53.19,906.0,553.0,0.006,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
