iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-23,178648.0,10.0,37.286,7681.0,1.0,0.714,4484.651,0.251,0.936,192.818,0.025,0.018,0.89,,,,,,,,,,,,,,,,,,5948889.0,5253929.0,4603187.0,,,4115.0,14.93,13.19,11.56,,103.0,3518.0,0.009,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-23,11636223.0,4470.0,4156.857,252781.0,15.0,42.571,8472.033,3.254,3.027,184.043,0.011,0.031,,,,,,,,,,,,,,,,,,,474214945.0,291826812.0,221965758.0,20239406.0,2314361.0,2164366.0,34.53,21.25,16.16,1.47,1576.0,985573.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-23,274791.0,54.0,47.0,3496.0,0.0,0.0,95648.212,18.796,16.36,1216.874,0.0,0.0,0.76,,,,,,,,,1604281.0,1161.0,558.412,0.404,166.0,0.058,0.246,4.1,tests performed,2801345.0,1288846.0,1226046.0,286453.0,,1438.0,97.51,44.86,42.68,9.97,501.0,321.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-23,265761.0,0.0,3.143,6874.0,0.0,0.0,5956.546,0.0,0.07,154.068,0.0,0.0,0.78,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-23,41013.0,304.0,43.429,153.0,0.0,0.0,530198.826,3929.984,561.426,1977.92,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,152301.0,57850.0,53406.0,41045.0,,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-23,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-23,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-23,7571.0,0.0,5.143,135.0,0.0,0.0,76685.439,0.0,52.091,1367.393,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-23,9060923.0,428.0,1198.143,128344.0,0.0,0.0,198679.081,9.385,26.272,2814.202,0.0,0.0,0.36,,,,,,,,,35628536.0,5052.0,781.228,0.111,10266.0,0.225,0.057,17.5,tests performed,98129910.0,41005318.0,37173099.0,20261333.0,78999.0,65297.0,215.17,89.91,81.51,44.43,1432.0,2106.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-23,422822.0,8.0,10.714,8622.0,0.0,0.143,142454.099,2.695,3.61,2904.861,0.0,0.048,0.9,,,,,,,,,3030852.0,3123.0,1021.133,1.052,2678.0,0.902,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-04-23,34589.0,143.0,34.857,212.0,59.0,8.429,322673.632,1334.017,325.175,1977.704,550.399,78.628,,,,,,,,,,,,,,,,,,,170149.0,88293.0,81856.0,,65.0,35.0,158.73,82.37,76.36,,327.0,19.0,0.018,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-23,147650769.0,168952.0,217661.714,1424042.0,477.0,552.143,31559.796,36.113,46.524,304.384,0.102,0.118,,,,,,,,,,,,,,,,,,,7893990786.0,3500013718.0,3195982453.0,1151852877.0,9500232.0,6970322.0,168.73,74.81,68.31,24.62,1490.0,1146891.0,0.025,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-23,5685602.0,35052.0,42998.143,6983.0,5.0,29.143,220472.862,1359.225,1667.356,270.783,0.194,1.13,0.9,134.0,5.196,3206.0,124.32,,,,,68725615.0,98973.0,2665.001,3.838,78901.0,3.06,0.55,1.8,tests performed,57083407.0,22266261.0,21482424.0,13334722.0,33982.0,21858.0,221.35,86.34,83.3,51.71,848.0,1979.0,0.008,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-23,4099049.0,6536.0,7605.714,18035.0,19.0,232.571,453280.589,722.763,841.054,1994.344,2.101,25.718,0.63,121.0,13.38,1579.0,174.609,,,,,181611092.0,259002.0,20082.898,28.641,195107.0,21.575,0.046,21.6,tests performed,18242918.0,6820620.0,6603712.0,5169372.0,,1110.0,201.73,75.42,73.03,57.16,123.0,50.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-23,792476.0,19.0,18.143,9707.0,0.0,0.286,77516.32,1.858,1.775,949.494,0.0,0.028,0.61,,,,,,,,,6788729.0,,664.042,,4217.0,0.412,0.004,236.2,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5677.0,133.17,52.2,47.32,31.33,555.0,484.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-23,33463.0,17.0,10.286,789.0,0.0,0.0,84307.936,42.83,25.914,1987.836,0.0,0.0,1.0,,,,,,,,,230514.0,,580.766,,112.0,0.282,0.074,13.5,tests performed,339546.0,166236.0,157550.0,27195.0,,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
