iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-02-27,209308.0,34.0,22.143,7896.0,0.0,0.0,5089.089,0.827,0.538,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,13910490.0,12603710.0,11885116.0,295208.0,,113732.0,33.82,30.64,28.9,0.72,2765.0,83130.0,0.202,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-02-27,12517910.0,2258.0,568.571,257671.0,2.0,1.286,8773.806,1.583,0.399,180.602,0.001,0.001,,,,,,,,,,,,,,,,,,,771344564.0,504481893.0,417235679.0,75308843.0,100989.0,101019.0,54.06,35.36,29.24,5.28,71.0,51110.0,0.004,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-02-27,334380.0,2.0,9.286,3598.0,0.0,0.286,117643.416,0.704,3.267,1265.868,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-02-27,271440.0,0.0,2.0,6881.0,0.0,0.0,6045.0,0.0,0.045,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-02-27,47866.0,0.0,0.0,165.0,0.0,0.0,599501.522,0.0,0.0,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-02-27,105255.0,50.0,10.143,1933.0,2.0,0.286,2957.515,1.405,0.285,54.315,0.056,0.008,,,,,,,,,,,,,,,,,,,24174309.0,15198308.0,8402805.0,1620863.0,,5734.0,67.93,42.71,23.61,4.55,161.0,2432.0,0.007,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-02-27,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3255.0,,,,,,20.5,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-02-27,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-02-27,10044125.0,817.0,116.714,130463.0,5.0,0.714,220699.923,17.952,2.565,2866.668,0.11,0.016,,,,,,,,,,,,,,,,,,,114827163.0,41468694.0,34843300.0,35686666.0,3917.0,10507.0,252.31,91.12,76.56,78.41,231.0,428.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-02-27,446819.0,487.0,69.571,8721.0,0.0,0.286,160698.975,175.15,25.021,3136.518,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-02-27,44026.0,0.0,0.0,282.0,0.0,0.0,413548.878,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174388.0,90278.0,84110.0,,7.0,3.0,163.81,84.8,79.01,,28.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
