iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-30,156210.0,14.0,38.571,7272.0,3.0,2.714,3921.384,0.351,0.968,182.551,0.075,0.068,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,,23317.0,7.29,6.06,5.16,,585.0,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-30,8496089.0,2725.0,4684.714,218099.0,112.0,188.571,6185.783,1.984,3.411,158.792,0.082,0.137,,,,,,,,,,,,,,,,,,,189857484.0,119186722.0,78403244.0,28870.0,422280.0,1514658.0,13.82,8.68,5.71,0.0,1103.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-30,184887.0,547.0,519.286,2916.0,7.0,6.571,64354.768,190.398,180.751,1014.99,2.437,2.287,1.07,,,,,,,,,,,,,,,,,,1896652.0,1011039.0,885613.0,,5611.0,5188.0,66.02,35.19,30.83,,1806.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-30,206358.0,88.0,86.857,5918.0,5.0,4.571,4625.137,1.972,1.947,132.641,0.112,0.102,0.95,14.0,0.314,,,,,,,,,,,,,,,,11148720.0,6351998.0,4796722.0,,,30022.0,24.99,14.24,10.75,,673.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-30,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.841,1680.585,0.0,0.0,1.65,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-30,64374.0,73.0,85.571,1708.0,1.0,1.857,1897.057,2.151,2.522,50.334,0.029,0.055,0.72,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-10-30,4058.0,18.0,5.571,102.0,0.0,0.429,41102.828,182.319,56.432,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,105502.0,55942.0,49560.0,,,381.0,106.86,56.66,50.2,,3859.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-30,5288259.0,812.0,1205.857,115942.0,7.0,17.0,115955.785,17.805,26.441,2542.263,0.153,0.373,1.09,,,,,,,,,28615.0,24838726.0,544.639,0.627,40807.0,0.895,0.024,41.7,tests performed,59653179.0,33933654.0,25826269.0,,431567.0,331905.0,130.8,74.41,56.63,,7278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-30,306739.0,2193.0,1960.714,6284.0,52.0,44.143,103344.263,738.85,660.59,2117.159,17.519,14.872,1.16,,,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159406.0,82650.0,76756.0,,156.0,84.0,148.71,77.1,71.6,,784.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
