iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-12,183272.0,4.0,68.429,7728.0,0.0,0.429,4570.435,0.1,1.706,192.721,0.0,0.011,1.13,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-12,12152275.0,23419.0,9338.0,255446.0,95.0,38.714,8727.61,16.819,6.706,183.458,0.068,0.028,,,,,,,,,,,,,,,,,,,563157243.0,345807712.0,272033618.0,31047003.0,38362.0,57134.0,41.0,25.18,19.81,2.26,42.0,8309.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-12,289391.0,1215.0,957.286,3516.0,2.0,2.0,101373.169,425.612,335.336,1231.649,0.701,0.701,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-12,266303.0,29.0,18.571,6875.0,0.0,0.0,6027.959,0.656,0.42,155.621,0.0,0.0,1.49,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-12,44671.0,494.0,128.143,153.0,0.0,0.0,565212.44,6250.474,1621.364,1935.876,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-12,101320.0,0.0,0.0,1900.0,0.0,0.0,2936.49,0.0,0.0,55.066,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-12,3496.0,0.0,2.857,9.0,0.0,0.0,221925.982,0.0,181.371,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060.0,10837.0,10273.0,2950.0,,10.0,159.07,71.65,67.92,19.5,661.0,2.0,0.013,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-12,8686.0,0.0,3.0,143.0,0.0,0.286,93177.43,0.0,32.182,1534.006,0.0,3.065,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-12,9426171.0,31845.0,4549.286,129145.0,36.0,5.143,208189.96,703.341,100.477,2852.345,0.795,0.114,0.94,,,,,,,,,,,,,,,,,,106474858.0,41171490.0,37605911.0,28015383.0,2.0,52071.0,233.47,90.28,82.46,61.43,1142.0,740.0,0.002,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-12,423771.0,354.0,50.571,8629.0,0.0,0.0,151836.241,126.837,18.12,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
