iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-13,157648.0,-210.0,21.286,7328.0,0.0,1.714,3957.482,-5.272,0.534,183.957,0.0,0.043,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-13,8958727.0,17214.0,29847.286,224485.0,76.0,121.429,6522.618,12.533,21.731,163.442,0.055,0.088,,,,,,,,,,,,,,,,,,,263976161.0,168580590.0,109244678.0,593495.0,33157.0,1602214.0,19.22,12.27,7.95,0.04,1167.0,1446930.0,0.105,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-13,203925.0,138.0,289.0,3140.0,6.0,3.571,70981.443,48.035,100.594,1092.959,2.088,1.243,0.82,,,,,,,,,,,,,,,,,,2166207.0,1092316.0,982658.0,91233.0,5009.0,7773.0,75.4,38.02,34.2,3.18,2706.0,2426.0,0.084,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-13,213058.0,210.0,199.429,6151.0,6.0,5.714,4775.305,4.707,4.47,137.863,0.134,0.128,1.03,24.0,0.538,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,,147230.0,35110.0,27.55,15.41,12.08,,787.0,23904.0,0.054,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-13,19440.0,0.0,115.571,133.0,0.0,0.0,251312.149,0.0,1494.059,1719.368,0.0,0.0,1.68,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-13,65404.0,0.0,20.714,1737.0,0.0,0.286,1927.411,0.0,0.61,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-13,4162.0,0.0,2.0,117.0,0.0,0.0,42156.227,0.0,20.258,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-13,5358455.0,0.0,2186.0,116771.0,0.0,13.0,117494.974,0.0,47.932,2560.441,0.0,0.285,1.21,,,,,,,,,43050.0,26548463.0,582.129,0.944,37394.0,0.82,0.062,16.1,tests performed,71507682.0,37313458.0,30984117.0,3059675.0,109822.0,230880.0,156.8,81.82,67.94,6.71,5063.0,45647.0,0.1,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-13,342604.0,66.0,255.143,7819.0,17.0,18.286,115427.637,22.236,85.961,2634.32,5.728,6.161,0.67,,,,,,,,,3599.0,2451381.0,825.901,1.213,6586.0,2.219,0.04,25.2,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162343.0,83936.0,78407.0,,68.0,61.0,151.45,78.3,73.14,,569.0,26.0,0.024,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-13,83151032.0,64398.0,77929.429,1238193.0,948.0,1251.571,17773.22,13.765,16.657,264.659,0.203,0.268,,,,,,,,,,,,,,,,,,,5753180630.0,3018571271.0,2455065624.0,163632240.0,16935095.0,24935017.0,122.97,64.52,52.48,3.5,5330.0,6994227.0,0.149,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-13,232738.0,1970.0,1740.429,2113.0,7.0,6.857,9024.974,76.391,67.489,81.937,0.271,0.266,1.07,,,,,,,,,189578.0,50036840.0,1940.299,7.351,182049.0,7.059,0.009,109.4,tests performed,40177641.0,20208813.0,19271471.0,697357.0,22884.0,75034.0,155.8,78.36,74.73,2.7,2910.0,14579.0,0.057,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-13,1232204.0,4170.0,4157.286,13218.0,56.0,53.429,136259.448,461.126,459.721,1461.671,6.193,5.908,0.56,654.0,72.321,2402.0,265.618,,,,,261523.0,115218023.0,12741.027,28.92,330092.0,36.502,0.012,82.2,tests performed,15185442.0,6474217.0,6183620.0,2868100.0,37407.0,93105.0,167.92,71.59,68.38,31.72,10296.0,8772.0,0.097,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-13,604998.0,518.0,1146.429,8104.0,16.0,17.286,59178.093,50.668,112.138,792.696,1.565,1.691,0.8,,,,,,,,,13341.0,5683256.0,555.91,1.305,11498.0,1.125,0.1,9.9,tests performed,10894072.0,5120573.0,4617224.0,1156275.0,24600.0,27298.0,106.56,50.09,45.16,11.31,2670.0,3147.0,0.031,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-13,22907.0,26.0,9.714,708.0,0.0,0.429,57712.754,65.505,24.475,1783.762,0.0,1.08,0.91,,,,,,,,,781.0,173430.0,436.946,1.968,509.0,1.282,0.016,63.6,tests performed,288008.0,154135.0,143672.0,,,712.0,72.56,38.83,36.2,,1794.0,221.0,0.056,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-13,278065.0,0.0,29.857,1394.0,0.0,0.0,159049.245,0.0,17.078,797.348,0.0,0.0,1.07,,,,,,,,,19876.0,7626655.0,4362.339,11.369,18789.0,10.747,0.002,560.3,units unclear,3047351.0,1192979.0,1165797.0,,10335.0,9324.0,174.3,68.24,66.68,,5333.0,367.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-13,1579710.0,385.0,284.286,28031.0,3.0,3.714,9498.959,2.315,1.709,168.553,0.018,0.022,1.04,,,,,,,,,22037.0,11120765.0,66.87,0.133,20199.0,0.121,0.014,73.6,tests performed,128770270.0,85995854.0,42774416.0,,929567.0,3808824.0,77.43,51.71,25.72,,22903.0,3101656.0,1.865,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-13,26814.0,74.0,87.714,253.0,2.0,1.857,93198.66,257.205,304.873,879.364,6.951,6.455,0.86,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-13,675734.0,1011.0,1515.571,5286.0,10.0,15.714,71560.258,107.065,160.499,559.788,1.059,1.664,0.97,,,,,,,,,26411.0,10685725.0,1131.619,2.797,22473.0,2.38,0.072,14.0,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-13,1959193.0,29421.0,12898.143,27631.0,127.0,44.571,168426.474,2529.243,1108.818,2375.362,10.918,3.832,1.03,809.0,69.548,3579.0,307.677,,,2195.0,188.675,87491.0,25781115.0,2216.332,7.521,94022.0,8.083,0.166,6.0,tests performed,19655382.0,8862250.0,8731781.0,2482132.0,75842.0,75996.0,168.97,76.19,75.06,21.34,6533.0,1615.0,0.014,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-13,31033.0,0.0,29.857,586.0,0.0,-0.286,76640.776,0.0,73.737,1447.217,0.0,-0.706,0.86,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-13,24897.0,0.0,4.857,161.0,0.0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-13,2649.0,0.0,1.143,3.0,0.0,0.0,3396.589,0.0,1.465,3.847,0.0,0.0,0.6,,,,,,,,,662.0,1262167.0,1618.37,0.849,1501.0,1.925,0.001,1294.0,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-13,553108.0,0.0,1206.0,19317.0,0.0,10.0,46743.091,0.0,101.919,1632.477,0.0,0.845,1.16,,,,,,,,,3361.0,2878671.0,243.276,0.284,7436.0,0.628,0.187,5.4,tests performed,8937595.0,5193701.0,4316055.0,411264.0,47053.0,35200.0,75.53,43.89,36.47,3.48,2975.0,12022.0,0.102,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-13,281903.0,923.0,484.571,12999.0,81.0,31.286,86381.658,282.829,148.484,3983.197,24.82,9.587,0.95,,,,,,,,,2789.0,1432196.0,438.858,0.855,2656.0,0.814,0.2,5.0,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-13,196090.0,0.0,76.857,2421.0,0.0,0.143,81798.235,0.0,32.061,1009.911,0.0,0.06,0.91,,,,,,,,,,,,,,,,,,1483181.0,955135.0,528046.0,,,7585.0,61.87,39.84,22.03,,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-13,22177059.0,0.0,4226.143,616457.0,0.0,101.857,103634.293,0.0,19.749,2880.728,0.0,0.476,0.85,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,320112450.0,165093216.0,139421689.0,20544800.0,132333.0,785747.0,149.59,77.15,65.15,9.6,3672.0,71926.0,0.034,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-13,15362.0,14.0,22.857,98.0,0.0,0.0,34792.495,31.708,51.768,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,771983.0,404707.0,367276.0,,5054.0,2670.0,174.84,91.66,83.18,,6047.0,119.0,0.027,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-13,714688.0,0.0,1300.286,29536.0,0.0,68.0,103628.208,0.0,188.539,4282.656,0.0,9.86,0.83,677.0,98.164,6082.0,881.877,,,,,,6906046.0,1001.362,,28777.0,4.173,0.057,17.5,tests performed,3494341.0,,1839666.0,,3704.0,13370.0,50.67,,26.67,,1939.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-13,16334.0,0.0,47.714,290.0,0.0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-13,20886.0,220.0,59.0,38.0,0.0,0.0,1704.224,17.951,4.814,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3396.0,2259.0,1472.0,,,201.0,0.03,0.02,0.01,,16.0,109.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-13,120370.0,15.0,14.0,2989.0,4.0,3.714,7102.964,0.885,0.826,176.379,0.236,0.219,0.66,,,,,,,,,,,,,,,,,,29365889.0,14194474.0,13533887.0,2690679.0,81729.0,74611.0,173.29,83.76,79.86,15.88,4403.0,5044.0,0.03,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-13,107549.0,0.0,57.286,1823.0,0.0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.7,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-13,1849762.0,8090.0,4152.714,29994.0,30.0,20.0,48591.106,212.515,109.087,787.908,0.788,0.525,1.09,450.0,11.821,1354.0,35.568,,,,,117901.0,49829014.0,1308.951,3.097,104158.0,2.736,0.033,30.7,tests performed,63133170.0,31132338.0,29197922.0,2802910.0,99361.0,166898.0,165.84,81.78,76.7,7.36,4384.0,55248.0,0.145,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-13,38503.0,0.0,7.143,351.0,0.0,0.0,68522.747,0.0,12.712,624.665,0.0,0.0,1.12,,,,,,,,,355.0,,,0.632,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
