iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-31,162926.0,815.0,432.857,7414.0,6.0,3.0,4089.977,20.459,10.866,186.116,0.151,0.075,1.64,,,,,,,,,,,,,,,,,,5081064.0,4517380.0,3868832.0,,6868.0,9802.0,12.76,11.34,9.71,,246.0,8558.0,0.021,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-31,10852013.0,28405.0,28475.571,238959.0,324.0,287.143,7901.07,20.681,20.732,173.98,0.236,0.209,,,,,,,,,,,,,,,,,,,352418301.0,218772887.0,147774613.0,2597518.0,151989.0,776144.0,25.66,15.93,10.76,0.19,565.0,328624.0,0.024,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-31,258543.0,2802.0,1496.143,3346.0,12.0,5.857,89992.67,975.31,520.772,1164.663,4.177,2.039,0.95,,,,,,,,,3500.0,1559750.0,542.912,1.218,2318.0,0.807,0.473,2.1,tests performed,,,,,,,,,,,,,,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-31,252117.0,1343.0,1890.286,6579.0,13.0,10.143,5650.741,30.101,42.367,147.456,0.291,0.227,1.31,32.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-31,35958.0,402.0,419.0,145.0,0.0,0.143,464849.911,5196.887,5416.656,1874.499,0.0,1.847,0.94,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-31,98116.0,40.0,121.857,1895.0,0.0,1.0,2891.411,1.179,3.591,55.844,0.0,0.029,0.51,,,,,,,,,13038.0,1368254.0,40.321,0.384,3073.0,0.091,0.07,14.4,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-31,2324.0,0.0,19.571,8.0,0.0,0.143,153652.893,0.0,1293.979,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449.0,10193.0,9336.0,1920.0,,28.0,141.81,67.39,61.73,12.69,1851.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-31,6627.0,69.0,86.286,127.0,0.0,0.714,67123.815,698.89,873.974,1286.363,0.0,7.235,1.43,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-31,8378656.0,43472.0,62571.286,121273.0,285.0,261.286,183718.996,953.212,1372.002,2659.156,6.249,5.729,0.77,2909.0,63.786,,,,,,,33615.0,32484485.0,712.288,0.737,76003.0,1.667,0.575,1.7,tests performed,87213037.0,39618863.0,34708999.0,12630834.0,315886.0,320174.0,191.23,86.87,76.11,27.7,7020.0,42524.0,0.093,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-31,367795.0,1362.0,2199.429,8053.0,7.0,3.571,123914.804,458.875,741.015,2713.158,2.358,1.203,2.64,,,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.284,0.311,3.2,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-31,33000.0,44.0,85.0,193.0,0.0,0.0,307850.18,410.467,792.947,1800.457,0.0,0.0,,,,,,,,,,,,,,,,,,,166344.0,86579.0,79765.0,,109.0,107.0,155.18,80.77,74.41,,998.0,88.0,0.082,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-31,100318485.0,556630.0,674213.571,1297083.0,2104.0,1624.286,21442.698,118.978,144.111,277.247,0.45,0.347,,,,,,,,,,,,,,,,,,,6859147551.0,3300885871.0,2851758290.0,502112986.0,11861478.0,15433792.0,146.61,70.56,60.96,10.73,3299.0,2992553.0,0.064,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-31,2580386.0,36719.0,54019.714,3835.0,75.0,86.429,100060.659,1423.867,2094.744,148.711,2.908,3.351,0.86,375.0,14.542,4877.0,189.117,,,,,83826.0,61043259.0,2367.099,3.251,125668.0,4.873,0.417,2.4,tests performed,49607239.0,21647934.0,20194741.0,7764564.0,90603.0,228149.0,192.36,83.95,78.31,30.11,8847.0,42140.0,0.163,66.2,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
